MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M301,Unknown,38.817997778706015,-77.18812589060515,D24HourMean,Annually,Mean,0.53997
M302,Unknown,38.81904630843418,-77.13143242373779,D24HourMean,Annually,Mean,0.60783
M303,Unknown,38.82006734908018,-77.07473604328494,D24HourMean,Annually,Mean,0.59595
M304,Unknown,38.82106089644306,-77.01803682649485,D24HourMean,Annually,Mean,0.66592
M305,Unknown,38.82202694643449,-76.96133485064011,D24HourMean,Annually,Mean,0.66371
M306,Unknown,38.82296549507908,-76.90463019301706,D24HourMean,Annually,Mean,0.8872
M307,Unknown,38.823876538514135,-76.84792293094497,D24HourMean,Annually,Mean,0.73307
M308,Unknown,38.82476007298992,-76.79121314176557,D24HourMean,Annually,Mean,0.84407
M309,Unknown,38.82561609486959,-76.73450090284226,D24HourMean,Annually,Mean,1.09934
M310,Unknown,38.82644460062926,-76.67778629155946,D24HourMean,Annually,Mean,0.88918
M311,Unknown,38.82724558685805,-76.62106938532202,D24HourMean,Annually,Mean,0.86972
M312,Unknown,38.82801905025812,-76.56435026155448,D24HourMean,Annually,Mean,0.75139
M313,Unknown,38.828764987644746,-76.50762899770048,D24HourMean,Annually,Mean,0.60104
M314,Unknown,38.829483395946276,-76.45090567122197,D24HourMean,Annually,Mean,0.90188
M315,Unknown,38.83017427220427,-76.39418035959875,D24HourMean,Annually,Mean,0.65322
M316,Unknown,38.830837613573436,-76.33745314032758,D24HourMean,Annually,Mean,0.74427
M317,Unknown,38.831473417321725,-76.28072409092168,D24HourMean,Annually,Mean,0.71538
M318,Unknown,38.83208168083035,-76.22399328891,D24HourMean,Annually,Mean,0.67158
M319,Unknown,38.8326624015938,-76.16726081183656,D24HourMean,Annually,Mean,0.66271
M320,Unknown,38.83321557721989,-76.11052673725978,D24HourMean,Annually,Mean,0.59387
M321,Unknown,38.83374120542981,-76.05379114275185,D24HourMean,Annually,Mean,0.57194
M322,Unknown,38.86234936106137,-77.18948522148374,D24HourMean,Annually,Mean,0.62263
M323,Unknown,38.86339954302515,-77.13275660083487,D24HourMean,Annually,Mean,0.59668
M324,Unknown,38.86442219263678,-77.07602505960277,D24HourMean,Annually,Mean,0.66374
M325,Unknown,38.865417305684964,-77.0192906752207,D24HourMean,Annually,Mean,0.66822
M326,Unknown,38.866384878071415,-76.9625535251463,D24HourMean,Annually,Mean,0.69959
M327,Unknown,38.86732490581091,-76.90581368686108,D24HourMean,Annually,Mean,0.77727
M328,Unknown,38.8682373850313,-76.8490712378696,D24HourMean,Annually,Mean,0.93454
M329,Unknown,38.86912231197367,-76.79232625569892,D24HourMean,Annually,Mean,0.84554
M330,Unknown,38.869979682992195,-76.73557881789793,D24HourMean,Annually,Mean,1.20477
M331,Unknown,38.87080949455438,-76.6788290020366,D24HourMean,Annually,Mean,0.97283
M332,Unknown,38.87161174324096,-76.62207688570541,D24HourMean,Annually,Mean,0.94235
M333,Unknown,38.872386425746,-76.56532254651464,D24HourMean,Annually,Mean,0.82057
M334,Unknown,38.87313353887695,-76.50856606209365,D24HourMean,Annually,Mean,0.78926
M335,Unknown,38.87385307955463,-76.4518075100904,D24HourMean,Annually,Mean,0.9121
M336,Unknown,38.87454504481331,-76.39504696817053,D24HourMean,Annually,Mean,0.82878
M337,Unknown,38.87520943180072,-76.3382845140169,D24HourMean,Annually,Mean,0.82113
M338,Unknown,38.87584623777811,-76.28152022532882,D24HourMean,Annually,Mean,0.78434
M339,Unknown,38.87645546012024,-76.22475417982139,D24HourMean,Annually,Mean,0.72824
M340,Unknown,38.87703709631547,-76.16798645522485,D24HourMean,Annually,Mean,0.68981
M341,Unknown,38.87759114396574,-76.11121712928396,D24HourMean,Annually,Mean,0.65108
M342,Unknown,38.87811760078661,-76.0544462797572,D24HourMean,Annually,Mean,0.68595
M343,Unknown,38.906700565493935,-77.19084755035796,D24HourMean,Annually,Mean,0.62728
M344,Unknown,38.9077524017178,-77.13408369851935,D24HourMean,Annually,Mean,0.69127
M345,Unknown,38.90877666226674,-77.07731691907468,D24HourMean,Annually,Mean,0.66499
M346,Unknown,38.909773342919095,-77.02054728964283,D24HourMean,Annually,Mean,0.74864
M347,Unknown,38.91074243956653,-76.9637748878672,D24HourMean,Annually,Mean,0.78492
M348,Unknown,38.91168394821403,-76.9069997914151,D24HourMean,Annually,Mean,0.77748
M349,Unknown,38.91259786497997,-76.85022207797704,D24HourMean,Annually,Mean,1.0861
M350,Unknown,38.91348418609615,-76.79344182526613,D24HourMean,Annually,Mean,0.91336
M351,Unknown,38.914342907907844,-76.73665911101736,D24HourMean,Annually,Mean,1.2555
M352,Unknown,38.91517402687384,-76.67987401298691,D24HourMean,Annually,Mean,1.05994
M353,Unknown,38.9159775395665,-76.62308660895158,D24HourMean,Annually,Mean,1.02861
M354,Unknown,38.91675344267175,-76.56629697670802,D24HourMean,Annually,Mean,0.95737
M355,Unknown,38.917501732989194,-76.5095051940721,D24HourMean,Annually,Mean,0.99812
M356,Unknown,38.91822240743211,-76.45271133887827,D24HourMean,Annually,Mean,0.81986
M357,Unknown,38.91891546302744,-76.39591548897883,D24HourMean,Annually,Mean,0.9336
