MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M11101,Unknown,38.82718564616313,-77.18303897022773,D24HourMean,Annually,Mean,0.09074
M11102,Unknown,38.82821913491344,-77.12703961070837,D24HourMean,Annually,Mean,0.08439
M11103,Unknown,38.829225801637065,-77.0710374140606,D24HourMean,Annually,Mean,0.09527
M11104,Unknown,38.830205642293286,-77.0150324547389,D24HourMean,Annually,Mean,0.10141
M11105,Unknown,38.83115865294864,-76.95902480722086,D24HourMean,Annually,Mean,0.09581
M11106,Unknown,38.83208482977709,-76.9030145460066,D24HourMean,Annually,Mean,0.12217
M11107,Unknown,38.83298416905996,-76.8470017456182,D24HourMean,Annually,Mean,0.16834
M11108,Unknown,38.83385666718605,-76.7909864805989,D24HourMean,Annually,Mean,0.11959
M11109,Unknown,38.83470232065164,-76.7349688255127,D24HourMean,Annually,Mean,0.14495
M11110,Unknown,38.835521126060506,-76.6789488549436,D24HourMean,Annually,Mean,0.14815
M11111,Unknown,38.83631308012404,-76.62292664349499,D24HourMean,Annually,Mean,0.13283
M11112,Unknown,38.83707817966123,-76.56690226578911,D24HourMean,Annually,Mean,0.12046
M11113,Unknown,38.83781642159868,-76.5108757964663,D24HourMean,Annually,Mean,0.13901
M11114,Unknown,38.83852780297071,-76.45484731018448,D24HourMean,Annually,Mean,0.10589
M11115,Unknown,38.83921232091931,-76.39881688161849,D24HourMean,Annually,Mean,0.07859
M11116,Unknown,38.83986997269425,-76.34278458545946,D24HourMean,Annually,Mean,0.11332
M11117,Unknown,38.84050075565308,-76.28675049641419,D24HourMean,Annually,Mean,0.11903
M11118,Unknown,38.84110466726113,-76.2307146892045,D24HourMean,Annually,Mean,0.09115
M11119,Unknown,38.84168170509156,-76.17467723856667,D24HourMean,Annually,Mean,0.07769
M11120,Unknown,38.84223186682544,-76.11863821925076,D24HourMean,Annually,Mean,0.0683
M11121,Unknown,38.8427551502517,-76.06259770601997,D24HourMean,Annually,Mean,0.07112
M11122,Unknown,38.87073037198522,-77.18437087796687,D24HourMean,Annually,Mean,0.09674
M11123,Unknown,38.87176545951164,-77.12833741601578,D24HourMean,Annually,Mean,0.10296
M11124,Unknown,38.87277368356273,-77.07230111024472,D24HourMean,Annually,Mean,0.09804
M11125,Unknown,38.873755040087985,-77.01626203528325,D24HourMean,Annually,Mean,0.11265
M11126,Unknown,38.87470952514453,-76.96022026578412,D24HourMean,Annually,Mean,0.11367
M11127,Unknown,38.875637134897076,-76.90417587642276,D24HourMean,Annually,Mean,0.12332
M11128,Unknown,38.876537865618,-76.8481289418965,D24HourMean,Annually,Mean,0.16758
M11129,Unknown,38.87741171368736,-76.79207953692413,D24HourMean,Annually,Mean,0.15264
M11130,Unknown,38.87825867559301,-76.73602773624515,D24HourMean,Annually,Mean,0.16103
M11131,Unknown,38.87907874793057,-76.67997361461919,D24HourMean,Annually,Mean,0.16953
M11132,Unknown,38.879871927403485,-76.62391724682531,D24HourMean,Annually,Mean,0.15064
M11133,Unknown,38.880638210823044,-76.56785870766154,D24HourMean,Annually,Mean,0.13882
M11134,Unknown,38.88137759510848,-76.5117980719441,D24HourMean,Annually,Mean,0.15392
M11135,Unknown,38.88209007728694,-76.45573541450682,D24HourMean,Annually,Mean,0.10267
M11136,Unknown,38.882775654493535,-76.39967081020053,D24HourMean,Annually,Mean,0.10681
M11137,Unknown,38.8834343239714,-76.34360433389243,D24HourMean,Annually,Mean,0.13592
M11138,Unknown,38.884066083071694,-76.28753606046544,D24HourMean,Annually,Mean,0.11606
M11139,Unknown,38.88467092925366,-76.23146606481761,D24HourMean,Annually,Mean,0.09492
M11140,Unknown,38.8852488600846,-76.17539442186147,D24HourMean,Annually,Mean,0.07826
M11141,Unknown,38.885799873239996,-76.11932120652337,D24HourMean,Annually,Mean,0.08206
M11142,Unknown,38.88632396650343,-76.0632464937429,D24HourMean,Annually,Mean,0.09469
M11143,Unknown,38.91427473365817,-77.18570566983463,D24HourMean,Annually,Mean,0.07803
M11144,Unknown,38.91531142188461,-77.1296380317229,D24HourMean,Annually,Mean,0.10713
M11145,Unknown,38.916321205137386,-77.07356754307607,D24HourMean,Annually,Mean,0.11874
M11146,Unknown,38.91730407935624,-77.01749427869936,D24HourMean,Annually,Mean,0.11641
M11147,Unknown,38.91826004058879,-76.96141831342133,D24HourMean,Annually,Mean,0.12894
M11148,Unknown,38.91918908499049,-76.90533972209327,D24HourMean,Annually,Mean,0.12779
M11149,Unknown,38.92009120882472,-76.84925857958854,D24HourMean,Annually,Mean,0.15255
M11150,Unknown,38.92096640846285,-76.79317496080193,D24HourMean,Annually,Mean,0.21484
M11151,Unknown,38.921814680384244,-76.73708894064912,D24HourMean,Annually,Mean,0.17964
M11152,Unknown,38.92263602117629,-76.68100059406595,D24HourMean,Annually,Mean,0.19486
M11153,Unknown,38.92343042753449,-76.62490999600786,D24HourMean,Annually,Mean,0.17259
M11154,Unknown,38.92419789626246,-76.56881722144922,D24HourMean,Annually,Mean,0.15945
M11155,Unknown,38.924938424271986,-76.51272234538273,D24HourMean,Annually,Mean,0.16419
M11156,Unknown,38.92565200858306,-76.45662544281879,D24HourMean,Annually,Mean,0.1061
M11157,Unknown,38.92633864632386,-76.40052658878483,D24HourMean,Annually,Mean,0.14349
M11158,Unknown,38.92699833473088,-76.34442585832474,D24HourMean,Annually,Mean,0.14606
M11159,Unknown,38.92763107114891,-76.28832332649822,D24HourMean,Annually,Mean,0.11406
M11160,Unknown,38.92823685303102,-76.23221906838009,D24HourMean,Annually,Mean,0.09047
M11161,Unknown,38.92881567793868,-76.17611315905978,D24HourMean,Annually,Mean,0.09505
M11162,Unknown,38.92936754354172,-76.12000567364058,D24HourMean,Annually,Mean,0.10948
M11163,Unknown,38.92989244761843,-76.06389668723907,D24HourMean,Annually,Mean,0.10762
M11164,Unknown,38.95781873097159,-77.18704335264081,D24HourMean,Annually,Mean,0.08362
M11165,Unknown,38.95885702182734,-77.13094146446599,D24HourMean,Annually,Mean,0.0903
M11166,Unknown,38.95986836616129,-77.07483671901726,D24HourMean,Annually,Mean,0.11858
M11167,Unknown,38.96085275990341,-77.01872919127612,D24HourMean,Annually,Mean,0.13834
M11168,Unknown,38.96181019909174,-76.96261895624757,D24HourMean,Annually,Mean,0.13951
M11169,Unknown,38.962740679872496,-76.90650608895935,D24HourMean,Annually,Mean,0.14875
M11170,Unknown,38.96364419850002,-76.85039066446146,D24HourMean,Annually,Mean,0.15308
M11171,Unknown,38.96452075133695,-76.79427275782535,D24HourMean,Annually,Mean,0.23676
M11172,Unknown,38.96537033485414,-76.7381524441435,D24HourMean,Annually,Mean,0.18814
M11173,Unknown,38.96619294563074,-76.68202979852859,D24HourMean,Annually,Mean,0.21875
M11174,Unknown,38.9669885803543,-76.62590489611298,D24HourMean,Annually,Mean,0.19989
M11175,Unknown,38.9677572358207,-76.56977781204807,D24HourMean,Annually,Mean,0.1901
M11176,Unknown,38.9684989089343,-76.51364862150366,D24HourMean,Annually,Mean,0.16258
M11177,Unknown,38.96921359670787,-76.45751739966732,D24HourMean,Annually,Mean,0.13368
M11178,Unknown,38.96990129626267,-76.40138422174373,D24HourMean,Annually,Mean,0.17597
M11179,Unknown,38.97056200482854,-76.34524916295405,D24HourMean,Annually,Mean,0.13712
M11180,Unknown,38.971195719743825,-76.2891122985354,D24HourMean,Annually,Mean,0.10534
M11181,Unknown,38.97180243845548,-76.23297370374003,D24HourMean,Annually,Mean,0.11198
M11182,Unknown,38.97238215851907,-76.17683345383485,D24HourMean,Annually,Mean,0.12932
M11183,Unknown,38.97293487759881,-76.12069162410074,D24HourMean,Annually,Mean,0.11978
M11184,Unknown,38.97346059346761,-76.06454828983188,D24HourMean,Annually,Mean,0.12005
M11185,Unknown,39.00136236371552,-77.18838393321916,D24HourMean,Annually,Mean,0.07688
M11186,Unknown,39.002402259135295,-77.13224772090469,D24HourMean,Annually,Mean,0.0884
M11187,Unknown,39.003415166435175,-77.07610864455366,D24HourMean,Annually,Mean,0.10343
M11188,Unknown,39.00440108153531,-77.01996677932458,D24HourMean,Annually,Mean,0.13031
