MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M5101,Unknown,38.75444667019231,-77.11713859770914,D24HourMean,Annually,Mean,0.00332
M5102,Unknown,38.75546343239204,-77.06026281395636,D24HourMean,Annually,Mean,0.00436
M5103,Unknown,38.75645254032109,-77.00338419803576,D24HourMean,Annually,Mean,0.00628
M5104,Unknown,38.75741398988154,-76.94650282789799,D24HourMean,Annually,Mean,0.00486
M5105,Unknown,38.758347777089654,-76.88961878151738,D24HourMean,Annually,Mean,0.00355
M5106,Unknown,38.759253898075976,-76.83273213689142,D24HourMean,Annually,Mean,0.0087
M5107,Unknown,38.76013234908539,-76.77584297204004,D24HourMean,Annually,Mean,0.00632
M5108,Unknown,38.760983126477136,-76.71895136500487,D24HourMean,Annually,Mean,0.00482
M5109,Unknown,38.76180622672487,-76.66205739384871,D24HourMean,Annually,Mean,0.00646
M5110,Unknown,38.7626016464167,-76.60516113665476,D24HourMean,Annually,Mean,0.01287
M5111,Unknown,38.763369382255206,-76.54826267152596,D24HourMean,Annually,Mean,0.00983
M5112,Unknown,38.76410943105752,-76.49136207658435,D24HourMean,Annually,Mean,0.0095
M5113,Unknown,38.76482178975535,-76.43445942997033,D24HourMean,Annually,Mean,0.00724
M5114,Unknown,38.765506455394984,-76.37755480984211,D24HourMean,Annually,Mean,0.0063
M5115,Unknown,38.76616342513737,-76.32064829437488,D24HourMean,Annually,Mean,0.00494
M5116,Unknown,38.76679269625813,-76.2637399617603,D24HourMean,Annually,Mean,0.00699
M5117,Unknown,38.767394266147576,-76.20682989020563,D24HourMean,Annually,Mean,0.00741
M5118,Unknown,38.76796813231078,-76.14991815793327,D24HourMean,Annually,Mean,0.01462
M5119,Unknown,38.76851429236756,-76.09300484317994,D24HourMean,Annually,Mean,0.00982
M5120,Unknown,38.76903274405256,-76.03609002419606,D24HourMean,Annually,Mean,0.00706
M5121,Unknown,38.769523485215196,-75.97917377924504,D24HourMean,Annually,Mean,0.00582
M5122,Unknown,38.79856765577681,-77.11844396381369,D24HourMean,Annually,Mean,0.0038
M5123,Unknown,38.79958601260516,-77.06153317347743,D24HourMean,Annually,Mean,0.00381
M5124,Unknown,38.80057667183475,-77.00461954421802,D24HourMean,Annually,Mean,0.00511
M5125,Unknown,38.801539629357606,-76.94770315417149,D24HourMean,Annually,Mean,0.00763
M5126,Unknown,38.8024748811803,-76.89078408149771,D24HourMean,Annually,Mean,0.00492
M5127,Unknown,38.80338242342397,-76.83386240437976,D24HourMean,Annually,Mean,0.00799
M5128,Unknown,38.804262252324285,-76.77693820102324,D24HourMean,Annually,Mean,0.01044
M5129,Unknown,38.80511436423163,-76.72001154965561,D24HourMean,Annually,Mean,0.00918
M5130,Unknown,38.805938755611045,-76.66308252852554,D24HourMean,Annually,Mean,0.00687
M5131,Unknown,38.80673542304231,-76.60615121590216,D24HourMean,Annually,Mean,0.01196
M5132,Unknown,38.80750436321994,-76.5492176900745,D24HourMean,Annually,Mean,0.01136
M5133,Unknown,38.808245572953346,-76.49228202935069,D24HourMean,Annually,Mean,0.01122
M5134,Unknown,38.80895904916671,-76.4353443120574,D24HourMean,Annually,Mean,0.00948
M5135,Unknown,38.809644788899114,-76.37840461653904,D24HourMean,Annually,Mean,0.00769
M5136,Unknown,38.81030278930458,-76.32146302115723,D24HourMean,Annually,Mean,0.00679
M5137,Unknown,38.810933047652064,-76.26451960428999,D24HourMean,Annually,Mean,0.00914
M5138,Unknown,38.811535561325535,-76.20757444433114,D24HourMean,Annually,Mean,0.0147
M5139,Unknown,38.81211032782395,-76.1506276196896,D24HourMean,Annually,Mean,0.0146
M5140,Unknown,38.81265734476133,-76.09367920878871,D24HourMean,Annually,Mean,0.00794
M5141,Unknown,38.81317660986675,-76.03672929006555,D24HourMean,Annually,Mean,0.00718
M5142,Unknown,38.813668120984445,-75.97977794197028,D24HourMean,Annually,Mean,0.00968
M5143,Unknown,38.842688270149026,-77.11975219306976,D24HourMean,Annually,Mean,0.00565
M5144,Unknown,38.84370822354525,-77.06280631948141,D24HourMean,Annually,Mean,0.00462
M5145,Unknown,38.84470043596211,-77.00585760019052,D24HourMean,Annually,Mean,0.00472
M5146,Unknown,38.84566490328164,-76.94890611351914,D24HourMean,Annually,Mean,0.00641
M5147,Unknown,38.84660162150064,-76.8919519378133,D24HourMean,Annually,Mean,0.00855
M5148,Unknown,38.847510586730756,-76.83499515144236,D24HourMean,Annually,Mean,0.00481
M5149,Unknown,38.848391795198516,-76.77803583279822,D24HourMean,Annually,Mean,0.00926
M5150,Unknown,38.84924524324536,-76.7210740602949,D24HourMean,Annually,Mean,0.00897
M5151,Unknown,38.85007092732772,-76.6641099123675,D24HourMean,Annually,Mean,0.00675
M5152,Unknown,38.850868844017,-76.60714346747186,D24HourMean,Annually,Mean,0.01288
M5153,Unknown,38.85163898999967,-76.55017480408365,D24HourMean,Annually,Mean,0.01345
M5154,Unknown,38.85238136207733,-76.49320400069786,D24HourMean,Annually,Mean,0.01319
M5155,Unknown,38.85309595716665,-76.436231135828,D24HourMean,Annually,Mean,0.01041
M5156,Unknown,38.8537827722995,-76.37925628800542,D24HourMean,Annually,Mean,0.00805
M5157,Unknown,38.85444180462292,-76.32227953577878,D24HourMean,Annually,Mean,0.00948
M5158,Unknown,38.85507305139923,-76.26530095771317,D24HourMean,Annually,Mean,0.01347
M5159,Unknown,38.85567651000597,-76.20832063238957,D24HourMean,Annually,Mean,0.0207
M5160,Unknown,38.85625217793603,-76.15133863840414,D24HourMean,Annually,Mean,0.00956
M5161,Unknown,38.85680005279756,-76.09435505436747,D24HourMean,Annually,Mean,0.00843
M5162,Unknown,38.857320132314136,-76.037369958904,D24HourMean,Annually,Mean,0.01258
M5163,Unknown,38.85781241432468,-75.98038343065129,D24HourMean,Annually,Mean,0.01179
