MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M10201,Unknown,38.813152945024285,-77.18969502299093,D24HourMean,Annually,Mean,0.00933
M10202,Unknown,38.81420886510191,-77.13263654771703,D24HourMean,Annually,Mean,0.00956
M10203,Unknown,38.81523694202794,-77.07557511972313,D24HourMean,Annually,Mean,0.00768
M10204,Unknown,38.8162371715176,-77.01851081775442,D24HourMean,Annually,Mean,0.00494
M10205,Unknown,38.81720954940182,-76.96144372058109,D24HourMean,Annually,Mean,0.00503
M10206,Unknown,38.81815407162723,-76.90437390699763,D24HourMean,Annually,Mean,0.00651
M10207,Unknown,38.8190707342562,-76.84730145582215,D24HourMean,Annually,Mean,0.00803
M10208,Unknown,38.81995953346698,-76.79022644589571,D24HourMean,Annually,Mean,0.00794
M10209,Unknown,38.820820465553595,-76.73314895608162,D24HourMean,Annually,Mean,0.00708
M10210,Unknown,38.82165352692604,-76.67606906526481,D24HourMean,Annually,Mean,0.00555
M10211,Unknown,38.82245871411022,-76.61898685235103,D24HourMean,Annually,Mean,0.00714
M10212,Unknown,38.823236023748024,-76.5619023962663,D24HourMean,Annually,Mean,0.00575
M10213,Unknown,38.82398545259739,-76.50481577595617,D24HourMean,Annually,Mean,0.0059
M10214,Unknown,38.82470699753229,-76.44772707038501,D24HourMean,Annually,Mean,0.00635
M10215,Unknown,38.82540065554284,-76.39063635853533,D24HourMean,Annually,Mean,0.00712
M10216,Unknown,38.82606642373528,-76.33354371940715,D24HourMean,Annually,Mean,0.00853
M10217,Unknown,38.826704299331965,-76.27644923201724,D24HourMean,Annually,Mean,0.01125
M10218,Unknown,38.82731427967156,-76.21935297539851,D24HourMean,Annually,Mean,0.01071
M10219,Unknown,38.82789636220888,-76.16225502859925,D24HourMean,Annually,Mean,0.00712
M10220,Unknown,38.82845054451507,-76.10515547068248,D24HourMean,Annually,Mean,0.00558
M10221,Unknown,38.82897682427754,-76.04805438072526,D24HourMean,Annually,Mean,0.00455
M10222,Unknown,38.85810370855667,-77.19107348821939,D24HourMean,Annually,Mean,0.00963
M10223,Unknown,38.85916131507145,-77.13397916060528,D24HourMean,Annually,Mean,0.01061
M10224,Unknown,38.86019103401319,-77.07688187308445,D24HourMean,Annually,Mean,0.0108
M10225,Unknown,38.86119286108651,-77.01978170459311,D24HourMean,Annually,Mean,0.00808
M10226,Unknown,38.86216679211196,-76.96267873409268,D24HourMean,Annually,Mean,0.00538
M10227,Unknown,38.863112823026036,-76.90557304056891,D24HourMean,Annually,Mean,0.00653
M10228,Unknown,38.864030949881396,-76.84846470303133,D24HourMean,Annually,Mean,0.0073
