MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M9001,Unknown,38.82480527162406,-77.1919304572932,D24HourMean,Annually,Mean,0.00568
M9002,Unknown,38.82585713472859,-77.13515874611441,D24HourMean,Annually,Mean,0.00871
M9003,Unknown,38.826881431478895,-77.07838410794773,D24HourMean,Annually,Mean,0.01208
M9004,Unknown,38.82787815764916,-77.02160662036734,D24HourMean,Annually,Mean,0.00837
M9005,Unknown,38.82884730912697,-76.96482636097191,D24HourMean,Annually,Mean,0.00525
M9006,Unknown,38.82978888191327,-76.90804340738403,D24HourMean,Annually,Mean,0.00562
M9007,Unknown,38.830702872122515,-76.85125783724946,D24HourMean,Annually,Mean,0.00732
M9008,Unknown,38.831589275982616,-76.79446972823652,D24HourMean,Annually,Mean,0.00839
M9009,Unknown,38.832448089835026,-76.73767915803538,D24HourMean,Annually,Mean,0.0133
M9010,Unknown,38.833279310134806,-76.6808862043574,D24HourMean,Annually,Mean,0.0095
M9011,Unknown,38.834082933450645,-76.62409094493455,D24HourMean,Annually,Mean,0.01201
M9012,Unknown,38.83485895646488,-76.56729345751857,D24HourMean,Annually,Mean,0.01082
M9013,Unknown,38.83560737597357,-76.51049381988048,D24HourMean,Annually,Mean,0.00833
M9014,Unknown,38.836328188886526,-76.4536921098098,D24HourMean,Annually,Mean,0.01023
M9015,Unknown,38.837021392227335,-76.39688840511391,D24HourMean,Annually,Mean,0.00807
M9016,Unknown,38.837686983133395,-76.34008278361743,D24HourMean,Annually,Mean,0.00671
M9017,Unknown,38.83832495885597,-76.28327532316148,D24HourMean,Annually,Mean,0.00936
M9018,Unknown,38.838935316760185,-76.22646610160304,D24HourMean,Annually,Mean,0.01179
M9019,Unknown,38.83951805432512,-76.16965519681426,D24HourMean,Annually,Mean,0.0104
M9020,Unknown,38.840073169143764,-76.11284268668189,D24HourMean,Annually,Mean,0.00809
M9021,Unknown,38.840600658923115,-76.0560286491064,D24HourMean,Annually,Mean,0.00864
M9022,Unknown,38.868482219027086,-77.19327174591979,D24HourMean,Annually,Mean,0.00693
M9023,Unknown,38.86953571430664,-77.1364653601957,D24HourMean,Annually,Mean,0.00639
M9024,Unknown,38.87056160050318,-77.07965604055964,D24HourMean,Annually,Mean,0.01053
M9025,Unknown,38.871559873380704,-77.02284386476877,D24HourMean,Annually,Mean,0.01322
M9026,Unknown,38.87253052881685,-76.96602891060485,D24HourMean,Annually,Mean,0.00723
M9027,Unknown,38.87347356280291,-76.90921125587356,D24HourMean,Annually,Mean,0.00591
M9028,Unknown,38.87438897144393,-76.85239097840395,D24HourMean,Annually,Mean,0.008
M9029,Unknown,38.8752767509587,-76.79556815604766,D24HourMean,Annually,Mean,0.00832
M9030,Unknown,38.876136897679835,-76.73874286667832,D24HourMean,Annually,Mean,0.01427
M9031,Unknown,38.876969408053824,-76.68191518819083,D24HourMean,Annually,Mean,0.01176
M9032,Unknown,38.87777427864106,-76.6250851985007,D24HourMean,Annually,Mean,0.01373
M9033,Unknown,38.87855150611587,-76.56825297554344,D24HourMean,Annually,Mean,0.01195
M9034,Unknown,38.87930108726654,-76.51141859727385,D24HourMean,Annually,Mean,0.00972
M9035,Unknown,38.88002301899542,-76.45458214166524,D24HourMean,Annually,Mean,0.01109
M9036,Unknown,38.8807172983189,-76.39774368670899,D24HourMean,Annually,Mean,0.00758
M9037,Unknown,38.88138392236746,-76.34090331041368,D24HourMean,Annually,Mean,0.01056
M9038,Unknown,38.8820228883857,-76.28406109080451,D24HourMean,Annually,Mean,0.01257
M9039,Unknown,38.882634193732386,-76.22721710592262,D24HourMean,Annually,Mean,0.01237
M9040,Unknown,38.883217835880494,-76.17037143382434,D24HourMean,Annually,Mean,0.00897
M9041,Unknown,38.88377381241719,-76.11352415258067,D24HourMean,Annually,Mean,0.00987
M9042,Unknown,38.88430212104391,-76.05667534027644,D24HourMean,Annually,Mean,0.00786
M9043,Unknown,38.91215879975792,-77.19461594778682,D24HourMean,Annually,Mean,0.00806
M9044,Unknown,38.913213929182376,-77.13777481232539,D24HourMean,Annually,Mean,0.00785
M9045,Unknown,38.91424140674369,-77.08093073600352,D24HourMean,Annually,Mean,0.00731
M9046,Unknown,38.91524122819564,-77.02408379676189,D24HourMean,Annually,Mean,0.01294
M9047,Unknown,38.91621338940587,-76.96723407256597,D24HourMean,Annually,Mean,0.01395
M9048,Unknown,38.91715788635599,-76.91038164140528,D24HourMean,Annually,Mean,0.00735
M9049,Unknown,38.9180747151416,-76.85352658129271,D24HourMean,Annually,Mean,0.00729
M9050,Unknown,38.918963871972394,-76.79666897026394,D24HourMean,Annually,Mean,0.00813
M9051,Unknown,38.91982535317209,-76.73980888637665,D24HourMean,Annually,Mean,0.01481
M9052,Unknown,38.920659155178576,-76.68294640770993,D24HourMean,Annually,Mean,0.01517
M9053,Unknown,38.92146527454393,-76.62608161236356,D24HourMean,Annually,Mean,0.01588
M9054,Unknown,38.92224370793442,-76.56921457845738,D24HourMean,Annually,Mean,0.01314
M9055,Unknown,38.92299445213058,-76.51234538413058,D24HourMean,Annually,Mean,0.01195
M9056,Unknown,38.923717504027266,-76.45547410754106,D24HourMean,Annually,Mean,0.01134
M9057,Unknown,38.92441286063364,-76.39860082686472,D24HourMean,Annually,Mean,0.00885
M9058,Unknown,38.92508051907323,-76.34172562029481,D24HourMean,Annually,Mean,0.01278
M9059,Unknown,38.92572047658398,-76.28484856604123,D24HourMean,Annually,Mean,0.01467
M9060,Unknown,38.92633273051828,-76.22796974232993,D24HourMean,Annually,Mean,0.01016
M9061,Unknown,38.92691727834295,-76.17108922740212,D24HourMean,Annually,Mean,0.01145
M9062,Unknown,38.927474117639335,-76.11420709951365,D24HourMean,Annually,Mean,0.00935
M9063,Unknown,38.92800324610333,-76.05732343693438,D24HourMean,Annually,Mean,0.01073
M9064,Unknown,38.955835013603384,-77.19596306979322,D24HourMean,Annually,Mean,0.00923
M9065,Unknown,38.95689177914816,-77.13908710922502,D24HourMean,Annually,Mean,0.00957
M9066,Unknown,38.95792084999819,-77.08220820082326,D24HourMean,Annually,Mean,0.00891
M9067,Unknown,38.958922221896955,-77.0253264227129,D24HourMean,Annually,Mean,0.00848
M9068,Unknown,38.959895890702114,-76.96844185304371,D24HourMean,Annually,Mean,0.01607
M9069,Unknown,38.96084185238555,-76.9115545699897,D24HourMean,Annually,Mean,0.01328
M9070,Unknown,38.96176010303343,-76.85466465174831,D24HourMean,Annually,Mean,0.00788
M9071,Unknown,38.96265063884624,-76.79777217653982,D24HourMean,Annually,Mean,0.01088
M9072,Unknown,38.963513456138834,-76.74087722260668,D24HourMean,Annually,Mean,0.01411
M9073,Unknown,38.964348551340485,-76.68397986821279,D24HourMean,Annually,Mean,0.01946
M9074,Unknown,38.965155920994896,-76.62708019164286,D24HourMean,Annually,Mean,0.01881
M9075,Unknown,38.9659355617603,-76.5701782712017,D24HourMean,Annually,Mean,0.01499
M9076,Unknown,38.966687470409404,-76.51327418521359,D24HourMean,Annually,Mean,0.01453
M9077,Unknown,38.96741164382957,-76.45636801202158,D24HourMean,Annually,Mean,0.01078
M9078,Unknown,38.9681080790227,-76.39945982998681,D24HourMean,Annually,Mean,0.0146
M9079,Unknown,38.96877677310538,-76.34254971748783,D24HourMean,Annually,Mean,0.01713
M9080,Unknown,38.96941772330886,-76.28563775291994,D24HourMean,Annually,Mean,0.01188
M9081,Unknown,38.970030926979106,-76.22872401469446,D24HourMean,Annually,Mean,0.01348
M9082,Unknown,38.97061638157681,-76.17180858123818,D24HourMean,Annually,Mean,0.01142
M9083,Unknown,38.97117408467749,-76.11489153099251,D24HourMean,Annually,Mean,0.01272
M9084,Unknown,38.97170403397142,-76.05797294241292,D24HourMean,Annually,Mean,0.01236
M9085,Unknown,38.99951086035068,-77.19731311886241,D24HourMean,Annually,Mean,0.00895
M9086,Unknown,39.00056926399677,-77.1404022576398,D24HourMean,Annually,Mean,0.01039
M9087,Unknown,39.00159993006485,-77.08348844158589,D24HourMean,Annually,Mean,0.01119
M9088,Unknown,39.002602854288085,-77.02657174901046,D24HourMean,Annually,Mean,0.0102
M9089,Unknown,39.003578032514135,-76.96965225824835,D24HourMean,Annually,Mean,0.01035
M9090,Unknown,39.004525460705125,-76.91273004765861,D24HourMean,Annually,Mean,0.02
M9091,Unknown,39.005445134937744,-76.85580519562389,D24HourMean,Annually,Mean,0.01131
M9092,Unknown,39.006337051403285,-76.79887778054979,D24HourMean,Annually,Mean,0.01
M9093,Unknown,39.007201206407665,-76.7419478808641,D24HourMean,Annually,Mean,0.01294
M9094,Unknown,39.00803759637154,-76.68501557501624,D24HourMean,Annually,Mean,0.02502
M9095,Unknown,39.0088462178302,-76.62808094147647,D24HourMean,Annually,Mean,0.02256
M9096,Unknown,39.009627067433804,-76.57114405873524,D24HourMean,Annually,Mean,0.01716
M9097,Unknown,39.01038014194729,-76.5142050053026,D24HourMean,Annually,Mean,0.01677
M9098,Unknown,39.01110543825041,-76.45726385970735,D24HourMean,Annually,Mean,0.01253
M9099,Unknown,39.01180295333786,-76.40032070049656,D24HourMean,Annually,Mean,0.01893
M9100,Unknown,39.0124726843192,-76.34337560623472,D24HourMean,Annually,Mean,0.01566
M9101,Unknown,39.01311462841899,-76.28642865550317,D24HourMean,Annually,Mean,0.01632
M9102,Unknown,39.01372878297677,-76.22947992689936,D24HourMean,Annually,Mean,0.01409
M9103,Unknown,39.01431514544709,-76.17252949903619,D24HourMean,Annually,Mean,0.01529
M9104,Unknown,39.014873713399574,-76.11557745054132,D24HourMean,Annually,Mean,0.01373
M9105,Unknown,39.015404484518896,-76.0586238600565,D24HourMean,Annually,Mean,0.01089
M9106,Unknown,39.043186339787425,-77.19866610194225,D24HourMean,Annually,Mean,0.00849
M9107,Unknown,39.04424638352137,-77.14172026433891,D24HourMean,Annually,Mean,0.00995
M9108,Unknown,39.04527864674224,-77.0847714648817,D24HourMean,Annually,Mean,0.01173
M9109,Unknown,39.04628312517291,-77.02781978206596,D24HourMean,Annually,Mean,0.01328
M9110,Unknown,39.047259814650936,-76.97086529441218,D24HourMean,Annually,Mean,0.01252
M9111,Unknown,39.048208711128716,-76.91390808046513,D24HourMean,Annually,Mean,0.01295
M9112,Unknown,39.0491298106734,-76.85694821879336,D24HourMean,Annually,Mean,0.02468
M9113,Unknown,39.050023109467055,-76.7999857879884,D24HourMean,Annually,Mean,0.01184
M9114,Unknown,39.050888603806676,-76.74302086666408,D24HourMean,Annually,Mean,0.01536
M9115,Unknown,39.05172629010422,-76.68605353345593,D24HourMean,Annually,Mean,0.0305
M9116,Unknown,39.052536164886604,-76.62908386702046,D24HourMean,Annually,Mean,0.02802
M9117,Unknown,39.053318224795866,-76.57211194603443,D24HourMean,Annually,Mean,0.02204
M9118,Unknown,39.05407246658909,-76.51513784919423,D24HourMean,Annually,Mean,0.01716
M9119,Unknown,39.05479888713849,-76.4581616552152,D24HourMean,Annually,Mean,0.02124
M9120,Unknown,39.05549748343146,-76.40118344283093,D24HourMean,Annually,Mean,0.02102
M9121,Unknown,39.05616825257057,-76.3442032907925,D24HourMean,Annually,Mean,0.02036
M9122,Unknown,39.05681119177366,-76.28722127786797,D24HourMean,Annually,Mean,0.01792
M9123,Unknown,39.057426298373805,-76.23023748284152,D24HourMean,Annually,Mean,0.01833
M9124,Unknown,39.05801356981938,-76.1732519845129,D24HourMean,Annually,Mean,0.01491
M9125,Unknown,39.05857300367415,-76.11626486169665,D24HourMean,Annually,Mean,0.01075
M9126,Unknown,39.05910459761714,-76.05927619322146,D24HourMean,Annually,Mean,0.00748
M9127,Unknown,39.086861451701644,-77.20002202600526,D24HourMean,Annually,Mean,0.00923
M9128,Unknown,39.08792313751557,-77.14304113611546,D24HourMean,Annually,Mean,0.01068
M9129,Unknown,39.08895699982946,-77.08605727732433,D24HourMean,Annually,Mean,0.01075
M9130,Unknown,39.0899630343558,-77.02907052831343,D24HourMean,Annually,Mean,0.01318
M9131,Unknown,39.09094123692208,-76.97208096778954,D24HourMean,Annually,Mean,0.01587
M9132,Unknown,39.091891603470856,-76.91508867448387,D24HourMean,Annually,Mean,0.0162
M9133,Unknown,39.092814130059786,-76.85809372715144,D24HourMean,Annually,Mean,0.01703
M9134,Unknown,39.09370881286167,-76.80109620457038,D24HourMean,Annually,Mean,0.02823
M9135,Unknown,39.09457564816455,-76.74409618554128,D24HourMean,Annually,Mean,0.01526
M9136,Unknown,39.09541463237164,-76.68709374888641,D24HourMean,Annually,Mean,0.03259
M9137,Unknown,39.09622576200149,-76.63008897344916,D24HourMean,Annually,Mean,0.03614
M9138,Unknown,39.09700903368797,-76.57308193809328,D24HourMean,Annually,Mean,0.02857
M9139,Unknown,39.097764444180314,-76.5160727217022,D24HourMean,Annually,Mean,0.01993
M9140,Unknown,39.098491990343135,-76.45906140317838,D24HourMean,Annually,Mean,0.02852
