MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M7801,Unknown,38.817997778706015,-77.18812589060515,D24HourMean,Annually,Mean,0.00743
M7802,Unknown,38.81904268194193,-77.13163110653842,D24HourMean,Annually,Mean,0.00787
M7803,Unknown,38.820060288439365,-77.07513342900246,D24HourMean,Annually,Mean,0.00849
M7804,Unknown,38.82105059404076,-77.01863293443613,D24HourMean,Annually,Mean,0.00832
M7805,Unknown,38.822013594699726,-76.96212969930228,D24HourMean,Annually,Mean,0.007
M7806,Unknown,38.82294928648105,-76.90562380008713,D24HourMean,Annually,Mean,0.00578
M7807,Unknown,38.823857665560816,-76.84911531329962,D24HourMean,Annually,Mean,0.00695
M7808,Unknown,38.82473872822639,-76.79260431547075,D24HourMean,Annually,Mean,0.00933
M7809,Unknown,38.82559247087648,-76.73609088315295,D24HourMean,Annually,Mean,0.01111
M7810,Unknown,38.82641889002119,-76.67957509291944,D24HourMean,Annually,Mean,0.01008
M7811,Unknown,38.827217982282036,-76.62305702136348,D24HourMean,Annually,Mean,0.00833
M7812,Unknown,38.82798974439201,-76.56653674509786,D24HourMean,Annually,Mean,0.00601
M7813,Unknown,38.82873417319563,-76.5100143407542,D24HourMean,Annually,Mean,0.00632
M7814,Unknown,38.82945126564893,-76.45348988498223,D24HourMean,Annually,Mean,0.00882
M7815,Unknown,38.83014101881952,-76.39696345444925,D24HourMean,Annually,Mean,0.00629
M7816,Unknown,38.83080342988664,-76.34043512583936,D24HourMean,Annually,Mean,0.00645
M7817,Unknown,38.83143849614117,-76.2839049758529,D24HourMean,Annually,Mean,0.00837
M7818,Unknown,38.83204621498566,-76.22737308120578,D24HourMean,Annually,Mean,0.00761
M7819,Unknown,38.83262658393438,-76.17083951862878,D24HourMean,Annually,Mean,0.00653
M7820,Unknown,38.83317960061333,-76.11430436486691,D24HourMean,Annually,Mean,0.0077
M7821,Unknown,38.833705262760276,-76.05776769667885,D24HourMean,Annually,Mean,0.00794
M7822,Unknown,38.86209028792119,-77.18947727242387,D24HourMean,Annually,Mean,0.00692
M7823,Unknown,38.86313682805434,-77.13294766263206,D24HourMean,Annually,Mean,0.00848
M7824,Unknown,38.864156028732936,-77.0764151524623,D24HourMean,Annually,Mean,0.00903
M7825,Unknown,38.86514788578929,-77.0198798185354,D24HourMean,Annually,Mean,0.00928
M7826,Unknown,38.86611239516709,-76.96334173749625,D24HourMean,Annually,Mean,0.00904
M7827,Unknown,38.86704955292161,-76.90680098601324,D24HourMean,Annually,Mean,0.00675
M7828,Unknown,38.86795935521953,-76.85025764077757,D24HourMean,Annually,Mean,0.00697
M7829,Unknown,38.868841798339176,-76.79371177850261,D24HourMean,Annually,Mean,0.0096
M7830,Unknown,38.86969687867048,-76.7371634759232,D24HourMean,Annually,Mean,0.01192
M7831,Unknown,38.870524592715,-76.68061280979506,D24HourMean,Annually,Mean,0.01194
M7832,Unknown,38.87132493708605,-76.62405985689414,D24HourMean,Annually,Mean,0.00944
M7833,Unknown,38.87209790850861,-76.5675046940159,D24HourMean,Annually,Mean,0.00664
M7834,Unknown,38.872843503819496,-76.51094739797472,D24HourMean,Annually,Mean,0.007
M7835,Unknown,38.87356171996734,-76.45438804560318,D24HourMean,Annually,Mean,0.00985
M7836,Unknown,38.874252554012564,-76.39782671375153,D24HourMean,Annually,Mean,0.00727
M7837,Unknown,38.874916003127524,-76.34126347928687,D24HourMean,Annually,Mean,0.00866
M7838,Unknown,38.875552064596505,-76.28469841909258,D24HourMean,Annually,Mean,0.0093
M7839,Unknown,38.8761607358157,-76.22813161006772,D24HourMean,Annually,Mean,0.00738
M7840,Unknown,38.876742014293306,-76.17156312912627,D24HourMean,Annually,Mean,0.00837
M7841,Unknown,38.877295897649525,-76.11499305319653,D24HourMean,Annually,Mean,0.00899
M7842,Unknown,38.87782238361661,-76.05842145922044,D24HourMean,Annually,Mean,0.00586
M7843,Unknown,38.906182423617125,-77.19083161727411,D24HourMean,Annually,Mean,0.00567
M7844,Unknown,38.90723060264144,-77.13426710551994,D24HourMean,Annually,Mean,0.0077
M7845,Unknown,38.90825139944333,-77.07769968645444,D24HourMean,Annually,Mean,0.00985
M7846,Unknown,38.90924480984489,-77.02112943688098,D24HourMean,Annually,Mean,0.01053
M7847,Unknown,38.91021082977998,-76.96455643362722,D24HourMean,Annually,Mean,0.01063
M7848,Unknown,38.91114945529416,-76.90798075354435,D24HourMean,Annually,Mean,0.01
M7849,Unknown,38.912060682544805,-76.85140247350645,D24HourMean,Annually,Mean,0.00719
M7850,Unknown,38.91294450780115,-76.79482167040989,D24HourMean,Annually,Mean,0.00947
M7851,Unknown,38.91380092744428,-76.73823842117261,D24HourMean,Annually,Mean,0.01308
M7852,Unknown,38.914629937967256,-76.68165280273354,D24HourMean,Annually,Mean,0.01392
M7853,Unknown,38.91543153597508,-76.62506489205185,D24HourMean,Annually,Mean,0.0109
M7854,Unknown,38.91620571818477,-76.56847476610636,D24HourMean,Annually,Mean,0.00733
M7855,Unknown,38.916952481425405,-76.51188250189487,D24HourMean,Annually,Mean,0.00913
M7856,Unknown,38.91767182263814,-76.45528817643351,D24HourMean,Annually,Mean,0.00871
M7857,Unknown,38.91836373887624,-76.39869186675605,D24HourMean,Annually,Mean,0.00851
M7858,Unknown,38.91902822730517,-76.34209364991328,D24HourMean,Annually,Mean,0.0109
M7859,Unknown,38.91966528520255,-76.2854936029723,D24HourMean,Annually,Mean,0.00825
M7860,Unknown,38.92027490995821,-76.22889180301594,D24HourMean,Annually,Mean,0.00908
M7861,Unknown,38.920857099074276,-76.17228832714206,D24HourMean,Annually,Mean,0.0103
M7862,Unknown,38.92141185016515,-76.11568325246283,D24HourMean,Annually,Mean,0.00671
M7863,Unknown,38.921939160957514,-76.05907665610418,D24HourMean,Annually,Mean,0.00765
M7864,Unknown,38.950274185574834,-77.19218893223847,D24HourMean,Annually,Mean,0.00626
M7865,Unknown,38.95132400548991,-77.13558944210297,D24HourMean,Annually,Mean,0.00651
M7866,Unknown,38.95234640036269,-77.07898703769798,D24HourMean,Annually,Mean,0.00866
M7867,Unknown,38.95334136600511,-77.0223817960102,D24HourMean,Annually,Mean,0.01148
M7868,Unknown,38.954308898341075,-76.96577379405056,D24HourMean,Annually,Mean,0.01233
M7869,Unknown,38.955248993406485,-76.90916310885376,D24HourMean,Annually,Mean,0.01225
M7870,Unknown,38.956161647349354,-76.85254981747741,D24HourMean,Annually,Mean,0.0096
M7871,Unknown,38.95704685642977,-76.79593399700155,D24HourMean,Annually,Mean,0.00953
M7872,Unknown,38.95790461702,-76.73931572452786,D24HourMean,Annually,Mean,0.01383
M7873,Unknown,38.958734925604524,-76.68269507717906,D24HourMean,Annually,Mean,0.01646
M7874,Unknown,38.95953777878007,-76.62607213209832,D24HourMean,Annually,Mean,0.01277
M7875,Unknown,38.9603131732556,-76.5694469664484,D24HourMean,Annually,Mean,0.00821
M7876,Unknown,38.96106110585247,-76.51281965741119,D24HourMean,Annually,Mean,0.01248
M7877,Unknown,38.96178157350436,-76.456190282187,D24HourMean,Annually,Mean,0.00974
M7878,Unknown,38.96247457325734,-76.39955891799382,D24HourMean,Annually,Mean,0.01178
M7879,Unknown,38.96314010226991,-76.34292564206675,D24HourMean,Annually,Mean,0.01115
M7880,Unknown,38.963778157813074,-76.28629053165727,D24HourMean,Annually,Mean,0.00992
M7881,Unknown,38.9643887372703,-76.22965366403267,D24HourMean,Annually,Mean,0.01196
M7882,Unknown,38.96497183813756,-76.17301511647527,D24HourMean,Annually,Mean,0.00775
M7883,Unknown,38.96552745802342,-76.11637496628187,D24HourMean,Annually,Mean,0.00921
M7884,Unknown,38.96605559464906,-76.05973329076299,D24HourMean,Annually,Mean,0.0104
M7885,Unknown,38.994365573575635,-77.19354922442474,D24HourMean,Annually,Mean,0.00728
M7886,Unknown,38.99541703638672,-77.13691467930668,D24HourMean,Annually,Mean,0.00769
M7887,Unknown,38.99644103128357,-77.08027721293614,D24HourMean,Annually,Mean,0.00758
M7888,Unknown,38.99743755406788,-77.0236369024837,D24HourMean,Annually,Mean,0.00991
M7889,Unknown,38.99840660065356,-76.96699382514434,D24HourMean,Annually,Mean,0.01372
M7890,Unknown,38.999348167066856,-76.91034805813683,D24HourMean,Annually,Mean,0.01426
M7891,Unknown,39.00026224944636,-76.85369967870302,D24HourMean,Annually,Mean,0.01484
M7892,Unknown,39.00114884404302,-76.79704876410726,D24HourMean,Annually,Mean,0.01002
M7893,Unknown,39.00200794722025,-76.74039539163563,D24HourMean,Annually,Mean,0.0143
M7894,Unknown,39.00283955545393,-76.68373963859533,D24HourMean,Annually,Mean,0.01947
M7895,Unknown,39.00364366533244,-76.62708158231406,D24HourMean,Annually,Mean,0.01528
M7896,Unknown,39.004420273556754,-76.5704213001393,D24HourMean,Annually,Mean,0.00967
M7897,Unknown,39.00516937694043,-76.51375886943768,D24HourMean,Annually,Mean,0.01506
M7898,Unknown,39.00589097240961,-76.45709436759428,D24HourMean,Annually,Mean,0.01208
M7899,Unknown,39.00658505700321,-76.400427872012,D24HourMean,Annually,Mean,0.01453
M7900,Unknown,39.00725162787275,-76.34375946011093,D24HourMean,Annually,Mean,0.01135
M7901,Unknown,39.00789068228254,-76.28708920932759,D24HourMean,Annually,Mean,0.01418
M7902,Unknown,39.00850221760969,-76.23041719711433,D24HourMean,Annually,Mean,0.00992
M7903,Unknown,39.00908623134403,-76.17374350093867,D24HourMean,Annually,Mean,0.01217
M7904,Unknown,39.009642721088305,-76.11706819828262,D24HourMean,Annually,Mean,0.01167
M7905,Unknown,39.01017168455805,-76.060391366642,D24HourMean,Annually,Mean,0.00964
M7906,Unknown,39.038456587401384,-77.19491250096621,D24HourMean,Annually,Mean,0.00625
M7907,Unknown,39.03950969511945,-77.13824282408142,D24HourMean,Annually,Mean,0.00765
M7908,Unknown,39.04053529199905,-77.08157021893616,D24HourMean,Annually,Mean,0.00917
