MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M7701,Unknown,38.817997778706015,-77.18812589060515,D24HourMean,Annually,Mean,0.05071
M7702,Unknown,38.81904268194193,-77.13163110653842,D24HourMean,Annually,Mean,0.05034
M7703,Unknown,38.820060288439365,-77.07513342900246,D24HourMean,Annually,Mean,0.05054
M7704,Unknown,38.82105059404076,-77.01863293443613,D24HourMean,Annually,Mean,0.05222
M7705,Unknown,38.822013594699726,-76.96212969930228,D24HourMean,Annually,Mean,0.05561
M7706,Unknown,38.82294928648105,-76.90562380008713,D24HourMean,Annually,Mean,0.06683
M7707,Unknown,38.823857665560816,-76.84911531329962,D24HourMean,Annually,Mean,0.07401
M7708,Unknown,38.82473872822639,-76.79260431547075,D24HourMean,Annually,Mean,0.05824
M7709,Unknown,38.82559247087648,-76.73609088315295,D24HourMean,Annually,Mean,0.06336
M7710,Unknown,38.82641889002119,-76.67957509291944,D24HourMean,Annually,Mean,0.06047
M7711,Unknown,38.827217982282036,-76.62305702136348,D24HourMean,Annually,Mean,0.06054
M7712,Unknown,38.82798974439201,-76.56653674509786,D24HourMean,Annually,Mean,0.06695
M7713,Unknown,38.82873417319563,-76.5100143407542,D24HourMean,Annually,Mean,0.06063
M7714,Unknown,38.82945126564893,-76.45348988498223,D24HourMean,Annually,Mean,0.06044
M7715,Unknown,38.83014101881952,-76.39696345444925,D24HourMean,Annually,Mean,0.04692
M7716,Unknown,38.83080342988664,-76.34043512583936,D24HourMean,Annually,Mean,0.07182
M7717,Unknown,38.83143849614117,-76.2839049758529,D24HourMean,Annually,Mean,0.07419
M7718,Unknown,38.83204621498566,-76.22737308120578,D24HourMean,Annually,Mean,0.06623
M7719,Unknown,38.83262658393438,-76.17083951862878,D24HourMean,Annually,Mean,0.05865
M7720,Unknown,38.83317960061333,-76.11430436486691,D24HourMean,Annually,Mean,0.04546
M7721,Unknown,38.833705262760276,-76.05776769667885,D24HourMean,Annually,Mean,0.0438
M7722,Unknown,38.86209028792119,-77.18947727242387,D24HourMean,Annually,Mean,0.04652
M7723,Unknown,38.86313682805434,-77.13294766263206,D24HourMean,Annually,Mean,0.05566
M7724,Unknown,38.864156028732936,-77.0764151524623,D24HourMean,Annually,Mean,0.05392
M7725,Unknown,38.86514788578929,-77.0198798185354,D24HourMean,Annually,Mean,0.05469
M7726,Unknown,38.86611239516709,-76.96334173749625,D24HourMean,Annually,Mean,0.05637
M7727,Unknown,38.86704955292161,-76.90680098601324,D24HourMean,Annually,Mean,0.06266
M7728,Unknown,38.86795935521953,-76.85025764077757,D24HourMean,Annually,Mean,0.08694
M7729,Unknown,38.868841798339176,-76.79371177850261,D24HourMean,Annually,Mean,0.06397
M7730,Unknown,38.86969687867048,-76.7371634759232,D24HourMean,Annually,Mean,0.06749
M7731,Unknown,38.870524592715,-76.68061280979506,D24HourMean,Annually,Mean,0.0672
M7732,Unknown,38.87132493708605,-76.62405985689414,D24HourMean,Annually,Mean,0.06702
M7733,Unknown,38.87209790850861,-76.5675046940159,D24HourMean,Annually,Mean,0.06957
M7734,Unknown,38.872843503819496,-76.51094739797472,D24HourMean,Annually,Mean,0.07235
M7735,Unknown,38.87356171996734,-76.45438804560318,D24HourMean,Annually,Mean,0.06015
M7736,Unknown,38.874252554012564,-76.39782671375153,D24HourMean,Annually,Mean,0.05802
M7737,Unknown,38.874916003127524,-76.34126347928687,D24HourMean,Annually,Mean,0.08878
M7738,Unknown,38.875552064596505,-76.28469841909258,D24HourMean,Annually,Mean,0.06824
M7739,Unknown,38.8761607358157,-76.22813161006772,D24HourMean,Annually,Mean,0.0651
M7740,Unknown,38.876742014293306,-76.17156312912627,D24HourMean,Annually,Mean,0.05321
M7741,Unknown,38.877295897649525,-76.11499305319653,D24HourMean,Annually,Mean,0.04833
M7742,Unknown,38.87782238361661,-76.05842145922044,D24HourMean,Annually,Mean,0.05203
M7743,Unknown,38.906182423617125,-77.19083161727411,D24HourMean,Annually,Mean,0.06283
M7744,Unknown,38.90723060264144,-77.13426710551994,D24HourMean,Annually,Mean,0.05023
M7745,Unknown,38.90825139944333,-77.07769968645444,D24HourMean,Annually,Mean,0.0617
M7746,Unknown,38.90924480984489,-77.02112943688098,D24HourMean,Annually,Mean,0.05975
M7747,Unknown,38.91021082977998,-76.96455643362722,D24HourMean,Annually,Mean,0.06306
M7748,Unknown,38.91114945529416,-76.90798075354435,D24HourMean,Annually,Mean,0.06668
M7749,Unknown,38.912060682544805,-76.85140247350645,D24HourMean,Annually,Mean,0.08273
M7750,Unknown,38.91294450780115,-76.79482167040989,D24HourMean,Annually,Mean,0.08323
M7751,Unknown,38.91380092744428,-76.73823842117261,D24HourMean,Annually,Mean,0.07329
M7752,Unknown,38.914629937967256,-76.68165280273354,D24HourMean,Annually,Mean,0.07389
M7753,Unknown,38.91543153597508,-76.62506489205185,D24HourMean,Annually,Mean,0.07496
M7754,Unknown,38.91620571818477,-76.56847476610636,D24HourMean,Annually,Mean,0.07125
M7755,Unknown,38.916952481425405,-76.51188250189487,D24HourMean,Annually,Mean,0.0852
M7756,Unknown,38.91767182263814,-76.45528817643351,D24HourMean,Annually,Mean,0.06376
M7757,Unknown,38.91836373887624,-76.39869186675605,D24HourMean,Annually,Mean,0.0891
M7758,Unknown,38.91902822730517,-76.34209364991328,D24HourMean,Annually,Mean,0.08523
M7759,Unknown,38.91966528520255,-76.2854936029723,D24HourMean,Annually,Mean,0.07281
M7760,Unknown,38.92027490995821,-76.22889180301594,D24HourMean,Annually,Mean,0.06283
M7761,Unknown,38.920857099074276,-76.17228832714206,D24HourMean,Annually,Mean,0.05394
M7762,Unknown,38.92141185016515,-76.11568325246283,D24HourMean,Annually,Mean,0.05936
M7763,Unknown,38.921939160957514,-76.05907665610418,D24HourMean,Annually,Mean,0.05873
