MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M8101,Unknown,38.81811137070054,-77.19696212859505,D24HourMean,Annually,Mean,0.01964
M8102,Unknown,38.81917850478147,-77.13948775605034,D24HourMean,Annually,Mean,0.02229
M8103,Unknown,38.82021738741013,-77.08201037776804,D24HourMean,Annually,Mean,0.02526
M8104,Unknown,38.82122801419358,-77.02453007423131,D24HourMean,Annually,Mean,0.02313
M8105,Unknown,38.822210380857904,-76.96704692594913,D24HourMean,Annually,Mean,0.02154
M8106,Unknown,38.82316448324836,-76.90956101345563,D24HourMean,Annually,Mean,0.01968
M8107,Unknown,38.824090317329336,-76.85207241730927,D24HourMean,Annually,Mean,0.02632
M8108,Unknown,38.824987879184484,-76.79458121809225,D24HourMean,Annually,Mean,0.03589
M8109,Unknown,38.82585716501671,-76.73708749640973,D24HourMean,Annually,Mean,0.04161
M8110,Unknown,38.82669817114822,-76.6795913328891,D24HourMean,Annually,Mean,0.03731
M8111,Unknown,38.827510894020634,-76.62209280817942,D24HourMean,Annually,Mean,0.03048
M8112,Unknown,38.82829533019491,-76.56459200295049,D24HourMean,Annually,Mean,0.02769
M8113,Unknown,38.8290514763515,-76.50708899789232,D24HourMean,Annually,Mean,0.0262
M8114,Unknown,38.82977932929034,-76.44958387371433,D24HourMean,Annually,Mean,0.0359
M8115,Unknown,38.83047888593086,-76.39207671114468,D24HourMean,Annually,Mean,0.02475
M8116,Unknown,38.831150143312094,-76.33456759092952,D24HourMean,Annually,Mean,0.02875
M8117,Unknown,38.831793098592655,-76.27705659383231,D24HourMean,Annually,Mean,0.02743
M8118,Unknown,38.83240774905078,-76.21954380063312,D24HourMean,Annually,Mean,0.02429
M8119,Unknown,38.832994092084405,-76.16202929212785,D24HourMean,Annually,Mean,0.02022
M8120,Unknown,38.833552125211135,-76.10451314912761,D24HourMean,Annually,Mean,0.02585
M8121,Unknown,38.83408184606832,-76.04699545245794,D24HourMean,Annually,Mean,0.0224
M8122,Unknown,38.86266872210801,-77.19833329896034,D24HourMean,Annually,Mean,0.01914
M8123,Unknown,38.86373754554597,-77.14082312312367,D24HourMean,Annually,Mean,0.02352
M8124,Unknown,38.86477807285558,-77.08330993429678,D24HourMean,Annually,Mean,0.02712
M8125,Unknown,38.865790299633055,-77.02579381315645,D24HourMean,Annually,Mean,0.02935
M8126,Unknown,38.86677422159397,-76.96827484040541,D24HourMean,Annually,Mean,0.03032
M8127,Unknown,38.86772983457331,-76.91075309677156,D24HourMean,Annually,Mean,0.0227
M8128,Unknown,38.86865713452555,-76.85322866300733,D24HourMean,Annually,Mean,0.02833
M8129,Unknown,38.86955611752464,-76.79570161988894,D24HourMean,Annually,Mean,0.03867
