MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M001,Unknown,38.817997778706015,-77.18812589060515,D24HourMean,Annually,Mean,0.08299
M002,Unknown,38.81904630843418,-77.13143242373779,D24HourMean,Annually,Mean,0.08912
M003,Unknown,38.82006734908018,-77.07473604328494,D24HourMean,Annually,Mean,0.08954
M004,Unknown,38.82106089644306,-77.01803682649485,D24HourMean,Annually,Mean,0.1064
M005,Unknown,38.82202694643449,-76.96133485064011,D24HourMean,Annually,Mean,0.12257
M006,Unknown,38.82296549507908,-76.90463019301706,D24HourMean,Annually,Mean,0.15161
M007,Unknown,38.823876538514135,-76.84792293094497,D24HourMean,Annually,Mean,0.10936
M008,Unknown,38.82476007298992,-76.79121314176557,D24HourMean,Annually,Mean,0.24428
M009,Unknown,38.82561609486959,-76.73450090284226,D24HourMean,Annually,Mean,0.23792
M010,Unknown,38.82644460062926,-76.67778629155946,D24HourMean,Annually,Mean,0.18288
M011,Unknown,38.82724558685805,-76.62106938532202,D24HourMean,Annually,Mean,0.27082
M012,Unknown,38.82801905025812,-76.56435026155448,D24HourMean,Annually,Mean,0.22921
M013,Unknown,38.828764987644746,-76.50762899770048,D24HourMean,Annually,Mean,0.23083
M014,Unknown,38.829483395946276,-76.45090567122197,D24HourMean,Annually,Mean,0.22737
M015,Unknown,38.83017427220427,-76.39418035959875,D24HourMean,Annually,Mean,0.27053
M016,Unknown,38.830837613573436,-76.33745314032758,D24HourMean,Annually,Mean,0.25106
M017,Unknown,38.831473417321725,-76.28072409092168,D24HourMean,Annually,Mean,0.25669
M018,Unknown,38.83208168083035,-76.22399328891,D24HourMean,Annually,Mean,0.24842
M019,Unknown,38.8326624015938,-76.16726081183656,D24HourMean,Annually,Mean,0.19178
M020,Unknown,38.83321557721989,-76.11052673725978,D24HourMean,Annually,Mean,0.19398
M021,Unknown,38.83374120542981,-76.05379114275185,D24HourMean,Annually,Mean,0.18262
M022,Unknown,38.86234936106137,-77.18948522148374,D24HourMean,Annually,Mean,0.11735
M023,Unknown,38.86339954302515,-77.13275660083487,D24HourMean,Annually,Mean,0.08777
M024,Unknown,38.86442219263678,-77.07602505960277,D24HourMean,Annually,Mean,0.10671
M025,Unknown,38.865417305684964,-77.0192906752207,D24HourMean,Annually,Mean,0.10828
M026,Unknown,38.866384878071415,-76.9625535251463,D24HourMean,Annually,Mean,0.11495
M027,Unknown,38.86732490581091,-76.90581368686108,D24HourMean,Annually,Mean,0.15633
M028,Unknown,38.8682373850313,-76.8490712378696,D24HourMean,Annually,Mean,0.13279
M029,Unknown,38.86912231197367,-76.79232625569892,D24HourMean,Annually,Mean,0.22797
M030,Unknown,38.869979682992195,-76.73557881789793,D24HourMean,Annually,Mean,0.30097
M031,Unknown,38.87080949455438,-76.6788290020366,D24HourMean,Annually,Mean,0.22242
M032,Unknown,38.87161174324096,-76.62207688570541,D24HourMean,Annually,Mean,0.33408
M033,Unknown,38.872386425746,-76.56532254651464,D24HourMean,Annually,Mean,0.27586
M034,Unknown,38.87313353887695,-76.50856606209365,D24HourMean,Annually,Mean,0.2792
M035,Unknown,38.87385307955463,-76.4518075100904,D24HourMean,Annually,Mean,0.30099
M036,Unknown,38.87454504481331,-76.39504696817053,D24HourMean,Annually,Mean,0.2847
M037,Unknown,38.87520943180072,-76.3382845140169,D24HourMean,Annually,Mean,0.28951
M038,Unknown,38.87584623777811,-76.28152022532882,D24HourMean,Annually,Mean,0.25914
M039,Unknown,38.87645546012024,-76.22475417982139,D24HourMean,Annually,Mean,0.27347
M040,Unknown,38.87703709631547,-76.16798645522485,D24HourMean,Annually,Mean,0.23797
M041,Unknown,38.87759114396574,-76.11121712928396,D24HourMean,Annually,Mean,0.21516
M042,Unknown,38.87811760078661,-76.0544462797572,D24HourMean,Annually,Mean,0.19766
M043,Unknown,38.906700565493935,-77.19084755035796,D24HourMean,Annually,Mean,0.09682
M044,Unknown,38.9077524017178,-77.13408369851935,D24HourMean,Annually,Mean,0.13012
M045,Unknown,38.90877666226674,-77.07731691907468,D24HourMean,Annually,Mean,0.11921
M046,Unknown,38.909773342919095,-77.02054728964283,D24HourMean,Annually,Mean,0.12003
M047,Unknown,38.91074243956653,-76.9637748878672,D24HourMean,Annually,Mean,0.13128
M048,Unknown,38.91168394821403,-76.9069997914151,D24HourMean,Annually,Mean,0.12455
M049,Unknown,38.91259786497997,-76.85022207797704,D24HourMean,Annually,Mean,0.2151
M050,Unknown,38.91348418609615,-76.79344182526613,D24HourMean,Annually,Mean,0.13617
M051,Unknown,38.914342907907844,-76.73665911101736,D24HourMean,Annually,Mean,0.36377
M052,Unknown,38.91517402687384,-76.67987401298691,D24HourMean,Annually,Mean,0.35298
M053,Unknown,38.9159775395665,-76.62308660895158,D24HourMean,Annually,Mean,0.35175
M054,Unknown,38.91675344267175,-76.56629697670802,D24HourMean,Annually,Mean,0.36282
M055,Unknown,38.917501732989194,-76.5095051940721,D24HourMean,Annually,Mean,0.38725
M056,Unknown,38.91822240743211,-76.45271133887827,D24HourMean,Annually,Mean,0.3845
M057,Unknown,38.91891546302744,-76.39591548897883,D24HourMean,Annually,Mean,0.30818
M058,Unknown,38.91958089691596,-76.33911772224333,D24HourMean,Annually,Mean,0.37714
M059,Unknown,38.92021870635215,-76.28231811655783,D24HourMean,Annually,Mean,0.3502
M060,Unknown,38.92082888870435,-76.22551674982428,D24HourMean,Annually,Mean,0.31057
M061,Unknown,38.921411441454715,-76.16871369995982,D24HourMean,Annually,Mean,0.25771
M062,Unknown,38.921966362199306,-76.11190904489617,D24HourMean,Annually,Mean,0.24825
M063,Unknown,38.92249364864807,-76.05510286257882,D24HourMean,Annually,Mean,0.21843
M064,Unknown,38.951051391780794,-77.19221288443616,D24HourMean,Annually,Mean,0.12603
M065,Unknown,38.95210488429499,-77.13541372381407,D24HourMean,Annually,Mean,0.1403
M066,Unknown,38.95313075775851,-77.07861162853789,D24HourMean,Annually,Mean,0.11774
M067,Unknown,38.954129007939365,-77.02180667641274,D24HourMean,Annually,Mean,0.19135
M068,Unknown,38.955099630719104,-76.96499894526843,D24HourMean,Annually,Mean,0.12076
M069,Unknown,38.956042622092916,-76.90818851295882,D24HourMean,Annually,Mean,0.15834
M070,Unknown,38.956957978169605,-76.85137545736099,D24HourMean,Annually,Mean,0.13639
M071,Unknown,38.95784569517173,-76.79455985637473,D24HourMean,Annually,Mean,0.32599
M072,Unknown,38.95870576943559,-76.73774178792186,D24HourMean,Annually,Mean,0.26661
M073,Unknown,38.959538197411256,-76.68092132994543,D24HourMean,Annually,Mean,0.43914
M074,Unknown,38.96034297566268,-76.6240985604092,D24HourMean,Annually,Mean,0.36494
M075,Unknown,38.96112010086764,-76.56727355729686,D24HourMean,Annually,Mean,0.50574
M076,Unknown,38.961869569817885,-76.51044639861146,D24HourMean,Annually,Mean,0.49966
M077,Unknown,38.962591379419074,-76.45361716237463,D24HourMean,Annually,Mean,0.47373
M078,Unknown,38.96328552669088,-76.39678592662597,D24HourMean,Annually,Mean,0.43923
M079,Unknown,38.96395200876702,-76.3399527694224,D24HourMean,Annually,Mean,0.44427
M080,Unknown,38.96459082289524,-76.28311776883741,D24HourMean,Annually,Mean,0.40063
M081,Unknown,38.96520196643739,-76.22628100296049,D24HourMean,Annually,Mean,0.31503
M082,Unknown,38.96578543686947,-76.16944254989633,D24HourMean,Annually,Mean,0.29483
M083,Unknown,38.9663412317816,-76.11260248776424,D24HourMean,Annually,Mean,0.26018
M084,Unknown,38.9668693488781,-76.05576089469749,D24HourMean,Annually,Mean,0.22631
M085,Unknown,38.99540183969945,-77.19358123095265,D24HourMean,Annually,Mean,0.14075
M086,Unknown,38.99645699054001,-77.13674668376714,D24HourMean,Annually,Mean,0.13677
M087,Unknown,38.99748447890108,-77.07990919485415,D24HourMean,Annually,Mean,0.17515
M088,Unknown,38.99848430054025,-77.02306884220576,D24HourMean,Annually,Mean,0.1859
M089,Unknown,38.99945645132895,-76.9662257038389,D24HourMean,Annually,Mean,0.19573
M090,Unknown,39.00040092725252,-76.90937985779452,D24HourMean,Annually,Mean,0.19464
M091,Unknown,39.001317724410214,-76.852531382137,D24HourMean,Annually,Mean,0.23078
M092,Unknown,39.00220683901531,-76.79568035495353,D24HourMean,Annually,Mean,0.15361
M093,Unknown,39.00306826739508,-76.73882685435335,D24HourMean,Annually,Mean,0.39771
