MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M10701,Unknown,38.82004546110152,-77.18951401821826,D24HourMean,Annually,Mean,0.04043
M10702,Unknown,38.821094710284214,-77.13281897938072,D24HourMean,Annually,Mean,0.04456
M10703,Unknown,38.82211646846348,-77.07612102482639,D24HourMean,Annually,Mean,0.05914
M10704,Unknown,38.82311073143521,-77.01942023181158,D24HourMean,Annually,Mean,0.05561
M10705,Unknown,38.82407749510802,-76.96271667761697,D24HourMean,Annually,Mean,0.06331
M10706,Unknown,38.8250167555034,-76.90601043954696,D24HourMean,Annually,Mean,0.06706
M10707,Unknown,38.825928508755595,-76.84930159492897,D24HourMean,Annually,Mean,0.06412
M10708,Unknown,38.82681275111178,-76.79259022111283,D24HourMean,Annually,Mean,0.06199
M10709,Unknown,38.82766947893207,-76.7358763954701,D24HourMean,Annually,Mean,0.06743
M10710,Unknown,38.82849868868953,-76.67916019539338,D24HourMean,Annually,Mean,0.07413
M10711,Unknown,38.82930037697025,-76.62244169829572,D24HourMean,Annually,Mean,0.06988
M10712,Unknown,38.83007454047339,-76.56572098160986,D24HourMean,Annually,Mean,0.06787
M10713,Unknown,38.83082117601118,-76.50899812278762,D24HourMean,Annually,Mean,0.06387
M10714,Unknown,38.831540280509,-76.4522731992993,D24HourMean,Annually,Mean,0.05473
M10715,Unknown,38.8322318510054,-76.39554628863287,D24HourMean,Annually,Mean,0.05988
M10716,Unknown,38.832895884652146,-76.33881746829344,D24HourMean,Annually,Mean,0.05668
M10717,Unknown,38.83353237871422,-76.28208681580253,D24HourMean,Annually,Mean,0.08007
M10718,Unknown,38.83414133056988,-76.22535440869738,D24HourMean,Annually,Mean,0.07639
M10719,Unknown,38.834722737710685,-76.16862032453038,D24HourMean,Annually,Mean,0.05382
M10720,Unknown,38.83527659774155,-76.11188464086833,D24HourMean,Annually,Mean,0.04317
M10721,Unknown,38.83580290838069,-76.05514743529174,D24HourMean,Annually,Mean,0.04755
M10722,Unknown,38.86398248818751,-77.19086158352661,D24HourMean,Annually,Mean,0.0485
M10723,Unknown,38.86503337525008,-77.13413171639053,D24HourMean,Annually,Mean,0.04565
M10724,Unknown,38.866056728441684,-77.07739892660003,D24HourMean,Annually,Mean,0.05196
M10725,Unknown,38.86705254354798,-77.02066329159466,D24HourMean,Annually,Mean,0.06444
M10726,Unknown,38.86802081646765,-76.96392488883848,D24HourMean,Annually,Mean,0.05896
M10727,Unknown,38.86896154321248,-76.90718379581934,D24HourMean,Annually,Mean,0.0785
M10728,Unknown,38.869874719907344,-76.85044009004825,D24HourMean,Annually,Mean,0.06802
M10729,Unknown,38.870760342790284,-76.79369384905871,D24HourMean,Annually,Mean,0.07321
M10730,Unknown,38.871618408212555,-76.73694515040599,D24HourMean,Annually,Mean,0.08031
M10731,Unknown,38.87244891263865,-76.68019407166658,D24HourMean,Annually,Mean,0.08063
M10732,Unknown,38.87325185264636,-76.6234406904374,D24HourMean,Annually,Mean,0.07652
M10733,Unknown,38.874027224926806,-76.56668508433523,D24HourMean,Annually,Mean,0.07304
M10734,Unknown,38.87477502628447,-76.50992733099604,D24HourMean,Annually,Mean,0.06925
M10735,Unknown,38.87549525363725,-76.45316750807419,D24HourMean,Annually,Mean,0.05738
M10736,Unknown,38.8761879040165,-76.39640569324197,D24HourMean,Annually,Mean,0.06248
M10737,Unknown,38.87685297456703,-76.33964196418879,D24HourMean,Annually,Mean,0.07327
M10738,Unknown,38.87749046254719,-76.28287639862052,D24HourMean,Annually,Mean,0.09221
M10739,Unknown,38.87810036532886,-76.22610907425891,D24HourMean,Annually,Mean,0.06254
M10740,Unknown,38.87868268039749,-76.16934006884084,D24HourMean,Annually,Mean,0.0464
M10741,Unknown,38.87923740535215,-76.11256946011767,D24HourMean,Annually,Mean,0.05203
