MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M11401,Unknown,38.82525161304155,-77.18834800768956,D24HourMean,Annually,Mean,0.00631
M11402,Unknown,38.82629920445454,-77.13171499256377,D24HourMean,Annually,Mean,0.00584
M11403,Unknown,38.827319363880996,-77.07507906942142,D24HourMean,Annually,Mean,0.00662
M11404,Unknown,38.828312087132765,-77.01844031527057,D24HourMean,Annually,Mean,0.00712
M11405,Unknown,38.82927737013393,-76.96179880714355,D24HourMean,Annually,Mean,0.0067
M11406,Unknown,38.830215208920876,-76.9051546220963,D24HourMean,Annually,Mean,0.00851
M11407,Unknown,38.83112559964235,-76.84850783720768,D24HourMean,Annually,Mean,0.01171
M11408,Unknown,38.83200853855949,-76.79185852957886,D24HourMean,Annually,Mean,0.00834
M11409,Unknown,38.83286402204586,-76.73520677633259,D24HourMean,Annually,Mean,0.01003
M11410,Unknown,38.833692046587515,-76.67855265461263,D24HourMean,Annually,Mean,0.01028
M11411,Unknown,38.834492608783016,-76.62189624158304,D24HourMean,Annually,Mean,0.00923
M11412,Unknown,38.835265705343524,-76.56523761442753,D24HourMean,Annually,Mean,0.00842
M11413,Unknown,38.83601133309276,-76.5085768503488,D24HourMean,Annually,Mean,0.0097
M11414,Unknown,38.83672948896712,-76.45191402656786,D24HourMean,Annually,Mean,0.00719
M11415,Unknown,38.83742017001563,-76.39524922032342,D24HourMean,Annually,Mean,0.00558
M11416,Unknown,38.838083373400075,-76.3385825088712,D24HourMean,Annually,Mean,0.00799
M11417,Unknown,38.83871909639493,-76.28191396948323,D24HourMean,Annually,Mean,0.00822
M11418,Unknown,38.83932733638752,-76.22524367944726,D24HourMean,Annually,Mean,0.00618
M11419,Unknown,38.8399080908779,-76.1685717160661,D24HourMean,Annually,Mean,0.00527
M11420,Unknown,38.840461357478986,-76.11189815665684,D24HourMean,Annually,Mean,0.00475
M11421,Unknown,38.840987133916585,-76.05522307855031,D24HourMean,Annually,Mean,0.00499
M11422,Unknown,38.86908498803088,-77.18969192465872,D24HourMean,Annually,Mean,0.00662
M11423,Unknown,38.87013421081016,-77.13302419497052,D24HourMean,Annually,Mean,0.00727
M11424,Unknown,38.87115595893005,-77.0763535503618,D24HourMean,Annually,Mean,0.00678
M11425,Unknown,38.87215022819222,-77.01968006802294,D24HourMean,Annually,Mean,0.00781
M11426,Unknown,38.873117014510875,-76.96300382516858,D24HourMean,Annually,Mean,0.00793
M11427,Unknown,38.87405631391278,-76.90632489903719,D24HourMean,Annually,Mean,0.00853
M11428,Unknown,38.874968122537354,-76.84964336689015,D24HourMean,Annually,Mean,0.01159
M11429,Unknown,38.875852436636634,-76.79295930601134,D24HourMean,Annually,Mean,0.01061
M11430,Unknown,38.8767092525754,-76.73627279370622,D24HourMean,Annually,Mean,0.01122
M11431,Unknown,38.877538566831184,-76.67958390730145,D24HourMean,Annually,Mean,0.01178
M11432,Unknown,38.878340375994306,-76.62289272414397,D24HourMean,Annually,Mean,0.01044
M11433,Unknown,38.87911467676792,-76.5661993216005,D24HourMean,Annually,Mean,0.00976
M11434,Unknown,38.87986146596804,-76.50950377705684,D24HourMean,Annually,Mean,0.01073
M11435,Unknown,38.880580740523634,-76.45280616791719,D24HourMean,Annually,Mean,0.0071
M11436,Unknown,38.88127249747657,-76.39610657160348,D24HourMean,Annually,Mean,0.00759
M11437,Unknown,38.88193673398175,-76.33940506555476,D24HourMean,Annually,Mean,0.00951
M11438,Unknown,38.882573447307024,-76.28270172722642,D24HourMean,Annually,Mean,0.00792
M11439,Unknown,38.883182634833354,-76.22599663408971,D24HourMean,Annually,Mean,0.00649
M11440,Unknown,38.88376429405475,-76.1692898636309,D24HourMean,Annually,Mean,0.00547
M11441,Unknown,38.884318422578325,-76.11258149335069,D24HourMean,Annually,Mean,0.00577
