MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M9501,Unknown,38.81802258958519,-77.18680136826875,D24HourMean,Annually,Mean,0.07236
M9502,Unknown,38.819063228301026,-77.13050519849124,D24HourMean,Annually,Mean,0.08067
M9503,Unknown,38.82007676184862,-77.07420615707231,D24HourMean,Annually,Mean,0.06802
M9504,Unknown,38.82106318611612,-77.01790431964761,D24HourMean,Annually,Mean,0.07222
M9505,Unknown,38.822022497101266,-76.96159976187649,D24HourMean,Annually,Mean,0.0693
M9506,Unknown,38.82295469091148,-76.90529255944129,D24HourMean,Annually,Mean,0.08633
M9507,Unknown,38.823859763763856,-76.84898278804678,D24HourMean,Annually,Mean,0.08332
M9508,Unknown,38.82473771198525,-76.79267052341946,D24HourMean,Annually,Mean,0.11459
M9509,Unknown,38.82558853201231,-76.73635584130696,D24HourMean,Annually,Mean,0.11625
M9510,Unknown,38.82641222039149,-76.68003881747741,D24HourMean,Annually,Mean,0.0897
M9511,Unknown,38.82720877377912,-76.62371952771873,D24HourMean,Annually,Mean,0.09497
M9512,Unknown,38.827978188941444,-76.56739804783807,D24HourMean,Annually,Mean,0.1322
M9513,Unknown,38.82872046275467,-76.51107445366115,D24HourMean,Annually,Mean,0.08451
M9514,Unknown,38.82943559220493,-76.45474882103157,D24HourMean,Annually,Mean,0.09306
M9515,Unknown,38.83012357438844,-76.39842122581028,D24HourMean,Annually,Mean,0.07733
M9516,Unknown,38.83078440651139,-76.34209174387478,D24HourMean,Annually,Mean,0.09291
M9517,Unknown,38.83141808589014,-76.28576045111863,D24HourMean,Annually,Mean,0.09421
M9518,Unknown,38.83202460995112,-76.22942742345072,D24HourMean,Annually,Mean,0.11644
M9519,Unknown,38.83260397623088,-76.17309273679464,D24HourMean,Annually,Mean,0.08828
M9520,Unknown,38.83315618237616,-76.11675646708811,D24HourMean,Annually,Mean,0.07478
M9521,Unknown,38.83368122614394,-76.0604186902822,D24HourMean,Annually,Mean,0.08299
M9522,Unknown,38.86206335901205,-77.188150345922,D24HourMean,Annually,Mean,0.07994
M9523,Unknown,38.86310562602998,-77.1318195135388,D24HourMean,Annually,Mean,0.08043
M9524,Unknown,38.86412074551314,-77.0754858026656,D24HourMean,Annually,Mean,0.08847
M9525,Unknown,38.86510871333968,-77.0191492891179,D24HourMean,Annually,Mean,0.07839
M9526,Unknown,38.86606952549757,-76.962810048735,D24HourMean,Annually,Mean,0.07633
