MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M10401,Unknown,38.82351299835362,-77.19041949995975,D24HourMean,Annually,Mean,0.08628
M10402,Unknown,38.82455671867711,-77.1340526010434,D24HourMean,Annually,Mean,0.116
M10403,Unknown,38.825573264624225,-77.07768281827502,D24HourMean,Annually,Mean,0.11526
M10404,Unknown,38.82656263206068,-77.02131022758012,D24HourMean,Annually,Mean,0.13891
M10405,Unknown,38.82752481696239,-76.96493490490792,D24HourMean,Annually,Mean,0.1419
M10406,Unknown,38.82845981541545,-76.908556926230915,D24HourMean,Annually,Mean,0.16754
M10407,Unknown,38.82936762361621,-76.85217636754409,D24HourMean,Annually,Mean,0.17419
M10408,Unknown,38.83024823787133,-76.79579330486438,D24HourMean,Annually,Mean,0.21045
M10409,Unknown,38.831101654597774,-76.73940781422995,D24HourMean,Annually,Mean,0.22709
M10410,Unknown,38.83192787032293,-76.6830199716996,D24HourMean,Annually,Mean,0.19775
M10411,Unknown,38.83272688168457,-76.6266298533521,D24HourMean,Annually,Mean,0.2058
M10412,Unknown,38.83349868543095,-76.57023753528559,D24HourMean,Annually,Mean,0.21744
M10413,Unknown,38.83424327842083,-76.51384309361686,D24HourMean,Annually,Mean,0.19114
M10414,Unknown,38.834960657623434,-76.45744660448074,D24HourMean,Annually,Mean,0.16678
M10415,Unknown,38.835650820118666,-76.40104814402947,D24HourMean,Annually,Mean,0.17147
M10416,Unknown,38.836313763096946,-76.34464778843207,D24HourMean,Annually,Mean,0.15781
M10417,Unknown,38.836949483859364,-76.28824561387366,D24HourMean,Annually,Mean,0.15408
M10418,Unknown,38.83755797981769,-76.2318416965548,D24HourMean,Annually,Mean,0.15451
M10419,Unknown,38.83813924849436,-76.17543611269086,D24HourMean,Annually,Mean,0.13948
M10420,Unknown,38.83869328752256,-76.11902893851145,D24HourMean,Annually,Mean,0.13354
M10421,Unknown,38.83922009464624,-76.06262025025963,D24HourMean,Annually,Mean,0.13445
M10422,Unknown,38.867350377875425,-77.19176472950375,D24HourMean,Annually,Mean,0.12247
M10423,Unknown,38.868395723707266,-77.1353632782464,D24HourMean,Annually,Mean,0.10058
M10424,Unknown,38.869413852886254,-77.07895893629019,D24HourMean,Annually,Mean,0.1392
M10425,Unknown,38.8704047612681,-77.02255177974025,D24HourMean,Annually,Mean,0.15071
M10426,Unknown,38.87136844481893,-76.9661418847257,D24HourMean,Annually,Mean,0.16902
M10427,Unknown,38.87230489961537,-76.9097293273989,D24HourMean,Annually,Mean,0.16108
M10428,Unknown,38.87321412184453,-76.85331418393487,D24HourMean,Annually,Mean,0.20273
M10429,Unknown,38.87409610780412,-76.79689653053063,D24HourMean,Annually,Mean,0.20188
M10430,Unknown,38.87495085390239,-76.74047644340455,D24HourMean,Annually,Mean,0.23538
M10431,Unknown,38.87577835665832,-76.68405399879569,D24HourMean,Annually,Mean,0.22284
M10432,Unknown,38.876578612701515,-76.6276292729632,D24HourMean,Annually,Mean,0.24522
M10433,Unknown,38.877351618772344,-76.57120234218564,D24HourMean,Annually,Mean,0.24138
M10434,Unknown,38.87809737172191,-76.51477328276033,D24HourMean,Annually,Mean,0.22718
M10435,Unknown,38.878815868512135,-76.4583421710027,D24HourMean,Annually,Mean,0.21523
M10436,Unknown,38.8795071062158,-76.40190908324568,D24HourMean,Annually,Mean,0.18447
M10437,Unknown,38.8801710820165,-76.34547409583902,D24HourMean,Annually,Mean,0.18402
M10438,Unknown,38.8808077932088,-76.28903728514862,D24HourMean,Annually,Mean,0.18339
M10439,Unknown,38.88141723719817,-76.23259872755594,D24HourMean,Annually,Mean,0.15513
M10440,Unknown,38.88199941150103,-76.17615849945732,D24HourMean,Annually,Mean,0.15381
M10441,Unknown,38.882554313744826,-76.1197166772633,D24HourMean,Annually,Mean,0.16022
M10442,Unknown,38.88308194166802,-76.06327333739806,D24HourMean,Annually,Mean,0.11746
M10443,Unknown,38.911187388085075,-77.19311289157618,D24HourMean,Annually,Mean,0.13753
M10444,Unknown,38.912234361394226,-77.13667681277559,D24HourMean,Annually,Mean,0.14613
M10445,Unknown,38.913254075723074,-77.08023783640498,D24HourMean,Annually,Mean,0.123
M10446,Unknown,38.91424652691725,-77.02379603874985,D24HourMean,Annually,Mean,0.1723
M10447,Unknown,38.91521171093313,-76.96735149611972,D24HourMean,Annually,Mean,0.19199
M10448,Unknown,38.916149623837775,-76.91090428484753,D24HourMean,Annually,Mean,0.18494
M10449,Unknown,38.91706026180906,-76.85445448128897,D24HourMean,Annually,Mean,0.24186
M10450,Unknown,38.917943621135684,-76.79800216182177,D24HourMean,Annually,Mean,0.26282
M10451,Unknown,38.918799698217235,-76.74154740284511,D24HourMean,Annually,Mean,0.304
M10452,Unknown,38.919628489564175,-76.68509028077902,D24HourMean,Annually,Mean,0.26243
M10453,Unknown,38.92042999179795,-76.62863087206361,D24HourMean,Annually,Mean,0.2951
M10454,Unknown,38.92120420165104,-76.57216925315852,D24HourMean,Annually,Mean,0.27871
M10455,Unknown,38.92195111596687,-76.51570550054225,D24HourMean,Annually,Mean,0.26695
M10456,Unknown,38.922670731699995,-76.45923969071146,D24HourMean,Annually,Mean,0.25296
M10457,Unknown,38.92336304591607,-76.40277190018038,D24HourMean,Annually,Mean,0.22777
M10458,Unknown,38.924028055791894,-76.34630220548014,D24HourMean,Annually,Mean,0.22673
M10459,Unknown,38.92466575861541,-76.28983068315813,D24HourMean,Annually,Mean,0.20893
M10460,Unknown,38.925276151785816,-76.2333574097773,D24HourMean,Annually,Mean,0.19275
M10461,Unknown,38.9258592328135,-76.17688246191557,D24HourMean,Annually,Mean,0.1946
M10462,Unknown,38.92641499932014,-76.12040591616513,D24HourMean,Annually,Mean,0.14443
M10463,Unknown,38.92694344903868,-76.06392784913182,D24HourMean,Annually,Mean,0.12073
M10464,Unknown,38.95502402876715,-77.19446399314704,D24HourMean,Annually,Mean,0.13051
M10465,Unknown,38.95607263152815,-77.1379932114228,D24HourMean,Annually,Mean,0.15196
M10466,Unknown,38.957093932930235,-77.08151952523298,D24HourMean,Annually,Mean,0.17829
M10467,Unknown,38.958087928808986,-77.02504301104406,D24HourMean,Annually,Mean,0.15386
M10468,Unknown,38.959054615110915,-76.96856374534671,D24HourMean,Annually,Mean,0.21183
M10469,Unknown,38.959993987893576,-76.91208180465502,D24HourMean,Annually,Mean,0.22417
M10470,Unknown,38.96090604332553,-76.85559726550592,D24HourMean,Annually,Mean,0.22974
M10471,Unknown,38.96179077768649,-76.79911020445857,D24HourMean,Annually,Mean,0.31407
M10472,Unknown,38.96264818736726,-76.74262069809363,D24HourMean,Annually,Mean,0.36098
