MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M12401,Unknown,38.82113140543372,-77.18689649478962,D24HourMean,Annually,Mean,0.0061
M12402,Unknown,38.82216974148468,-77.13073038012763,D24HourMean,Annually,Mean,0.0068
M12403,Unknown,38.82318109683348,-77.07456140666729,D24HourMean,Annually,Mean,0.00708
M12404,Unknown,38.82416546739614,-77.01838964952401,D24HourMean,Annually,Mean,0.00712
M12405,Unknown,38.82512284919729,-76.96221518383665,D24HourMean,Annually,Mean,0.00643
M12406,Unknown,38.826053238370186,-76.9060380847669,D24HourMean,Annually,Mean,0.00678
M12407,Unknown,38.826956631156776,-76.84985842749865,D24HourMean,Annually,Mean,0.00724
M12408,Unknown,38.82783302390776,-76.79367628723733,D24HourMean,Annually,Mean,0.00729
M12409,Unknown,38.82868241308258,-76.73749173920936,D24HourMean,Annually,Mean,0.00831
M12410,Unknown,38.82950479524953,-76.68130485866138,D24HourMean,Annually,Mean,0.0092
M12411,Unknown,38.830300167085724,-76.62511572085977,D24HourMean,Annually,Mean,0.00815
M12412,Unknown,38.83106852537721,-76.56892440108993,D24HourMean,Annually,Mean,0.00763
M12413,Unknown,38.83180986701893,-76.51273097465565,D24HourMean,Annually,Mean,0.00764
M12414,Unknown,38.832524189014826,-76.45653551687852,D24HourMean,Annually,Mean,0.00796
M12415,Unknown,38.833211488477794,-76.40033810309724,D24HourMean,Annually,Mean,0.0079
M12416,Unknown,38.83387176262982,-76.34413880866704,D24HourMean,Annually,Mean,0.00817
M12417,Unknown,38.83450500880194,-76.28793770895902,D24HourMean,Annually,Mean,0.00847
M12418,Unknown,38.83511122443425,-76.2317348793595,D24HourMean,Annually,Mean,0.00917
M12419,Unknown,38.835690407076044,-76.17553039526942,D24HourMean,Annually,Mean,0.00963
M12420,Unknown,38.83624255438572,-76.11932433210369,D24HourMean,Annually,Mean,0.00965
M12421,Unknown,38.83676766413087,-76.06311676529052,D24HourMean,Annually,Mean,0.00948
M12422,Unknown,38.86506850126636,-77.18824250204345,D24HourMean,Annually,Mean,0.00634
M12423,Unknown,38.86610845815047,-77.13204188251507,D24HourMean,Annually,Mean,0.00692
M12424,Unknown,38.867121392260835,-77.0758383973859,D24HourMean,Annually,Mean,0.0076
M12425,Unknown,38.868107299503514,-77.01963212194956,D24HourMean,Annually,Mean,0.00822
M12426,Unknown,38.86906617589348,-76.9634231315232,D24HourMean,Annually,Mean,0.00743
M12427,Unknown,38.86999801755458,-76.9072115014469,D24HourMean,Annually,Mean,0.00723
M12428,Unknown,38.870902820719635,-76.85099730708302,D24HourMean,Annually,Mean,0.00801
M12429,Unknown,38.871780581730455,-76.7947806238156,D24HourMean,Annually,Mean,0.00838
M12430,Unknown,38.8726312970379,-76.73856152704967,D24HourMean,Annually,Mean,0.00876
M12431,Unknown,38.87345496320189,-76.68234009221065,D24HourMean,Annually,Mean,0.01058
M12432,Unknown,38.87425157689148,-76.62611639474378,D24HourMean,Annually,Mean,0.00913
M12433,Unknown,38.87502113488488,-76.5698905101133,D24HourMean,Annually,Mean,0.00856
M12434,Unknown,38.875763634069486,-76.51366251380203,D24HourMean,Annually,Mean,0.00871
M12435,Unknown,38.87647907144194,-76.45743248131062,D24HourMean,Annually,Mean,0.00899
M12436,Unknown,38.87716744410814,-76.40120048815692,D24HourMean,Annually,Mean,0.009
M12437,Unknown,38.877828749283296,-76.34496660987534,D24HourMean,Annually,Mean,0.00946
M12438,Unknown,38.878462984291936,-76.28873092201627,D24HourMean,Annually,Mean,0.01007
M12439,Unknown,38.87907014656798,-76.23249350014537,D24HourMean,Annually,Mean,0.01086
M12440,Unknown,38.879650233654694,-76.17625441984298,D24HourMean,Annually,Mean,0.01093
M12441,Unknown,38.88020324320482,-76.12001375670344,D24HourMean,Annually,Mean,0.01085
M12442,Unknown,38.880729172980494,-76.06377158633454,D24HourMean,Annually,Mean,0.01057
M12443,Unknown,38.90900522624088,-77.1895914501716,D24HourMean,Annually,Mean,0.00646
M12444,Unknown,38.91004680592578,-77.13335625050729,D24HourMean,Annually,Mean,0.00706
M12445,Unknown,38.91106132071446,-77.07711817841559,D24HourMean,Annually,Mean,0.00798
M12446,Unknown,38.912048766503034,-77.02087730936893,D24HourMean,Annually,Mean,0.00883
M12447,Unknown,38.91300913929676,-76.9646337188634,D24HourMean,Annually,Mean,0.00923
M12448,Unknown,38.91394243521008,-76.90838748241808,D24HourMean,Annually,Mean,0.00843
M12449,Unknown,38.91484865046664,-76.85213867557445,D24HourMean,Annually,Mean,0.00866
M12450,Unknown,38.915727781399355,-76.79588737389577,D24HourMean,Annually,Mean,0.00931
M12451,Unknown,38.91657982445044,-76.73963365296636,D24HourMean,Annually,Mean,0.00955
M12452,Unknown,38.91740477617145,-76.68337758839102,D24HourMean,Annually,Mean,0.01193
M12453,Unknown,38.91820263322334,-76.62711925579443,D24HourMean,Annually,Mean,0.01042
M12454,Unknown,38.91897339237646,-76.57085873082043,D24HourMean,Annually,Mean,0.00957
