MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M12501,Unknown,38.82322872087817,-77.1856351847826,D24HourMean,Annually,Mean,0.07711
M12502,Unknown,38.82427132925972,-77.12920236903699,D24HourMean,Annually,Mean,0.08853
M12503,Unknown,38.82528669962806,-77.07276666927648,D24HourMean,Annually,Mean,0.08565
M12504,Unknown,38.826274827844045,-77.01632816169392,D24HourMean,Annually,Mean,0.09715
M12505,Unknown,38.827235709879176,-76.9598869225061,D24HourMean,Annually,Mean,0.09603
M12506,Unknown,38.82816934181572,-76.90344302795297,D24HourMean,Annually,Mean,0.12775
M12507,Unknown,38.82907571984668,-76.84699655429714,D24HourMean,Annually,Mean,0.10718
M12508,Unknown,38.82995484027589,-76.79054757782313,D24HourMean,Annually,Mean,0.12291
M12509,Unknown,38.83080669951804,-76.73409617483678,D24HourMean,Annually,Mean,0.16018
M12510,Unknown,38.83163129409872,-76.67764242166459,D24HourMean,Annually,Mean,0.12897
M12511,Unknown,38.83242862065444,-76.62118639465305,D24HourMean,Annually,Mean,0.12625
M12512,Unknown,38.833198675932714,-76.56472817016802,D24HourMean,Annually,Mean,0.1066
M12513,Unknown,38.83394145679206,-76.50826782459409,D24HourMean,Annually,Mean,0.08878
M12514,Unknown,38.834656960202075,-76.45180543433389,D24HourMean,Annually,Mean,0.12493
M12515,Unknown,38.8353451832434,-76.39534107580751,D24HourMean,Annually,Mean,0.09279
M12516,Unknown,38.83600612310782,-76.33887482545174,D24HourMean,Annually,Mean,0.09684
M12517,Unknown,38.836639777098284,-76.28240675971956,D24HourMean,Annually,Mean,0.0966
M12518,Unknown,38.837246142628935,-76.22593695507938,D24HourMean,Annually,Mean,0.08276
M12519,Unknown,38.83782521722511,-76.16946548801444,D24HourMean,Annually,Mean,0.08975
M12520,Unknown,38.83837699852341,-76.11299243502214,D24HourMean,Annually,Mean,0.08146
M12521,Unknown,38.83890148427172,-76.0565178726134,D24HourMean,Annually,Mean,0.07867
M12522,Unknown,38.86701041193341,-77.18697575250543,D24HourMean,Annually,Mean,0.09101
M12523,Unknown,38.868054642031076,-77.1305083881391,D24HourMean,Annually,Mean,0.08536
M12524,Unknown,38.86907159179362,-77.07403813291938,D24HourMean,Annually,Mean,0.09689
M12525,Unknown,38.87006125707188,-77.01756506321925,D24HourMean,Annually,Mean,0.09629
M12526,Unknown,38.8710236338276,-76.96108925543568,D24HourMean,Annually,Mean,0.10205
M12527,Unknown,38.87195871813353,-76.90461078598896,D24HourMean,Annually,Mean,0.11024
M12528,Unknown,38.87286650617349,-76.84812973132212,D24HourMean,Annually,Mean,0.1365
M12529,Unknown,38.87374699424232,-76.79164616790015,D24HourMean,Annually,Mean,0.12227
M12530,Unknown,38.874600178746036,-76.73516017220953,D24HourMean,Annually,Mean,0.17313
M12531,Unknown,38.8754260562018,-76.67867182075742,D24HourMean,Annually,Mean,0.1416
M12532,Unknown,38.87622462323801,-76.62218119007107,D24HourMean,Annually,Mean,0.13689
M12533,Unknown,38.87699587659423,-76.56568835669721,D24HourMean,Annually,Mean,0.12063
M12534,Unknown,38.877739813121416,-76.50919339720133,D24HourMean,Annually,Mean,0.11588
M12535,Unknown,38.878456429781785,-76.4526963881671,D24HourMean,Annually,Mean,0.12282
M12536,Unknown,38.87914572364891,-76.39619740619564,D24HourMean,Annually,Mean,0.11351
M12537,Unknown,38.879807691907786,-76.33969652790493,D24HourMean,Annually,Mean,0.1034
M12538,Unknown,38.8804423318548,-76.28319382992915,D24HourMean,Annually,Mean,0.09836
M12539,Unknown,38.88104964089784,-76.22668938891798,D24HourMean,Annually,Mean,0.09793
M12540,Unknown,38.88162961655624,-76.170183281536,D24HourMean,Annually,Mean,0.08965
M12541,Unknown,38.88218225646086,-76.11367558446203,D24HourMean,Annually,Mean,0.08724
M12542,Unknown,38.882707558354134,-76.05716637438846,D24HourMean,Annually,Mean,0.09264
M12543,Unknown,38.91079173478697,-77.18831923887312,D24HourMean,Annually,Mean,0.09093
M12544,Unknown,38.9118375885626,-77.13181725078715,D24HourMean,Annually,Mean,0.10111
M12545,Unknown,38.91285611963025,-77.07531236498505,D24HourMean,Annually,Mean,0.09535
M12546,Unknown,38.91384732383064,-77.01880465802057,D24HourMean,Annually,Mean,0.10875
M12547,Unknown,38.91481119711577,-76.96229420647151,D24HourMean,Annually,Mean,0.11383
M12548,Unknown,38.91574773554886,-76.90578108693917,D24HourMean,Annually,Mean,0.11241
M12549,Unknown,38.916656935304445,-76.84926537604757,D24HourMean,Annually,Mean,0.15678
M12550,Unknown,38.917538792668445,-76.7927471504429,D24HourMean,Annually,Mean,0.13265
M12551,Unknown,38.91839330403812,-76.73622648679283,D24HourMean,Annually,Mean,0.17828
M12552,Unknown,38.9192204659222,-76.67970346178586,D24HourMean,Annually,Mean,0.15466
M12553,Unknown,38.92002027494088,-76.62317815213065,D24HourMean,Annually,Mean,0.14938
M12554,Unknown,38.92079272782587,-76.56665063455542,D24HourMean,Annually,Mean,0.1397
M12555,Unknown,38.921537821420436,-76.5101209858072,D24HourMean,Annually,Mean,0.14423
M12556,Unknown,38.92225555267946,-76.45358928265132,D24HourMean,Annually,Mean,0.10724
M12557,Unknown,38.92294591866941,-76.39705560187063,D24HourMean,Annually,Mean,0.122
M12558,Unknown,38.92360891656845,-76.34052002026489,D24HourMean,Annually,Mean,0.11496
M12559,Unknown,38.92424454366642,-76.28398261465014,D24HourMean,Annually,Mean,0.10578
M12560,Unknown,38.92485279736489,-76.22744346185799,D24HourMean,Annually,Mean,0.09912
M12561,Unknown,38.925433675177196,-76.17090263873499,D24HourMean,Annually,Mean,0.09987
M12562,Unknown,38.92598717472845,-76.11436022214201,D24HourMean,Annually,Mean,0.10348
M12563,Unknown,38.92651329375561,-76.05781628895355,D24HourMean,Annually,Mean,0.08072
M12564,Unknown,38.95457268922474,-77.18966565081381,D24HourMean,Annually,Mean,0.07622
M12565,Unknown,38.955620168645744,-77.13312896373154,D24HourMean,Annually,Mean,0.09938
M12566,Unknown,38.95664028293472,-77.07658937204609,D24HourMean,Annually,Mean,0.11267
M12567,Unknown,38.95763302792237,-77.02004695249259,D24HourMean,Annually,Mean,0.1074
M12568,Unknown,38.958598399550816,-76.96350178183035,D24HourMean,Annually,Mean,0.12447
M12569,Unknown,38.959536393873776,-76.90695393684224,D24HourMean,Annually,Mean,0.1317
