MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M11601,Unknown,38.82315427023317,-77.18960926955751,D24HourMean,Annually,Mean,0.05621
M11602,Unknown,38.82419637608082,-77.1333091627584,D24HourMean,Annually,Mean,0.06163
M11603,Unknown,38.82521137197479,-77.07700617995366,D24HourMean,Annually,Mean,0.07096
M11604,Unknown,38.82619925379692,-77.02070039679899,D24HourMean,Annually,Mean,0.06427
M11605,Unknown,38.82716001753863,-76.96439188897372,D24HourMean,Annually,Mean,0.07802
M11606,Unknown,38.828093659301054,-76.90808073218032,D24HourMean,Annually,Mean,0.09
M11607,Unknown,38.829000175295064,-76.85176700214365,D24HourMean,Annually,Mean,0.08668
M11608,Unknown,38.82987956184128,-76.79545077461037,D24HourMean,Annually,Mean,0.09351
M11609,Unknown,38.83073181537015,-76.73913212534833,D24HourMean,Annually,Mean,0.10681
M11610,Unknown,38.831556932422004,-76.68281113014588,D24HourMean,Annually,Mean,0.10801
M11611,Unknown,38.83235490964701,-76.62648786481122,D24HourMean,Annually,Mean,0.10388
M11612,Unknown,38.83312574380532,-76.57016240517183,D24HourMean,Annually,Mean,0.10598
M11613,Unknown,38.83386943176706,-76.5138348270738,D24HourMean,Annually,Mean,0.10293
M11614,Unknown,38.83458597051235,-76.4575052063811,D24HourMean,Annually,Mean,0.08636
M11615,Unknown,38.83527535713135,-76.40117361897511,D24HourMean,Annually,Mean,0.09279
M11616,Unknown,38.83593758882432,-76.34484014075386,D24HourMean,Annually,Mean,0.08639
M11617,Unknown,38.836572662901645,-76.28850484763137,D24HourMean,Annually,Mean,0.07841
M11618,Unknown,38.8371805767838,-76.23216781553711,D24HourMean,Annually,Mean,0.07122
M11619,Unknown,38.8377613280015,-76.17582912041529,D24HourMean,Annually,Mean,0.06705
M11620,Unknown,38.83831491419561,-76.11948883822417,D24HourMean,Annually,Mean,0.05766
M11621,Unknown,38.83884133311724,-76.06314704493555,D24HourMean,Annually,Mean,0.0556
M11622,Unknown,38.867194918155654,-77.19096022583925,D24HourMean,Annually,Mean,0.05728
M11623,Unknown,38.86823865453192,-77.13462544785395,D24HourMean,Annually,Mean,0.0679
