MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M12801,Unknown,38.8284842860372,-77.18181940643451,D24HourMean,Annually,Mean,0.03617
M12802,Unknown,38.829513108438206,-77.12604475269929,D24HourMean,Annually,Mean,0.03653
M12803,Unknown,38.83051532336101,-77.07026728583287,D24HourMean,Annually,Mean,0.03823
M12804,Unknown,38.831490926815015,-77.0144870793983,D24HourMean,Annually,Mean,0.04235
M12805,Unknown,38.83243991491522,-76.95870420698142,D24HourMean,Annually,Mean,0.0453
M12806,Unknown,38.83336228388226,-76.90291874219021,D24HourMean,Annually,Mean,0.06254
M12807,Unknown,38.834258030042484,-76.84713075865415,D24HourMean,Annually,Mean,0.06167
M12808,Unknown,38.83512714982793,-76.79134033002374,D24HourMean,Annually,Mean,0.05696
M12809,Unknown,38.835969639776465,-76.73554752996975,D24HourMean,Annually,Mean,0.07866
M12810,Unknown,38.836785496531725,-76.6797524321827,D24HourMean,Annually,Mean,0.06673
M12811,Unknown,38.83757471684322,-76.62395511037221,D24HourMean,Annually,Mean,0.07333
M12812,Unknown,38.83833729756635,-76.56815563826638,D24HourMean,Annually,Mean,0.06029
M12813,Unknown,38.839073235662426,-76.51235408961125,D24HourMean,Annually,Mean,0.05237
M12814,Unknown,38.83978252819872,-76.45655053817009,D24HourMean,Annually,Mean,0.05988
M12815,Unknown,38.840465172348495,-76.40074505772287,D24HourMean,Annually,Mean,0.04735
M12816,Unknown,38.84112116539106,-76.34493772206558,D24HourMean,Annually,Mean,0.04797
M12817,Unknown,38.84175050471175,-76.28912860500968,D24HourMean,Annually,Mean,0.04634
M12818,Unknown,38.842353187802004,-76.23331778038144,D24HourMean,Annually,Mean,0.04278
M12819,Unknown,38.84292921225938,-76.17750532202136,D24HourMean,Annually,Mean,0.0381
M12820,Unknown,38.84347857578757,-76.12169130378354,D24HourMean,Annually,Mean,0.03805
M12821,Unknown,38.844001276196416,-76.06587579953504,D24HourMean,Annually,Mean,0.03675
M12822,Unknown,38.87205875408063,-77.1831515416013,D24HourMean,Annually,Mean,0.03758
M12823,Unknown,38.873089169110706,-77.12734289742454,D24HourMean,Annually,Mean,0.04241
M12824,Unknown,38.87409293551777,-77.07153143347688,D24HourMean,Annually,Mean,0.04372
M12825,Unknown,38.87507004930156,-77.01571722349443,D24HourMean,Annually,Mean,0.04935
M12826,Unknown,38.876020506567734,-76.95990034123625,D24HourMean,Annually,Mean,0.05089
M12827,Unknown,38.87694430352781,-76.90408086048357,D24HourMean,Annually,Mean,0.05815
M12828,Unknown,38.87784143649926,-76.84825885503932,D24HourMean,Annually,Mean,0.07288
M12829,Unknown,38.87871190190554,-76.7924343987274,D24HourMean,Annually,Mean,0.06348
M12830,Unknown,38.879555696276135,-76.73660756539219,D24HourMean,Annually,Mean,0.09475
M12831,Unknown,38.88037281624662,-76.68077842889781,D24HourMean,Annually,Mean,0.07642
M12832,Unknown,38.88116325855865,-76.6249470631276,D24HourMean,Annually,Mean,0.08416
M12833,Unknown,38.881927020060026,-76.56911354198351,D24HourMean,Annually,Mean,0.07326
M12834,Unknown,38.88266409770473,-76.5132779393854,D24HourMean,Annually,Mean,0.06882
M12835,Unknown,38.88337448855297,-76.4574403292705,D24HourMean,Annually,Mean,0.06886
M12836,Unknown,38.884058189771196,-76.40160078559278,D24HourMean,Annually,Mean,0.06048
M12837,Unknown,38.88471519863212,-76.34575938232233,D24HourMean,Annually,Mean,0.05778
M12838,Unknown,38.8853455125148,-76.28991619344472,D24HourMean,Annually,Mean,0.05489
M12839,Unknown,38.88594912890461,-76.23407129296048,D24HourMean,Annually,Mean,0.04795
M12840,Unknown,38.8865260453933,-76.17822475488434,D24HourMean,Annually,Mean,0.04488
M12841,Unknown,38.887076259679034,-76.12237665324474,D24HourMean,Annually,Mean,0.0435
M12842,Unknown,38.88759976956636,-76.06652706208313,D24HourMean,Annually,Mean,0.0373
M12843,Unknown,38.915632857515256,-77.18448656337942,D24HourMean,Annually,Mean,0.03694
M12844,Unknown,38.91666486709234,-77.12864385522354,D24HourMean,Annually,Mean,0.04578
M12845,Unknown,38.91767018685222,-77.07279832063361,D24HourMean,Annually,Mean,0.05013
M12846,Unknown,38.918648812785015,-77.01695003351946,D24HourMean,Annually,Mean,0.0521
M12847,Unknown,38.91960074098696,-76.96109906781393,D24HourMean,Annually,Mean,0.0615
