MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M9448,Unknown,39.1282709570556,-77.20036006687012,D24HourMean,Annually,Mean,0.03273
M9449,Unknown,39.12933061666375,-77.14351544273775,D24HourMean,Annually,Mean,0.03647
M9450,Unknown,39.13036257745536,-77.08666786175127,D24HourMean,Annually,Mean,0.0446
M9451,Unknown,39.13136683517265,-77.02981740206798,D24HourMean,Annually,Mean,0.05523
M9452,Unknown,39.13234338567182,-76.97296414187016,D24HourMean,Annually,Mean,0.0558
M9453,Unknown,39.133292224923,-76.91610815936437,D24HourMean,Annually,Mean,0.06605
M9454,Unknown,39.13421334901031,-76.85924953278074,D24HourMean,Annually,Mean,0.08242
M9455,Unknown,39.13510675413193,-76.80238834037236,D24HourMean,Annually,Mean,0.11285
M9456,Unknown,39.13597243660016,-76.74552466041457,D24HourMean,Annually,Mean,0.10452
M9457,Unknown,39.13681039284141,-76.68865857120427,D24HourMean,Annually,Mean,0.13202
M9458,Unknown,39.137620619396266,-76.63179015105928,D24HourMean,Annually,Mean,0.22217
M9459,Unknown,39.13840311291954,-76.57491947831763,D24HourMean,Annually,Mean,0.1648
M9460,Unknown,39.13915787018032,-76.5180466313369,D24HourMean,Annually,Mean,0.1477
M9461,Unknown,39.13988488806201,-76.46117168849358,D24HourMean,Annually,Mean,0.17574
M9462,Unknown,39.140584163562274,-76.40429472818226,D24HourMean,Annually,Mean,0.13324
M9463,Unknown,39.141255693793255,-76.34741582881514,D24HourMean,Annually,Mean,0.1005
M9464,Unknown,39.14189947598141,-76.29053506882123,D24HourMean,Annually,Mean,0.05688
M9465,Unknown,39.142515507467685,-76.23365252664564,D24HourMean,Annually,Mean,0.0603
M9466,Unknown,39.14310378570751,-76.17676828074902,D24HourMean,Annually,Mean,0.05873
M9467,Unknown,39.14366430827078,-76.11988240960679,D24HourMean,Annually,Mean,0.04903
M9468,Unknown,39.14419707284192,-76.06299499170848,D24HourMean,Annually,Mean,0.0385
M9469,Unknown,39.17242036355369,-77.20173597182693,D24HourMean,Annually,Mean,0.02932
M9470,Unknown,39.17348168144172,-77.144855869542,D24HourMean,Annually,Mean,0.03787
M9471,Unknown,39.17451525721434,-77.08797280327458,D24HourMean,Annually,Mean,0.04787
M9472,Unknown,39.175521086603396,-77.03108685136986,D24HourMean,Annually,Mean,0.05881
M9473,Unknown,39.1764991654549,-76.97419809219805,D24HourMean,Annually,Mean,0.06671
M9474,Unknown,39.17744948972909,-76.91730660415377,D24HourMean,Annually,Mean,0.08835
M9475,Unknown,39.17837205550052,-76.8604124656553,D24HourMean,Annually,Mean,0.09536
M9476,Unknown,39.17926685895803,-76.80351575514398,D24HourMean,Annually,Mean,0.13896
M9477,Unknown,39.18013389640486,-76.74661655108349,D24HourMean,Annually,Mean,0.18763
M9478,Unknown,39.18097316425867,-76.68971493195919,D24HourMean,Annually,Mean,0.13379
M9479,Unknown,39.18178465905156,-76.63281097627741,D24HourMean,Annually,Mean,0.34888
M9480,Unknown,39.18256837743015,-76.5759047625648,D24HourMean,Annually,Mean,0.20469
M9481,Unknown,39.18332431615559,-76.51899636936766,D24HourMean,Annually,Mean,0.28461
M9482,Unknown,39.18405247210362,-76.4620858752512,D24HourMean,Annually,Mean,0.20486
M9483,Unknown,39.184752842264594,-76.40517335879895,D24HourMean,Annually,Mean,0.10099
M9484,Unknown,39.1854254237435,-76.34825889861199,D24HourMean,Annually,Mean,0.11049
M9485,Unknown,39.18607021376006,-76.2913425733083,D24HourMean,Annually,Mean,0.09001
M9486,Unknown,39.18668720964865,-76.23442446152214,D24HourMean,Annually,Mean,0.07322
M9487,Unknown,39.18727640885847,-76.17750464190324,D24HourMean,Annually,Mean,0.06672
