MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M7201,Unknown,38.81811137070054,-77.19696212859505,D24HourMean,Annually,Mean,0.01047
M7202,Unknown,38.81917850478147,-77.13948775605034,D24HourMean,Annually,Mean,0.01085
M7203,Unknown,38.82021738741013,-77.08201037776804,D24HourMean,Annually,Mean,0.01188
M7204,Unknown,38.82122801419358,-77.02453007423131,D24HourMean,Annually,Mean,0.0115
M7205,Unknown,38.822210380857904,-76.96704692594913,D24HourMean,Annually,Mean,0.01006
M7206,Unknown,38.82316448324836,-76.90956101345563,D24HourMean,Annually,Mean,0.00803
M7207,Unknown,38.824090317329336,-76.85207241730927,D24HourMean,Annually,Mean,0.00988
M7208,Unknown,38.824987879184484,-76.79458121809225,D24HourMean,Annually,Mean,0.0131
M7209,Unknown,38.82585716501671,-76.73708749640973,D24HourMean,Annually,Mean,0.01561
M7210,Unknown,38.82669817114822,-76.6795913328891,D24HourMean,Annually,Mean,0.0141
M7211,Unknown,38.827510894020634,-76.62209280817942,D24HourMean,Annually,Mean,0.01173
M7212,Unknown,38.82829533019491,-76.56459200295049,D24HourMean,Annually,Mean,0.00822
M7213,Unknown,38.8290514763515,-76.50708899789232,D24HourMean,Annually,Mean,0.00873
M7214,Unknown,38.82977932929034,-76.44958387371433,D24HourMean,Annually,Mean,0.01232
M7215,Unknown,38.83047888593086,-76.39207671114468,D24HourMean,Annually,Mean,0.00883
M7216,Unknown,38.831150143312094,-76.33456759092952,D24HourMean,Annually,Mean,0.00923
M7217,Unknown,38.831793098592655,-76.27705659383231,D24HourMean,Annually,Mean,0.01172
M7218,Unknown,38.83240774905078,-76.21954380063312,D24HourMean,Annually,Mean,0.01003
M7219,Unknown,38.832994092084405,-76.16202929212785,D24HourMean,Annually,Mean,0.00875
M7220,Unknown,38.833552125211135,-76.10451314912761,D24HourMean,Annually,Mean,0.01121
M7221,Unknown,38.83408184606832,-76.04699545245794,D24HourMean,Annually,Mean,0.01024
M7222,Unknown,38.86266872210801,-77.19833329896034,D24HourMean,Annually,Mean,0.00963
M7223,Unknown,38.86373754554597,-77.14082312312367,D24HourMean,Annually,Mean,0.01191
M7224,Unknown,38.86477807285558,-77.08330993429678,D24HourMean,Annually,Mean,0.01247
M7225,Unknown,38.865790299633055,-77.02579381315645,D24HourMean,Annually,Mean,0.01307
M7226,Unknown,38.86677422159397,-76.96827484040541,D24HourMean,Annually,Mean,0.0128
M7227,Unknown,38.86772983457331,-76.91075309677156,D24HourMean,Annually,Mean,0.00989
M7228,Unknown,38.86865713452555,-76.85322866300733,D24HourMean,Annually,Mean,0.00992
M7229,Unknown,38.86955611752464,-76.79570161988894,D24HourMean,Annually,Mean,0.01337
M7230,Unknown,38.87042677976415,-76.73817204821566,D24HourMean,Annually,Mean,0.01703
M7231,Unknown,38.87126911755722,-76.68064002880915,D24HourMean,Annually,Mean,0.01644
M7232,Unknown,38.87208312733665,-76.62310564251273,D24HourMean,Annually,Mean,0.01336
M7233,Unknown,38.87286880565495,-76.56556897019063,D24HourMean,Annually,Mean,0.0091
M7234,Unknown,38.873626149184396,-76.50803009272737,D24HourMean,Annually,Mean,0.00965
M7235,Unknown,38.874355154716994,-76.45048909102692,D24HourMean,Annually,Mean,0.01325
M7236,Unknown,38.8750558191646,-76.39294604601213,D24HourMean,Annually,Mean,0.0099
M7237,Unknown,38.875728139558916,-76.33540103862384,D24HourMean,Annually,Mean,0.01234
M7238,Unknown,38.876372113051566,-76.27785414982036,D24HourMean,Annually,Mean,0.01253
M7239,Unknown,38.87698773691408,-76.22030546057661,D24HourMean,Annually,Mean,0.01032
M7240,Unknown,38.877575008537946,-76.16275505188347,D24HourMean,Annually,Mean,0.01236
M7241,Unknown,38.878133925434646,-76.105203004747,D24HourMean,Annually,Mean,0.01157
M7242,Unknown,38.87866448523572,-76.04764940018786,D24HourMean,Annually,Mean,0.00799
M7243,Unknown,38.907225691747826,-77.19970750748348,D24HourMean,Annually,Mean,0.00807
M7244,Unknown,38.90829620662238,-77.14216144915109,D24HourMean,Annually,Mean,0.01078
M7245,Unknown,38.909338380637756,-77.08461237054972,D24HourMean,Annually,Mean,0.01371
M7246,Unknown,38.91035220937928,-77.02706035255045,D24HourMean,Annually,Mean,0.01445
M7247,Unknown,38.911337688551974,-76.96950547605041,D24HourMean,Annually,Mean,0.01467
M7248,Unknown,38.912294813980544,-76.91194782197206,D24HourMean,Annually,Mean,0.01444
M7249,Unknown,38.913223581609486,-76.85438747126241,D24HourMean,Annually,Mean,0.01012
M7250,Unknown,38.91412398750307,-76.79682450489244,D24HourMean,Annually,Mean,0.01335
M7251,Unknown,38.91499602784545,-76.73925900385623,D24HourMean,Annually,Mean,0.01843
M7252,Unknown,38.91583969894067,-76.6816910491704,D24HourMean,Annually,Mean,0.01953
M7253,Unknown,38.91665499721276,-76.62412072187321,D24HourMean,Annually,Mean,0.01541
M7254,Unknown,38.9174419192057,-76.5665481030241,D24HourMean,Annually,Mean,0.01011
M7255,Unknown,38.918200461583545,-76.50897327370271,D24HourMean,Annually,Mean,0.01321
M7256,Unknown,38.91893062113039,-76.45139631500831,D24HourMean,Annually,Mean,0.01151
M7257,Unknown,38.91963239475048,-76.39381730805908,D24HourMean,Annually,Mean,0.01224
M7258,Unknown,38.92030577946818,-76.33623633399135,D24HourMean,Annually,Mean,0.0151
M7259,Unknown,38.92095077242807,-76.2786534739589,D24HourMean,Annually,Mean,0.01156
M7260,Unknown,38.92156737089496,-76.22106880913223,D24HourMean,Annually,Mean,0.01365
M7261,Unknown,38.9221555722539,-76.16348242069787,D24HourMean,Annually,Mean,0.01323
M7262,Unknown,38.922715374010224,-76.10589438985765,D24HourMean,Annually,Mean,0.00924
M7263,Unknown,38.9232467737896,-76.04830479782795,D24HourMean,Annually,Mean,0.0107
M7264,Unknown,38.95178227939302,-77.20108476150342,D24HourMean,Annually,Mean,0.00918
M7265,Unknown,38.952854487789715,-77.14350274128084,D24HourMean,Annually,Mean,0.00934
M7266,Unknown,38.95389831054147,-77.08591769348425,D24HourMean,Annually,Mean,0.01219
M7267,Unknown,38.95491374322271,-77.02832969917976,D24HourMean,Annually,Mean,0.01604
M7268,Unknown,38.95590078152787,-76.97073883945959,D24HourMean,Annually,Mean,0.01692
M7269,Unknown,38.956859421271346,-76.9131451954414,D24HourMean,Annually,Mean,0.0171
M7270,Unknown,38.9577896583876,-76.85554884826757,D24HourMean,Annually,Mean,0.01414
M7271,Unknown,38.958691488931215,-76.7979498791045,D24HourMean,Annually,Mean,0.01367
M7272,Unknown,38.95956490907692,-76.74034836914177,D24HourMean,Annually,Mean,0.01956
M7273,Unknown,38.960409915119634,-76.68274439959163,D24HourMean,Annually,Mean,0.02334
M7274,Unknown,38.96122650347454,-76.62513805168811,D24HourMean,Annually,Mean,0.01807
M7275,Unknown,38.96201467067712,-76.5675294066864,D24HourMean,Annually,Mean,0.01135
M7276,Unknown,38.96277441338315,-76.50991854586205,D24HourMean,Annually,Mean,0.01779
M7277,Unknown,38.96350572836882,-76.45230555051035,D24HourMean,Annually,Mean,0.01355
M7278,Unknown,38.9642086125307,-76.3946905019455,D24HourMean,Annually,Mean,0.01688
M7279,Unknown,38.964883062885825,-76.33707348149997,D24HourMean,Annually,Mean,0.01448
M7280,Unknown,38.96552907657173,-76.27945457052378,D24HourMean,Annually,Mean,0.01506
M7281,Unknown,38.966146650846426,-76.2218338503837,D24HourMean,Annually,Mean,0.01535
M7282,Unknown,38.966735783088545,-76.16421140246264,D24HourMean,Annually,Mean,0.0116
M7283,Unknown,38.96729647079725,-76.10658730815882,D24HourMean,Annually,Mean,0.01382
M7284,Unknown,38.96782871159235,-76.04896164888511,D24HourMean,Annually,Mean,0.01405
M7285,Unknown,38.996338484817066,-77.20246506838555,D24HourMean,Annually,Mean,0.01018
M7286,Unknown,38.997412388827414,-77.14484700668693,D24HourMean,Annually,Mean,0.01112
M7287,Unknown,38.998457862351984,-77.08722591008292,D24HourMean,Annually,Mean,0.01122
M7288,Unknown,38.99947490095428,-77.0296018598353,D24HourMean,Annually,Mean,0.01398
M7289,Unknown,39.0004635003181,-76.97197493723213,D24HourMean,Annually,Mean,0.01914
M7290,Unknown,39.00142365624747,-76.91434522358698,D24HourMean,Annually,Mean,0.02002
M7291,Unknown,39.002355364666876,-76.85671280023827,D24HourMean,Annually,Mean,0.02131
M7292,Unknown,39.00325862162111,-76.7990777485485,D24HourMean,Annually,Mean,0.01437
M7293,Unknown,39.00413342327546,-76.74144014990355,D24HourMean,Annually,Mean,0.01995
M7294,Unknown,39.004979765915714,-76.68380008571195,D24HourMean,Annually,Mean,0.02783
M7295,Unknown,39.005797645948185,-76.62615763740419,D24HourMean,Annually,Mean,0.02167
M7296,Unknown,39.006587059899786,-76.56851288643193,D24HourMean,Annually,Mean,0.01383
M7297,Unknown,39.00734800441805,-76.51086591426736,D24HourMean,Annually,Mean,0.02045
M7298,Unknown,39.008080476271175,-76.45321680240244,D24HourMean,Annually,Mean,0.01753
M7299,Unknown,39.0087844723481,-76.39556563234812,D24HourMean,Annually,Mean,0.01967
M7300,Unknown,39.00945998965847,-76.33791248563378,D24HourMean,Annually,Mean,0.01661
M7301,Unknown,39.010107025332736,-76.28025744380632,D24HourMean,Annually,Mean,0.01816
M7302,Unknown,39.010725576622164,-76.2226005884295,D24HourMean,Annually,Mean,0.01468
M7303,Unknown,39.01131564089888,-76.16494200108332,D24HourMean,Annually,Mean,0.0176
M7304,Unknown,39.011877215655865,-76.10728176336309,D24HourMean,Annually,Mean,0.0157
M7305,Unknown,39.012410298507064,-76.04961995687894,D24HourMean,Annually,Mean,0.01279
M7306,Unknown,39.04089430779391,-77.20384843552186,D24HourMean,Annually,Mean,0.00877
M7307,Unknown,39.041969909515444,-77.14619425256929,D24HourMean,Annually,Mean,0.01047
M7308,Unknown,39.04301703585511,-77.08853702735342,D24HourMean,Annually,Mean,0.01306
M7309,Unknown,39.04403568236547,-77.03087684133249,D24HourMean,Annually,Mean,0.014
M7310,Unknown,39.04502584471964,-76.97321377599103,D24HourMean,Annually,Mean,0.01641
M7311,Unknown,39.04598751871132,-76.91554791283929,D24HourMean,Annually,Mean,0.02347
M7312,Unknown,39.04692070025489,-76.85787933341237,D24HourMean,Annually,Mean,0.02412
M7313,Unknown,39.04782538538537,-76.80020811926966,D24HourMean,Annually,Mean,0.02467
M7314,Unknown,39.048701570258615,-76.74253435199395,D24HourMean,Annually,Mean,0.02055
M7315,Unknown,39.04954925115117,-76.68485811319083,D24HourMean,Annually,Mean,0.03264
M7316,Unknown,39.05036842446051,-76.6271794844879,D24HourMean,Annually,Mean,0.02677
M7317,Unknown,39.05115908670495,-76.56949854753407,D24HourMean,Annually,Mean,0.01729
M7318,Unknown,39.051921234523746,-76.51181538399882,D24HourMean,Annually,Mean,0.01957
M7319,Unknown,39.052654864677095,-76.45413007557153,D24HourMean,Annually,Mean,0.02489
M7320,Unknown,39.053359974046245,-76.39644270396064,D24HourMean,Annually,Mean,0.02001
M7321,Unknown,39.05403655963347,-76.33875335089304,D24HourMean,Annually,Mean,0.02205
