MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M8001,Unknown,38.81811137070054,-77.19696212859505,D24HourMean,Annually,Mean,0.12026
M8002,Unknown,38.81917850478147,-77.13948775605034,D24HourMean,Annually,Mean,0.13188
M8003,Unknown,38.82021738741013,-77.08201037776804,D24HourMean,Annually,Mean,0.13615
M8004,Unknown,38.82122801419358,-77.02453007423131,D24HourMean,Annually,Mean,0.13879
M8005,Unknown,38.822210380857904,-76.96704692594913,D24HourMean,Annually,Mean,0.15269
M8006,Unknown,38.82316448324836,-76.90956101345563,D24HourMean,Annually,Mean,0.17913
M8007,Unknown,38.824090317329336,-76.85207241730927,D24HourMean,Annually,Mean,0.17797
M8008,Unknown,38.824987879184484,-76.79458121809225,D24HourMean,Annually,Mean,0.19814
M8009,Unknown,38.82585716501671,-76.73708749640973,D24HourMean,Annually,Mean,0.20992
M8010,Unknown,38.82669817114822,-76.6795913328891,D24HourMean,Annually,Mean,0.19822
M8011,Unknown,38.827510894020634,-76.62209280817942,D24HourMean,Annually,Mean,0.21554
M8012,Unknown,38.82829533019491,-76.56459200295049,D24HourMean,Annually,Mean,0.20638
M8013,Unknown,38.8290514763515,-76.50708899789232,D24HourMean,Annually,Mean,0.19527
M8014,Unknown,38.82977932929034,-76.44958387371433,D24HourMean,Annually,Mean,0.18026
M8015,Unknown,38.83047888593086,-76.39207671114468,D24HourMean,Annually,Mean,0.17278
M8016,Unknown,38.831150143312094,-76.33456759092952,D24HourMean,Annually,Mean,0.19926
M8017,Unknown,38.831793098592655,-76.27705659383231,D24HourMean,Annually,Mean,0.15762
M8018,Unknown,38.83240774905078,-76.21954380063312,D24HourMean,Annually,Mean,0.19542
M8019,Unknown,38.832994092084405,-76.16202929212785,D24HourMean,Annually,Mean,0.13428
M8020,Unknown,38.833552125211135,-76.10451314912761,D24HourMean,Annually,Mean,0.11803
M8021,Unknown,38.83408184606832,-76.04699545245794,D24HourMean,Annually,Mean,0.10852
M8022,Unknown,38.86266872210801,-77.19833329896034,D24HourMean,Annually,Mean,0.12305
M8023,Unknown,38.86373754554597,-77.14082312312367,D24HourMean,Annually,Mean,0.14467
M8024,Unknown,38.86477807285558,-77.08330993429678,D24HourMean,Annually,Mean,0.15591
M8025,Unknown,38.865790299633055,-77.02579381315645,D24HourMean,Annually,Mean,0.15694
