MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M702,Unknown,39.44579814937009,-76.8070223712943,D24HourMean,Annually,Mean,0.31596
M703,Unknown,39.44667321146839,-76.7498102207476,D24HourMean,Annually,Mean,0.26626
M704,Unknown,39.447520145860075,-76.69259561613428,D24HourMean,Annually,Mean,0.29478
M705,Unknown,39.44833894901478,-76.63537863751965,D24HourMean,Annually,Mean,0.22281
M706,Unknown,39.44912961751909,-76.57815936498999,D24HourMean,Annually,Mean,0.20617
M707,Unknown,39.44989214807665,-76.52093787865178,D24HourMean,Annually,Mean,0.26
M708,Unknown,39.45062653750819,-76.46371425863106,D24HourMean,Annually,Mean,0.24061
M709,Unknown,39.45133278275153,-76.40648858507271,D24HourMean,Annually,Mean,0.19076
M710,Unknown,39.452010880861685,-76.34926093813971,D24HourMean,Annually,Mean,0.18312
M711,Unknown,39.45266082901082,-76.29203139801244,D24HourMean,Annually,Mean,0.13545
M712,Unknown,39.45328262448835,-76.23480004488806,D24HourMean,Annually,Mean,0.15964
M713,Unknown,39.453876264700945,-76.17756695897967,D24HourMean,Annually,Mean,0.16226
M714,Unknown,39.45444174717257,-76.1203322205157,D24HourMean,Annually,Mean,0.15114
M715,Unknown,39.45497906954445,-76.06309590973918,D24HourMean,Annually,Mean,0.13288
M716,Unknown,39.48323173130856,-77.20883395880412,D24HourMean,Annually,Mean,0.13256
M717,Unknown,39.4843052597941,-77.1516049720225,D24HourMean,Annually,Mean,0.15377
M718,Unknown,39.485350644535046,-77.09437296400304,D24HourMean,Annually,Mean,0.18671
M719,Unknown,39.48636788117254,-77.03713801483934,D24HourMean,Annually,Mean,0.21118
M720,Unknown,39.48735696546467,-76.97990020465093,D24HourMean,Annually,Mean,0.23521
M721,Unknown,39.48831789328655,-76.92265961358258,D24HourMean,Annually,Mean,0.22855
M722,Unknown,39.48925066063034,-76.86541632180368,D24HourMean,Annually,Mean,0.27189
M723,Unknown,39.49015526360532,-76.8081704095074,D24HourMean,Annually,Mean,0.25995
M724,Unknown,39.491031698437915,-76.7509219569101,D24HourMean,Annually,Mean,0.25414
M725,Unknown,39.49187996147176,-76.6936710442506,D24HourMean,Annually,Mean,0.21293
M726,Unknown,39.49270004916774,-76.63641775178944,D24HourMean,Annually,Mean,0.18066
M727,Unknown,39.493491958104,-76.57916215980815,D24HourMean,Annually,Mean,0.18474
M728,Unknown,39.494255684976054,-76.52190434860866,D24HourMean,Annually,Mean,0.12983
M729,Unknown,39.494991226596746,-76.46464439851248,D24HourMean,Annually,Mean,0.23861
M730,Unknown,39.495698579896334,-76.40738238986,D24HourMean,Annually,Mean,0.1791
M731,Unknown,39.49637774192255,-76.35011840300989,D24HourMean,Annually,Mean,0.15269
M732,Unknown,39.49702870984057,-76.29285251833822,D24HourMean,Annually,Mean,0.15013
M733,Unknown,39.4976514809331,-76.2355848162379,D24HourMean,Annually,Mean,0.106
M734,Unknown,39.498246052600386,-76.17831537711794,D24HourMean,Annually,Mean,0.11313
M735,Unknown,39.49881242236026,-76.12104428140267,D24HourMean,Annually,Mean,0.12563
M736,Unknown,39.499350587848156,-76.06377160953107,D24HourMean,Annually,Mean,0.12804
M737,Unknown,39.52757762161286,-77.21023902842705,D24HourMean,Annually,Mean,0.14367
M738,Unknown,39.52865283331622,-77.15297370695458,D24HourMean,Annually,Mean,0.16689
M739,Unknown,39.52969985719708,-77.09570535685835,D24HourMean,Annually,Mean,0.17708
M740,Unknown,39.530718688885784,-77.03843405842709,D24HourMean,Annually,Mean,0.19324
M741,Unknown,39.53170932412992,-76.98115989197568,D24HourMean,Annually,Mean,0.183
M742,Unknown,39.53267175879443,-76.92388293784434,D24HourMean,Annually,Mean,0.20883
M743,Unknown,39.53360598886155,-76.86660327639791,D24HourMean,Annually,Mean,0.1808
M744,Unknown,39.53451201043093,-76.80932098802525,D24HourMean,Annually,Mean,0.17762
M745,Unknown,39.53538981971967,-76.75203615313845,D24HourMean,Annually,Mean,0.21249
M746,Unknown,39.53623941306237,-76.69474885217211,D24HourMean,Annually,Mean,0.18223
M747,Unknown,39.53706078691114,-76.6374591655827,D24HourMean,Annually,Mean,0.15125
M748,Unknown,39.53785393783568,-76.5801671738478,D24HourMean,Annually,Mean,0.14
M749,Unknown,39.5386188625233,-76.52287295746541,D24HourMean,Annually,Mean,0.11027
M750,Unknown,39.539355557778975,-76.4655765969532,D24HourMean,Annually,Mean,0.16096
M751,Unknown,39.54006402052539,-76.40827817284787,D24HourMean,Annually,Mean,0.17138
M752,Unknown,39.540744247802934,-76.3509777657044,D24HourMean,Annually,Mean,0.14661
M753,Unknown,39.5413962367698,-76.2936754560953,D24HourMean,Annually,Mean,0.12631
M754,Unknown,39.54201998470193,-76.23637132460999,D24HourMean,Annually,Mean,0.12156
M755,Unknown,39.542615488993185,-76.179065451854,D24HourMean,Annually,Mean,0.09239
M756,Unknown,39.54318274715522,-76.1217579184483,D24HourMean,Annually,Mean,0.08393
M757,Unknown,39.54372175681762,-76.06444880502856,D24HourMean,Annually,Mean,0.09472
M758,Unknown,39.5719231306959,-77.21164720694031,D24HourMean,Annually,Mean,0.14646
M759,Unknown,39.57300002773024,-77.15434547051488,D24HourMean,Annually,Mean,0.15765
M760,Unknown,39.574048692809036,-77.09704069805296,D24HourMean,Annually,Mean,0.16131
M761,Unknown,39.575069121551856,-77.03973297003921,D24HourMean,Annually,Mean,0.15078
M762,Unknown,39.57606130969577,-76.9824223669845,D24HourMean,Annually,Mean,0.15672
M763,Unknown,39.57702525309545,-76.92510896942514,D24HourMean,Annually,Mean,0.14508
M764,Unknown,39.57796094772322,-76.86779285792225,D24HourMean,Annually,Mean,0.17437
M765,Unknown,39.57886838966908,-76.81047411306102,D24HourMean,Annually,Mean,0.16529
M766,Unknown,39.57974757514077,-76.75315281544995,D24HourMean,Annually,Mean,0.15262
M767,Unknown,39.58059850046379,-76.6958290457202,D24HourMean,Annually,Mean,0.16683
M768,Unknown,39.5814211620815,-76.63850288452487,D24HourMean,Annually,Mean,0.12952
M769,Unknown,39.5822155565551,-76.58117441253825,D24HourMean,Annually,Mean,0.10542
M770,Unknown,39.5829816805637,-76.52384371045513,D24HourMean,Annually,Mean,0.10126
M771,Unknown,39.58371953090436,-76.46651085899009,D24HourMean,Annually,Mean,0.09255
M772,Unknown,39.58442910449215,-76.40917593887681,D24HourMean,Annually,Mean,0.16099
M773,Unknown,39.58511039836014,-76.35183903086734,D24HourMean,Annually,Mean,0.12987
M774,Unknown,39.58576340965948,-76.2945002157313,D24HourMean,Annually,Mean,0.12509
M775,Unknown,39.58638813565938,-76.23715957425532,D24HourMean,Annually,Mean,0.10678
M776,Unknown,39.58698457374721,-76.17981718724221,D24HourMean,Annually,Mean,0.099
M777,Unknown,39.58755272142849,-76.12247313551026,D24HourMean,Annually,Mean,0.08028
M778,Unknown,39.58809257632694,-76.06512749989258,D24HourMean,Annually,Mean,0.07713
M779,Unknown,39.61626825834118,-77.21305850195246,D24HourMean,Annually,Mean,0.13933
M780,Unknown,39.61734684282572,-77.15572027011618,D24HourMean,Annually,Mean,0.13665
M781,Unknown,39.61839715116643,-77.0983789948038,D24HourMean,Annually,Mean,0.12855
M782,Unknown,39.619419178972024,-77.04103475669656,D24HourMean,Annually,Mean,0.12445
M783,Unknown,39.62041292196904,-76.98368763650207,D24HourMean,Annually,Mean,0.13579
M784,Unknown,39.62137837600189,-76.92633771495348,D24HourMean,Annually,Mean,0.13743
M785,Unknown,39.62231553703292,-76.86898507280884,D24HourMean,Annually,Mean,0.13089
M786,Unknown,39.62322440114246,-76.8116297908504,D24HourMean,Annually,Mean,0.14761
M787,Unknown,39.62410496452883,-76.75427194988379,D24HourMean,Annually,Mean,0.12676
M788,Unknown,39.62495722350849,-76.69691163073743,D24HourMean,Annually,Mean,0.1518
M789,Unknown,39.62578117451592,-76.63954891426174,D24HourMean,Annually,Mean,0.11279
M790,Unknown,39.62657681410386,-76.58218388132846,D24HourMean,Annually,Mean,0.0832
M791,Unknown,39.62734413894318,-76.52481661282991,D24HourMean,Annually,Mean,0.0948
M792,Unknown,39.62808314582299,-76.46744718967828,D24HourMean,Annually,Mean,0.08368
M793,Unknown,39.62879383165073,-76.41007569280492,D24HourMean,Annually,Mean,0.11291
M794,Unknown,39.629476193452135,-76.35270220315965,D24HourMean,Annually,Mean,0.13127
M795,Unknown,39.63013022837126,-76.29532680170995,D24HourMean,Annually,Mean,0.10778
M796,Unknown,39.630755933670585,-76.23794956944036,D24HourMean,Annually,Mean,0.10686
M797,Unknown,39.63135330673101,-76.1805705873517,D24HourMean,Annually,Mean,0.09188
M798,Unknown,39.631922345051855,-76.12318993646029,D24HourMean,Annually,Mean,0.08158
M799,Unknown,39.63246304625096,-76.0658076977974,D24HourMean,Annually,Mean,0.0738
M800,Unknown,39.66061300433261,-77.21447292109958,D24HourMean,Annually,Mean,0.11726
M801,Unknown,39.66169327839264,-77.1570981131981,D24HourMean,Annually,Mean,0.113
M802,Unknown,39.66274523206515,-77.09972025435385,D24HourMean,Annually,Mean,0.10687
M803,Unknown,39.663768860947975,-77.04233942544543,D24HourMean,Annually,Mean,0.13183
M804,Unknown,39.66476416075705,-76.98495570737788,D24HourMean,Annually,Mean,0.11505
M805,Unknown,39.665731127326524,-76.92756918108188,D24HourMean,Annually,Mean,0.12159
M806,Unknown,39.66666975660874,-76.87017992751318,D24HourMean,Annually,Mean,0.12875
M807,Unknown,39.66758004467428,-76.81278802765172,D24HourMean,Annually,Mean,0.12625
M808,Unknown,39.66846198771209,-76.75539356250106,D24HourMean,Annually,Mean,0.11073
M809,Unknown,39.66931558202947,-76.69799661308753,D24HourMean,Annually,Mean,0.13788
M810,Unknown,39.670140824052105,-76.64059726045964,D24HourMean,Annually,Mean,0.09952
M811,Unknown,39.67093771032415,-76.58319558568726,D24HourMean,Annually,Mean,0.06895
M812,Unknown,39.671706237508246,-76.52579166986096,D24HourMean,Annually,Mean,0.09418
M813,Unknown,39.67244640238557,-76.46838559409127,D24HourMean,Annually,Mean,0.07414
M814,Unknown,39.67315820185587,-76.41097743950792,D24HourMean,Annually,Mean,0.07363
M815,Unknown,39.673841632937496,-76.35356728725921,D24HourMean,Annually,Mean,0.11781
M816,Unknown,39.67449669276746,-76.29615521851122,D24HourMean,Annually,Mean,0.10246
M817,Unknown,39.67512337860144,-76.2387413144471,D24HourMean,Annually,Mean,0.09437
M818,Unknown,39.67572168781384,-76.18132565626638,D24HourMean,Annually,Mean,0.09154
M819,Unknown,39.67629161789779,-76.12390832518419,D24HourMean,Annually,Mean,0.08028
M820,Unknown,39.676833166465215,-76.0664894024306,D24HourMean,Annually,Mean,0.06811
M821,Unknown,39.70495736845452,-77.2158904720456,D24HourMean,Annually,Mean,0.10036
M822,Unknown,39.70603933422147,-77.1584790072273,D24HourMean,Annually,Mean,0.09354
M823,Unknown,39.707092935301624,-77.10106448397246,D24HourMean,Annually,Mean,0.11886
M824,Unknown,39.70811816728192,-77.04364698335773,D24HourMean,Annually,Mean,0.09492
M825,Unknown,39.70911502586767,-76.98622658648628,D24HourMean,Annually,Mean,0.11219
M826,Unknown,39.7100835068827,-76.92880337448706,D24HourMean,Annually,Mean,0.102
M827,Unknown,39.71102360626929,-76.87137742851417,D24HourMean,Annually,Mean,0.11717
M828,Unknown,39.71193532008834,-76.81394882974607,D24HourMean,Annually,Mean,0.09999
M829,Unknown,39.71281864451933,-76.75651765938485,D24HourMean,Annually,Mean,0.09778
M830,Unknown,39.71367357586037,-76.69908399865557,D24HourMean,Annually,Mean,0.12534
M831,Unknown,39.71450011052835,-76.64164792880548,D24HourMean,Annually,Mean,0.08872
M832,Unknown,39.71529824505881,-76.58420953110333,D24HourMean,Annually,Mean,0.05919
M833,Unknown,39.71606797610614,-76.52676888683865,D24HourMean,Annually,Mean,0.08526
M834,Unknown,39.71680930044351,-76.46932607732099,D24HourMean,Annually,Mean,0.07172
M835,Unknown,39.717522214963005,-76.41188118387925,D24HourMean,Annually,Mean,0.06246
M836,Unknown,39.71820671667558,-76.3544342878609,D24HourMean,Annually,Mean,0.08595
M837,Unknown,39.71886280271113,-76.29698547063133,D24HourMean,Annually,Mean,0.10415
M838,Unknown,39.71949047031854,-76.23953481357304,D24HourMean,Annually,Mean,0.08381
M839,Unknown,39.720089716865694,-76.18208239808502,D24HourMean,Annually,Mean,0.08364
M840,Unknown,39.72066053983953,-76.12462830558185,D24HourMean,Annually,Mean,0.07965
M841,Unknown,39.72120293684602,-76.0671726174932,D24HourMean,Annually,Mean,0.07104
