MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M7101,Unknown,38.81811137070054,-77.19696212859505,D24HourMean,Annually,Mean,0.06812
M7102,Unknown,38.81917850478147,-77.13948775605034,D24HourMean,Annually,Mean,0.07191
M7103,Unknown,38.82021738741013,-77.08201037776804,D24HourMean,Annually,Mean,0.06909
M7104,Unknown,38.82122801419358,-77.02453007423131,D24HourMean,Annually,Mean,0.07203
M7105,Unknown,38.822210380857904,-76.96704692594913,D24HourMean,Annually,Mean,0.07549
M7106,Unknown,38.82316448324836,-76.90956101345563,D24HourMean,Annually,Mean,0.0908
M7107,Unknown,38.824090317329336,-76.85207241730927,D24HourMean,Annually,Mean,0.10453
M7108,Unknown,38.824987879184484,-76.79458121809225,D24HourMean,Annually,Mean,0.08034
M7109,Unknown,38.82585716501671,-76.73708749640973,D24HourMean,Annually,Mean,0.08788
M7110,Unknown,38.82669817114822,-76.6795913328891,D24HourMean,Annually,Mean,0.08341
M7111,Unknown,38.827510894020634,-76.62209280817942,D24HourMean,Annually,Mean,0.08564
M7112,Unknown,38.82829533019491,-76.56459200295049,D24HourMean,Annually,Mean,0.09062
M7113,Unknown,38.8290514763515,-76.50708899789232,D24HourMean,Annually,Mean,0.0842
M7114,Unknown,38.82977932929034,-76.44958387371433,D24HourMean,Annually,Mean,0.07996
M7115,Unknown,38.83047888593086,-76.39207671114468,D24HourMean,Annually,Mean,0.06885
M7116,Unknown,38.831150143312094,-76.33456759092952,D24HourMean,Annually,Mean,0.10354
M7117,Unknown,38.831793098592655,-76.27705659383231,D24HourMean,Annually,Mean,0.0987
M7118,Unknown,38.83240774905078,-76.21954380063312,D24HourMean,Annually,Mean,0.09128
M7119,Unknown,38.832994092084405,-76.16202929212785,D24HourMean,Annually,Mean,0.07908
M7120,Unknown,38.833552125211135,-76.10451314912761,D24HourMean,Annually,Mean,0.05845
M7121,Unknown,38.83408184606832,-76.04699545245794,D24HourMean,Annually,Mean,0.06085
M7122,Unknown,38.86266872210801,-77.19833329896034,D24HourMean,Annually,Mean,0.06378
M7123,Unknown,38.86373754554597,-77.14082312312367,D24HourMean,Annually,Mean,0.0748
M7124,Unknown,38.86477807285558,-77.08330993429678,D24HourMean,Annually,Mean,0.07773
M7125,Unknown,38.865790299633055,-77.02579381315645,D24HourMean,Annually,Mean,0.07653
M7126,Unknown,38.86677422159397,-76.96827484040541,D24HourMean,Annually,Mean,0.07849
M7127,Unknown,38.86772983457331,-76.91075309677156,D24HourMean,Annually,Mean,0.08377
M7128,Unknown,38.86865713452555,-76.85322866300733,D24HourMean,Annually,Mean,0.11968
M7129,Unknown,38.86955611752464,-76.79570161988894,D24HourMean,Annually,Mean,0.08794
M7130,Unknown,38.87042677976415,-76.73817204821566,D24HourMean,Annually,Mean,0.0935
M7131,Unknown,38.87126911755722,-76.68064002880915,D24HourMean,Annually,Mean,0.09271
M7132,Unknown,38.87208312733665,-76.62310564251273,D24HourMean,Annually,Mean,0.09517
M7133,Unknown,38.87286880565495,-76.56556897019063,D24HourMean,Annually,Mean,0.09405
M7134,Unknown,38.873626149184396,-76.50803009272737,D24HourMean,Annually,Mean,0.1023
M7135,Unknown,38.874355154716994,-76.45048909102692,D24HourMean,Annually,Mean,0.08181
M7136,Unknown,38.8750558191646,-76.39294604601213,D24HourMean,Annually,Mean,0.08695
M7137,Unknown,38.875728139558916,-76.33540103862384,D24HourMean,Annually,Mean,0.12171
M7138,Unknown,38.876372113051566,-76.27785414982036,D24HourMean,Annually,Mean,0.09839
M7139,Unknown,38.87698773691408,-76.22030546057661,D24HourMean,Annually,Mean,0.0901
M7140,Unknown,38.877575008537946,-76.16275505188347,D24HourMean,Annually,Mean,0.06876
M7141,Unknown,38.878133925434646,-76.105203004747,D24HourMean,Annually,Mean,0.06743
M7142,Unknown,38.87866448523572,-76.04764940018786,D24HourMean,Annually,Mean,0.07467
M7143,Unknown,38.907225691747826,-77.19970750748348,D24HourMean,Annually,Mean,0.0871
M7144,Unknown,38.90829620662238,-77.14216144915109,D24HourMean,Annually,Mean,0.075
M7145,Unknown,38.909338380637756,-77.08461237054972,D24HourMean,Annually,Mean,0.0827
M7146,Unknown,38.91035220937928,-77.02706035255045,D24HourMean,Annually,Mean,0.08403
M7147,Unknown,38.911337688551974,-76.96950547605041,D24HourMean,Annually,Mean,0.08518
M7148,Unknown,38.912294813980544,-76.91194782197206,D24HourMean,Annually,Mean,0.09017
M7149,Unknown,38.913223581609486,-76.85438747126241,D24HourMean,Annually,Mean,0.11271
M7150,Unknown,38.91412398750307,-76.79682450489244,D24HourMean,Annually,Mean,0.11942
M7151,Unknown,38.91499602784545,-76.73925900385623,D24HourMean,Annually,Mean,0.10092
M7152,Unknown,38.91583969894067,-76.6816910491704,D24HourMean,Annually,Mean,0.10205
M7153,Unknown,38.91665499721276,-76.62412072187321,D24HourMean,Annually,Mean,0.10661
M7154,Unknown,38.9174419192057,-76.5665481030241,D24HourMean,Annually,Mean,0.09655
M7155,Unknown,38.918200461583545,-76.50897327370271,D24HourMean,Annually,Mean,0.11788
M7156,Unknown,38.91893062113039,-76.45139631500831,D24HourMean,Annually,Mean,0.08623
M7157,Unknown,38.91963239475048,-76.39381730805908,D24HourMean,Annually,Mean,0.12893
M7158,Unknown,38.92030577946818,-76.33623633399135,D24HourMean,Annually,Mean,0.11094
M7159,Unknown,38.92095077242807,-76.2786534739589,D24HourMean,Annually,Mean,0.10165
M7160,Unknown,38.92156737089496,-76.22106880913223,D24HourMean,Annually,Mean,0.08227
M7161,Unknown,38.9221555722539,-76.16348242069787,D24HourMean,Annually,Mean,0.07539
M7162,Unknown,38.922715374010224,-76.10589438985765,D24HourMean,Annually,Mean,0.08446
M7163,Unknown,38.9232467737896,-76.04830479782795,D24HourMean,Annually,Mean,0.07709
M7164,Unknown,38.95178227939302,-77.20108476150342,D24HourMean,Annually,Mean,0.06736
M7165,Unknown,38.952854487789715,-77.14350274128084,D24HourMean,Annually,Mean,0.09554
M7166,Unknown,38.95389831054147,-77.08591769348425,D24HourMean,Annually,Mean,0.09014
