MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M11301,Unknown,38.82525161304155,-77.18834800768956,D24HourMean,Annually,Mean,0.03731
M11302,Unknown,38.82629920445454,-77.13171499256377,D24HourMean,Annually,Mean,0.04087
M11303,Unknown,38.827319363880996,-77.07507906942142,D24HourMean,Annually,Mean,0.05529
M11304,Unknown,38.828312087132765,-77.01844031527057,D24HourMean,Annually,Mean,0.05312
M11305,Unknown,38.82927737013393,-76.96179880714355,D24HourMean,Annually,Mean,0.05811
M11306,Unknown,38.830215208920876,-76.9051546220963,D24HourMean,Annually,Mean,0.06403
M11307,Unknown,38.83112559964235,-76.84850783720768,D24HourMean,Annually,Mean,0.06059
M11308,Unknown,38.83200853855949,-76.79185852957886,D24HourMean,Annually,Mean,0.05802
M11309,Unknown,38.83286402204586,-76.73520677633259,D24HourMean,Annually,Mean,0.06367
M11310,Unknown,38.833692046587515,-76.67855265461263,D24HourMean,Annually,Mean,0.06967
M11311,Unknown,38.834492608783016,-76.62189624158304,D24HourMean,Annually,Mean,0.06586
M11312,Unknown,38.835265705343524,-76.56523761442753,D24HourMean,Annually,Mean,0.06365
M11313,Unknown,38.83601133309276,-76.5085768503488,D24HourMean,Annually,Mean,0.05976
M11314,Unknown,38.83672948896712,-76.45191402656786,D24HourMean,Annually,Mean,0.05093
M11315,Unknown,38.83742017001563,-76.39524922032342,D24HourMean,Annually,Mean,0.05655
M11316,Unknown,38.838083373400075,-76.3385825088712,D24HourMean,Annually,Mean,0.05386
M11317,Unknown,38.83871909639493,-76.28191396948323,D24HourMean,Annually,Mean,0.07693
M11318,Unknown,38.83932733638752,-76.22524367944726,D24HourMean,Annually,Mean,0.06955
M11319,Unknown,38.8399080908779,-76.1685717160661,D24HourMean,Annually,Mean,0.049
M11320,Unknown,38.840461357478986,-76.11189815665684,D24HourMean,Annually,Mean,0.0415
M11321,Unknown,38.840987133916585,-76.05522307855031,D24HourMean,Annually,Mean,0.04435
M11322,Unknown,38.86908498803088,-77.18969192465872,D24HourMean,Annually,Mean,0.04579
M11323,Unknown,38.87013421081016,-77.13302419497052,D24HourMean,Annually,Mean,0.0421
M11324,Unknown,38.87115595893005,-77.0763535503618,D24HourMean,Annually,Mean,0.04705
M11325,Unknown,38.87215022819222,-77.01968006802294,D24HourMean,Annually,Mean,0.06062
M11326,Unknown,38.873117014510875,-76.96300382516858,D24HourMean,Annually,Mean,0.05566
M11327,Unknown,38.87405631391278,-76.90632489903719,D24HourMean,Annually,Mean,0.07347
M11328,Unknown,38.874968122537354,-76.84964336689015,D24HourMean,Annually,Mean,0.06325
M11329,Unknown,38.875852436636634,-76.79295930601134,D24HourMean,Annually,Mean,0.06919
M11330,Unknown,38.8767092525754,-76.73627279370622,D24HourMean,Annually,Mean,0.07575
M11331,Unknown,38.877538566831184,-76.67958390730145,D24HourMean,Annually,Mean,0.07581
M11332,Unknown,38.878340375994306,-76.62289272414397,D24HourMean,Annually,Mean,0.07215
M11333,Unknown,38.87911467676792,-76.5661993216005,D24HourMean,Annually,Mean,0.06823
M11334,Unknown,38.87986146596804,-76.50950377705684,D24HourMean,Annually,Mean,0.06613
M11335,Unknown,38.880580740523634,-76.45280616791719,D24HourMean,Annually,Mean,0.05363
M11336,Unknown,38.88127249747657,-76.39610657160348,D24HourMean,Annually,Mean,0.05708
M11337,Unknown,38.88193673398175,-76.33940506555476,D24HourMean,Annually,Mean,0.07207
M11338,Unknown,38.882573447307024,-76.28270172722642,D24HourMean,Annually,Mean,0.08546
M11339,Unknown,38.883182634833354,-76.22599663408971,D24HourMean,Annually,Mean,0.05761
M11340,Unknown,38.88376429405475,-76.1692898636309,D24HourMean,Annually,Mean,0.04521
M11341,Unknown,38.884318422578325,-76.11258149335069,D24HourMean,Annually,Mean,0.04858
M11342,Unknown,38.88484501812438,-76.05587160076354,D24HourMean,Annually,Mean,0.04078
M11343,Unknown,38.912917993843074,-77.19103877105066,D24HourMean,Annually,Mean,0.04792
M11344,Unknown,38.91396884996467,-77.13433625125077,D24HourMean,Annually,Mean,0.05051
M11345,Unknown,38.914992188702556,-77.07763080960194,D24HourMean,Annually,Mean,0.04805
M11346,Unknown,38.91598800584817,-77.02092252347744,D24HourMean,Annually,Mean,0.05568
M11347,Unknown,38.91695629730585,-76.96421147027496,D24HourMean,Annually,Mean,0.06921
M11348,Unknown,38.917897059092674,-76.90749772741604,D24HourMean,Annually,Mean,0.06348
M11349,Unknown,38.91881028733871,-76.85078137234537,D24HourMean,Annually,Mean,0.07861
M11350,Unknown,38.91969597828688,-76.79406248253001,D24HourMean,Annually,Mean,0.07597
M11351,Unknown,38.92055412829318,-76.73734113545892,D24HourMean,Annually,Mean,0.0848
M11352,Unknown,38.921384733826564,-76.68061740864219,D24HourMean,Annually,Mean,0.08157
M11353,Unknown,38.922187791469064,-76.6238913796104,D24HourMean,Annually,Mean,0.0797
M11354,Unknown,38.92296329791585,-76.56716312591386,D24HourMean,Annually,Mean,0.07469
M11355,Unknown,38.92371124997519,-76.51043272512217,D24HourMean,Annually,Mean,0.07071
M11356,Unknown,38.924431644568614,-76.4537002548233,D24HourMean,Annually,Mean,0.07017
M11357,Unknown,38.925124478730794,-76.39696579262312,D24HourMean,Annually,Mean,0.06905
M11358,Unknown,38.9257897496097,-76.34022941614458,D24HourMean,Annually,Mean,0.09826
M11359,Unknown,38.92642745446659,-76.2834912030272,D24HourMean,Annually,Mean,0.06726
M11360,Unknown,38.92703759067605,-76.22675123092623,D24HourMean,Annually,Mean,0.04885
M11361,Unknown,38.927620155725975,-76.17000957751215,D24HourMean,Annually,Mean,0.05438
M11362,Unknown,38.92817514721771,-76.11326632046988,D24HourMean,Annually,Mean,0.04551
M11363,Unknown,38.928702562865965,-76.0565215374982,D24HourMean,Annually,Mean,0.04396
M11364,Unknown,38.956750630263024,-77.19238855382768,D24HourMean,Annually,Mean,0.05506
M11365,Unknown,38.95780312170854,-77.13565116818788,D24HourMean,Annually,Mean,0.05582
M11366,Unknown,38.95882805299437,-77.07891085374608,D24HourMean,Annually,Mean,0.05565
M11367,Unknown,38.95982541990178,-77.02216768805917,D24HourMean,Annually,Mean,0.05561
M11368,Unknown,38.9607952183251,-76.96542174870848,D24HourMean,Annually,Mean,0.06633
M11369,Unknown,38.961737444271805,-76.90867311329933,D24HourMean,Annually,Mean,0.0773
M11370,Unknown,38.962652093862516,-76.85192185946023,D24HourMean,Annually,Mean,0.08788
M11371,Unknown,38.96353916333108,-76.79516806484226,D24HourMean,Annually,Mean,0.08028
M11372,Unknown,38.96439864902457,-76.73841180711841,D24HourMean,Annually,Mean,0.0909
M11373,Unknown,38.965230547403415,-76.6816531639829,D24HourMean,Annually,Mean,0.09324
M11374,Unknown,38.966034855041336,-76.6248922131505,D24HourMean,Annually,Mean,0.08909
M11375,Unknown,38.96681156862548,-76.56812903235594,D24HourMean,Annually,Mean,0.08685
M11376,Unknown,38.96756068495637,-76.51136369935311,D24HourMean,Annually,Mean,0.07266
M11377,Unknown,38.96828220094802,-76.4545962919145,D24HourMean,Annually,Mean,0.08042
M11378,Unknown,38.968976113627924,-76.39782688783049,D24HourMean,Annually,Mean,0.09879
M11379,Unknown,38.96964242013712,-76.34105556490869,D24HourMean,Annually,Mean,0.09298
M11380,Unknown,38.97028111773022,-76.28428240097324,D24HourMean,Annually,Mean,0.06072
M11381,Unknown,38.970892203775385,-76.22750747386422,D24HourMean,Annually,Mean,0.0609
M11382,Unknown,38.971475675754476,-76.1707308614369,D24HourMean,Annually,Mean,0.05387
M11383,Unknown,38.972031531262964,-76.11395264156107,D24HourMean,Annually,Mean,0.0492
M11384,Unknown,38.972559768010015,-76.05717289212043,D24HourMean,Annually,Mean,0.05473
M11385,Unknown,39.000582897076,-77.19374127997683,D24HourMean,Annually,Mean,0.05964
M11386,Unknown,39.00163702583262,-77.13696895258924,D24HourMean,Annually,Mean,0.06031
M11387,Unknown,39.00266355160182,-77.08019368942193,D24HourMean,Annually,Mean,0.0641
M11388,Unknown,39.00366247015463,-77.02341556821598,D24HourMean,Annually,Mean,0.06106
M11389,Unknown,39.004633777375425,-76.96663466673708,D24HourMean,Annually,Mean,0.0656
