MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M8201,Unknown,38.81811137070054,-77.19696212859505,D24HourMean,Annually,Mean,0.00189
M8202,Unknown,38.81917850478147,-77.13948775605034,D24HourMean,Annually,Mean,0.00199
M8203,Unknown,38.82021738741013,-77.08201037776804,D24HourMean,Annually,Mean,0.00204
M8204,Unknown,38.82122801419358,-77.02453007423131,D24HourMean,Annually,Mean,0.00208
M8205,Unknown,38.822210380857904,-76.96704692594913,D24HourMean,Annually,Mean,0.00204
M8206,Unknown,38.82316448324836,-76.90956101345563,D24HourMean,Annually,Mean,0.00223
M8207,Unknown,38.824090317329336,-76.85207241730927,D24HourMean,Annually,Mean,0.00243
M8208,Unknown,38.824987879184484,-76.79458121809225,D24HourMean,Annually,Mean,0.00271
M8209,Unknown,38.82585716501671,-76.73708749640973,D24HourMean,Annually,Mean,0.00281
M8210,Unknown,38.82669817114822,-76.6795913328891,D24HourMean,Annually,Mean,0.00271
M8211,Unknown,38.827510894020634,-76.62209280817942,D24HourMean,Annually,Mean,0.00272
M8212,Unknown,38.82829533019491,-76.56459200295049,D24HourMean,Annually,Mean,0.00273
M8213,Unknown,38.8290514763515,-76.50708899789232,D24HourMean,Annually,Mean,0.00283
M8214,Unknown,38.82977932929034,-76.44958387371433,D24HourMean,Annually,Mean,0.0029
M8215,Unknown,38.83047888593086,-76.39207671114468,D24HourMean,Annually,Mean,0.00291
M8216,Unknown,38.831150143312094,-76.33456759092952,D24HourMean,Annually,Mean,0.00308
M8217,Unknown,38.831793098592655,-76.27705659383231,D24HourMean,Annually,Mean,0.00317
M8218,Unknown,38.83240774905078,-76.21954380063312,D24HourMean,Annually,Mean,0.00319
M8219,Unknown,38.832994092084405,-76.16202929212785,D24HourMean,Annually,Mean,0.00313
M8220,Unknown,38.833552125211135,-76.10451314912761,D24HourMean,Annually,Mean,0.00299
M8221,Unknown,38.83408184606832,-76.04699545245794,D24HourMean,Annually,Mean,0.00284
M8222,Unknown,38.86266872210801,-77.19833329896034,D24HourMean,Annually,Mean,0.00206
M8223,Unknown,38.86373754554597,-77.14082312312367,D24HourMean,Annually,Mean,0.00228
M8224,Unknown,38.86477807285558,-77.08330993429678,D24HourMean,Annually,Mean,0.00241
M8225,Unknown,38.865790299633055,-77.02579381315645,D24HourMean,Annually,Mean,0.00249
M8226,Unknown,38.86677422159397,-76.96827484040541,D24HourMean,Annually,Mean,0.00245
M8227,Unknown,38.86772983457331,-76.91075309677156,D24HourMean,Annually,Mean,0.00251
M8228,Unknown,38.86865713452555,-76.85322866300733,D24HourMean,Annually,Mean,0.0028
M8229,Unknown,38.86955611752464,-76.79570161988894,D24HourMean,Annually,Mean,0.00317
M8230,Unknown,38.87042677976415,-76.73817204821566,D24HourMean,Annually,Mean,0.0033
M8231,Unknown,38.87126911755722,-76.68064002880915,D24HourMean,Annually,Mean,0.00331
M8232,Unknown,38.87208312733665,-76.62310564251273,D24HourMean,Annually,Mean,0.00322
M8233,Unknown,38.87286880565495,-76.56556897019063,D24HourMean,Annually,Mean,0.00318
M8234,Unknown,38.873626149184396,-76.50803009272737,D24HourMean,Annually,Mean,0.00342
M8235,Unknown,38.874355154716994,-76.45048909102692,D24HourMean,Annually,Mean,0.00344
M8236,Unknown,38.8750558191646,-76.39294604601213,D24HourMean,Annually,Mean,0.00357
M8237,Unknown,38.875728139558916,-76.33540103862384,D24HourMean,Annually,Mean,0.00377
M8238,Unknown,38.876372113051566,-76.27785414982036,D24HourMean,Annually,Mean,0.00384
M8239,Unknown,38.87698773691408,-76.22030546057661,D24HourMean,Annually,Mean,0.00382
M8240,Unknown,38.877575008537946,-76.16275505188347,D24HourMean,Annually,Mean,0.00365
M8241,Unknown,38.878133925434646,-76.105203004747,D24HourMean,Annually,Mean,0.00348
M8242,Unknown,38.87866448523572,-76.04764940018786,D24HourMean,Annually,Mean,0.00336
M8243,Unknown,38.907225691747826,-77.19970750748348,D24HourMean,Annually,Mean,0.00217
M8244,Unknown,38.90829620662238,-77.14216144915109,D24HourMean,Annually,Mean,0.00249
M8245,Unknown,38.909338380637756,-77.08461237054972,D24HourMean,Annually,Mean,0.00281
M8246,Unknown,38.91035220937928,-77.02706035255045,D24HourMean,Annually,Mean,0.00297
M8247,Unknown,38.911337688551974,-76.96950547605041,D24HourMean,Annually,Mean,0.00303
M8248,Unknown,38.912294813980544,-76.91194782197206,D24HourMean,Annually,Mean,0.00301
M8249,Unknown,38.913223581609486,-76.85438747126241,D24HourMean,Annually,Mean,0.00325
M8250,Unknown,38.91412398750307,-76.79682450489244,D24HourMean,Annually,Mean,0.00363
M8251,Unknown,38.91499602784545,-76.73925900385623,D24HourMean,Annually,Mean,0.004
M8252,Unknown,38.91583969894067,-76.6816910491704,D24HourMean,Annually,Mean,0.00402
M8253,Unknown,38.91665499721276,-76.62412072187321,D24HourMean,Annually,Mean,0.0039
M8254,Unknown,38.9174419192057,-76.5665481030241,D24HourMean,Annually,Mean,0.0038
M8255,Unknown,38.918200461583545,-76.50897327370271,D24HourMean,Annually,Mean,0.00419
M8256,Unknown,38.91893062113039,-76.45139631500831,D24HourMean,Annually,Mean,0.00418
M8257,Unknown,38.91963239475048,-76.39381730805908,D24HourMean,Annually,Mean,0.00448
M8258,Unknown,38.92030577946818,-76.33623633399135,D24HourMean,Annually,Mean,0.00467
M8259,Unknown,38.92095077242807,-76.2786534739589,D24HourMean,Annually,Mean,0.00472
M8260,Unknown,38.92156737089496,-76.22106880913223,D24HourMean,Annually,Mean,0.00453
M8261,Unknown,38.9221555722539,-76.16348242069787,D24HourMean,Annually,Mean,0.0043
M8262,Unknown,38.922715374010224,-76.10589438985765,D24HourMean,Annually,Mean,0.00417
M8263,Unknown,38.9232467737896,-76.04830479782795,D24HourMean,Annually,Mean,0.00404
M8264,Unknown,38.95178227939302,-77.20108476150342,D24HourMean,Annually,Mean,0.00223
M8265,Unknown,38.952854487789715,-77.14350274128084,D24HourMean,Annually,Mean,0.00263
M8266,Unknown,38.95389831054147,-77.08591769348425,D24HourMean,Annually,Mean,0.00306
M8267,Unknown,38.95491374322271,-77.02832969917976,D24HourMean,Annually,Mean,0.00349
M8268,Unknown,38.95590078152787,-76.97073883945959,D24HourMean,Annually,Mean,0.00374
M8269,Unknown,38.956859421271346,-76.9131451954414,D24HourMean,Annually,Mean,0.00375
M8270,Unknown,38.9577896583876,-76.85554884826757,D24HourMean,Annually,Mean,0.00378
M8271,Unknown,38.958691488931215,-76.7979498791045,D24HourMean,Annually,Mean,0.00422
M8272,Unknown,38.95956490907692,-76.74034836914177,D24HourMean,Annually,Mean,0.00481
M8273,Unknown,38.960409915119634,-76.68274439959163,D24HourMean,Annually,Mean,0.00491
M8274,Unknown,38.96122650347454,-76.62513805168811,D24HourMean,Annually,Mean,0.00474
M8275,Unknown,38.96201467067712,-76.5675294066864,D24HourMean,Annually,Mean,0.00475
M8276,Unknown,38.96277441338315,-76.50991854586205,D24HourMean,Annually,Mean,0.00514
M8277,Unknown,38.96350572836882,-76.45230555051035,D24HourMean,Annually,Mean,0.0053
M8278,Unknown,38.9642086125307,-76.3946905019455,D24HourMean,Annually,Mean,0.00572
M8279,Unknown,38.964883062885825,-76.33707348149997,D24HourMean,Annually,Mean,0.00592
M8280,Unknown,38.96552907657173,-76.27945457052378,D24HourMean,Annually,Mean,0.00576
M8281,Unknown,38.966146650846426,-76.2218338503837,D24HourMean,Annually,Mean,0.00544
M8282,Unknown,38.966735783088545,-76.16421140246264,D24HourMean,Annually,Mean,0.00529
M8283,Unknown,38.96729647079725,-76.10658730815882,D24HourMean,Annually,Mean,0.00506
M8284,Unknown,38.96782871159235,-76.04896164888511,D24HourMean,Annually,Mean,0.00466
M8285,Unknown,38.996338484817066,-77.20246506838555,D24HourMean,Annually,Mean,0.00228
M8286,Unknown,38.997412388827414,-77.14484700668693,D24HourMean,Annually,Mean,0.00266
M8287,Unknown,38.998457862351984,-77.08722591008292,D24HourMean,Annually,Mean,0.00319
M8288,Unknown,38.99947490095428,-77.0296018598353,D24HourMean,Annually,Mean,0.00381
M8289,Unknown,39.0004635003181,-76.97197493723213,D24HourMean,Annually,Mean,0.00446
M8290,Unknown,39.00142365624747,-76.91434522358698,D24HourMean,Annually,Mean,0.00473
M8291,Unknown,39.002355364666876,-76.85671280023827,D24HourMean,Annually,Mean,0.00468
M8292,Unknown,39.00325862162111,-76.7990777485485,D24HourMean,Annually,Mean,0.00508
M8293,Unknown,39.00413342327546,-76.74144014990355,D24HourMean,Annually,Mean,0.00588
M8294,Unknown,39.004979765915714,-76.68380008571195,D24HourMean,Annually,Mean,0.0062
M8295,Unknown,39.005797645948185,-76.62615763740419,D24HourMean,Annually,Mean,0.00595
M8296,Unknown,39.006587059899786,-76.56851288643193,D24HourMean,Annually,Mean,0.00593
M8297,Unknown,39.00734800441805,-76.51086591426736,D24HourMean,Annually,Mean,0.00652
M8298,Unknown,39.008080476271175,-76.45321680240244,D24HourMean,Annually,Mean,0.00706
M8299,Unknown,39.0087844723481,-76.39556563234812,D24HourMean,Annually,Mean,0.00749
M8300,Unknown,39.00945998965847,-76.33791248563378,D24HourMean,Annually,Mean,0.00748
M8301,Unknown,39.010107025332736,-76.28025744380632,D24HourMean,Annually,Mean,0.00705
