MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M8701,Unknown,38.81967164276815,-77.1946155022702,D24HourMean,Annually,Mean,0.11011
M8702,Unknown,38.82073285644852,-77.1374021314801,D24HourMean,Annually,Mean,0.17344
M8703,Unknown,38.82176607431758,-77.08018578504067,D24HourMean,Annually,Mean,0.23229
M8704,Unknown,38.82277129204596,-77.02296654234543,D24HourMean,Annually,Mean,0.1562
M8705,Unknown,38.82374850542123,-76.96574448281324,D24HourMean,Annually,Mean,0.10041
M8706,Unknown,38.82469771034795,-76.90851968588758,D24HourMean,Annually,Mean,0.10929
M8707,Unknown,38.825618902847644,-76.8512922310359,D24HourMean,Annually,Mean,0.13825
M8708,Unknown,38.82651207905899,-76.79406219774884,D24HourMean,Annually,Mean,0.16491
M8709,Unknown,38.82737723523772,-76.73682966553966,D24HourMean,Annually,Mean,0.25787
M8710,Unknown,38.82821436775677,-76.67959471394344,D24HourMean,Annually,Mean,0.18463
M8711,Unknown,38.82902347310627,-76.62235742251649,D24HourMean,Annually,Mean,0.22875
M8712,Unknown,38.829804547893595,-76.56511787083551,D24HourMean,Annually,Mean,0.21044
M8713,Unknown,38.83055758884342,-76.50787613849704,D24HourMean,Annually,Mean,0.15873
M8714,Unknown,38.831282592797734,-76.45063230511671,D24HourMean,Annually,Mean,0.19777
M8715,Unknown,38.831979556715936,-76.39338645032853,D24HourMean,Annually,Mean,0.15492
M8716,Unknown,38.83264847767476,-76.33613865378426,D24HourMean,Annually,Mean,0.13009
M8717,Unknown,38.83328935286846,-76.27888899515257,D24HourMean,Annually,Mean,0.18022
M8718,Unknown,38.8339021796087,-76.22163755411852,D24HourMean,Annually,Mean,0.22786
M8719,Unknown,38.834486955324685,-76.16438441038274,D24HourMean,Annually,Mean,0.20002
M8720,Unknown,38.83504367756314,-76.1071296436608,D24HourMean,Annually,Mean,0.15553
M8721,Unknown,38.835572343988375,-76.04987333368247,D24HourMean,Annually,Mean,0.16683
M8722,Unknown,38.86391243898171,-77.1959755409682,D24HourMean,Annually,Mean,0.13395
M8723,Unknown,38.864975320683705,-77.13872678088592,D24HourMean,Annually,Mean,0.12389
M8724,Unknown,38.86601016261774,-77.08147503802505,D24HourMean,Annually,Mean,0.20947
M8725,Unknown,38.867016960443856,-77.02422039196881,D24HourMean,Annually,Mean,0.25279
M8726,Unknown,38.867995709939294,-76.96696292232579,D24HourMean,Annually,Mean,0.131
M8727,Unknown,38.868946406998575,-76.90970270872931,D24HourMean,Annually,Mean,0.11332
M8728,Unknown,38.869869047633536,-76.85243983083676,D24HourMean,Annually,Mean,0.15792
M8729,Unknown,38.87076362797334,-76.79517436832886,D24HourMean,Annually,Mean,0.16043
M8730,Unknown,38.87163014426459,-76.737906400909,D24HourMean,Annually,Mean,0.27949
M8731,Unknown,38.87246859287133,-76.68063600830249,D24HourMean,Annually,Mean,0.22205
M8732,Unknown,38.87327897027508,-76.62336327025595,D24HourMean,Annually,Mean,0.26117
M8733,Unknown,38.87406127307491,-76.56608826653654,D24HourMean,Annually,Mean,0.22602
M8734,Unknown,38.87481549798748,-76.50881107693127,D24HourMean,Annually,Mean,0.1894
M8735,Unknown,38.87554164184706,-76.45153178124635,D24HourMean,Annually,Mean,0.21358
M8736,Unknown,38.87623970160556,-76.39425045930648,D24HourMean,Annually,Mean,0.14523
M8737,Unknown,38.87690967433258,-76.33696719095408,D24HourMean,Annually,Mean,0.20436000000000001
M8738,Unknown,38.8775515572155,-76.2796820560487,D24HourMean,Annually,Mean,0.24329
M8739,Unknown,38.878165347559374,-76.22239513446625,D24HourMean,Annually,Mean,0.23879
M8740,Unknown,38.87875104278714,-76.1651065060983,D24HourMean,Annually,Mean,0.17252
M8741,Unknown,38.87930864043949,-76.10781625085143,D24HourMean,Annually,Mean,0.19075
M8742,Unknown,38.87983813817502,-76.05052444864647,D24HourMean,Annually,Mean,0.15206
M8743,Unknown,38.908152858914264,-77.19733857174384,D24HourMean,Annually,Mean,0.15492
M8744,Unknown,38.909217410676696,-77.14005434463752,D24HourMean,Annually,Mean,0.15208
M8745,Unknown,38.910253878661024,-77.0827671275979,D24HourMean,Annually,Mean,0.14156
