MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M12901,Unknown,38.8284842860372,-77.18181940643451,D24HourMean,Annually,Mean,0.00649
M12902,Unknown,38.829513108438206,-77.12604475269929,D24HourMean,Annually,Mean,0.00647
M12903,Unknown,38.83051532336101,-77.07026728583287,D24HourMean,Annually,Mean,0.00737
M12904,Unknown,38.831490926815015,-77.0144870793983,D24HourMean,Annually,Mean,0.00722
M12905,Unknown,38.83243991491522,-76.95870420698142,D24HourMean,Annually,Mean,0.00612
M12906,Unknown,38.83336228388226,-76.90291874219021,D24HourMean,Annually,Mean,0.00674
M12907,Unknown,38.834258030042484,-76.84713075865415,D24HourMean,Annually,Mean,0.00756
M12908,Unknown,38.83512714982793,-76.79134033002374,D24HourMean,Annually,Mean,0.00669
M12909,Unknown,38.835969639776465,-76.73554752996975,D24HourMean,Annually,Mean,0.00861
M12910,Unknown,38.836785496531725,-76.6797524321827,D24HourMean,Annually,Mean,0.00997
M12911,Unknown,38.83757471684322,-76.62395511037221,D24HourMean,Annually,Mean,0.00907
M12912,Unknown,38.83833729756635,-76.56815563826638,D24HourMean,Annually,Mean,0.00853
M12913,Unknown,38.839073235662426,-76.51235408961125,D24HourMean,Annually,Mean,0.00767
M12914,Unknown,38.83978252819872,-76.45655053817009,D24HourMean,Annually,Mean,0.00829
M12915,Unknown,38.840465172348495,-76.40074505772287,D24HourMean,Annually,Mean,0.00623
M12916,Unknown,38.84112116539106,-76.34493772206558,D24HourMean,Annually,Mean,0.00574
M12917,Unknown,38.84175050471175,-76.28912860500968,D24HourMean,Annually,Mean,0.00735
M12918,Unknown,38.842353187802004,-76.23331778038144,D24HourMean,Annually,Mean,0.01174
M12919,Unknown,38.84292921225938,-76.17750532202136,D24HourMean,Annually,Mean,0.00871
M12920,Unknown,38.84347857578757,-76.12169130378354,D24HourMean,Annually,Mean,0.00607
M12921,Unknown,38.844001276196416,-76.06587579953504,D24HourMean,Annually,Mean,0.00723
M12922,Unknown,38.87205875408063,-77.1831515416013,D24HourMean,Annually,Mean,0.00763
M12923,Unknown,38.873089169110706,-77.12734289742454,D24HourMean,Annually,Mean,0.00782
M12924,Unknown,38.87409293551777,-77.07153143347688,D24HourMean,Annually,Mean,0.00779
M12925,Unknown,38.87507004930156,-77.01571722349443,D24HourMean,Annually,Mean,0.00881
M12926,Unknown,38.876020506567734,-76.95990034123625,D24HourMean,Annually,Mean,0.00816
M12927,Unknown,38.87694430352781,-76.90408086048357,D24HourMean,Annually,Mean,0.00745
M12928,Unknown,38.87784143649926,-76.84825885503932,D24HourMean,Annually,Mean,0.00704
M12929,Unknown,38.87871190190554,-76.7924343987274,D24HourMean,Annually,Mean,0.00947
M12930,Unknown,38.879555696276135,-76.73660756539219,D24HourMean,Annually,Mean,0.00863
M12931,Unknown,38.88037281624662,-76.68077842889781,D24HourMean,Annually,Mean,0.0106
M12932,Unknown,38.88116325855865,-76.6249470631276,D24HourMean,Annually,Mean,0.01068
M12933,Unknown,38.881927020060026,-76.56911354198351,D24HourMean,Annually,Mean,0.00999
M12934,Unknown,38.88266409770473,-76.5132779393854,D24HourMean,Annually,Mean,0.0088
M12935,Unknown,38.88337448855297,-76.4574403292705,D24HourMean,Annually,Mean,0.00957
M12936,Unknown,38.884058189771196,-76.40160078559278,D24HourMean,Annually,Mean,0.00641
M12937,Unknown,38.88471519863212,-76.34575938232233,D24HourMean,Annually,Mean,0.00731
M12938,Unknown,38.8853455125148,-76.28991619344472,D24HourMean,Annually,Mean,0.01295
M12939,Unknown,38.88594912890461,-76.23407129296048,D24HourMean,Annually,Mean,0.01215
M12940,Unknown,38.8865260453933,-76.17822475488434,D24HourMean,Annually,Mean,0.00705
M12941,Unknown,38.887076259679034,-76.12237665324474,D24HourMean,Annually,Mean,0.00864
M12942,Unknown,38.88759976956636,-76.06652706208313,D24HourMean,Annually,Mean,0.00767
M12943,Unknown,38.915632857515256,-77.18448656337942,D24HourMean,Annually,Mean,0.0102
M12944,Unknown,38.91666486709234,-77.12864385522354,D24HourMean,Annually,Mean,0.00951
M12945,Unknown,38.91767018685222,-77.07279832063361,D24HourMean,Annually,Mean,0.00958
M12946,Unknown,38.918648812785015,-77.01695003351946,D24HourMean,Annually,Mean,0.00968
