MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M7901,Unknown,38.817997778706015,-77.18812589060515,D24HourMean,Annually,Mean,5.9e-4
M7902,Unknown,38.81904268194193,-77.13163110653842,D24HourMean,Annually,Mean,6.1e-4
M7903,Unknown,38.820060288439365,-77.07513342900246,D24HourMean,Annually,Mean,6.2e-4
M7904,Unknown,38.82105059404076,-77.01863293443613,D24HourMean,Annually,Mean,6.2e-4
M7905,Unknown,38.822013594699726,-76.96212969930228,D24HourMean,Annually,Mean,5.8e-4
M7906,Unknown,38.82294928648105,-76.90562380008713,D24HourMean,Annually,Mean,6.4e-4
M7907,Unknown,38.823857665560816,-76.84911531329962,D24HourMean,Annually,Mean,6.9e-4
M7908,Unknown,38.82473872822639,-76.79260431547075,D24HourMean,Annually,Mean,7.4e-4
M7909,Unknown,38.82559247087648,-76.73609088315295,D24HourMean,Annually,Mean,7.5e-4
M7910,Unknown,38.82641889002119,-76.67957509291944,D24HourMean,Annually,Mean,7.2e-4
M7911,Unknown,38.827217982282036,-76.62305702136348,D24HourMean,Annually,Mean,7.1e-4
M7912,Unknown,38.82798974439201,-76.56653674509786,D24HourMean,Annually,Mean,7.2e-4
M7913,Unknown,38.82873417319563,-76.5100143407542,D24HourMean,Annually,Mean,7.3e-4
M7914,Unknown,38.82945126564893,-76.45348988498223,D24HourMean,Annually,Mean,7.4e-4
M7915,Unknown,38.83014101881952,-76.39696345444925,D24HourMean,Annually,Mean,7.4e-4
M7916,Unknown,38.83080342988664,-76.34043512583936,D24HourMean,Annually,Mean,8e-4
M7917,Unknown,38.83143849614117,-76.2839049758529,D24HourMean,Annually,Mean,8.5e-4
M7918,Unknown,38.83204621498566,-76.22737308120578,D24HourMean,Annually,Mean,8.8e-4
M7919,Unknown,38.83262658393438,-76.17083951862878,D24HourMean,Annually,Mean,8.7e-4
M7920,Unknown,38.83317960061333,-76.11430436486691,D24HourMean,Annually,Mean,8.5e-4
M7921,Unknown,38.833705262760276,-76.05776769667885,D24HourMean,Annually,Mean,8.2e-4
M7922,Unknown,38.86209028792119,-77.18947727242387,D24HourMean,Annually,Mean,6.2e-4
M7923,Unknown,38.86313682805434,-77.13294766263206,D24HourMean,Annually,Mean,6.7e-4
M7924,Unknown,38.864156028732936,-77.0764151524623,D24HourMean,Annually,Mean,6.9e-4
M7925,Unknown,38.86514788578929,-77.0198798185354,D24HourMean,Annually,Mean,7.1e-4
M7926,Unknown,38.86611239516709,-76.96334173749625,D24HourMean,Annually,Mean,6.5e-4
M7927,Unknown,38.86704955292161,-76.90680098601324,D24HourMean,Annually,Mean,6.8e-4
M7928,Unknown,38.86795935521953,-76.85025764077757,D24HourMean,Annually,Mean,7.5e-4
M7929,Unknown,38.868841798339176,-76.79371177850261,D24HourMean,Annually,Mean,8.2e-4
M7930,Unknown,38.86969687867048,-76.7371634759232,D24HourMean,Annually,Mean,8.3e-4
M7931,Unknown,38.870524592715,-76.68061280979506,D24HourMean,Annually,Mean,8.4e-4
M7932,Unknown,38.87132493708605,-76.62405985689414,D24HourMean,Annually,Mean,8e-4
M7933,Unknown,38.87209790850861,-76.5675046940159,D24HourMean,Annually,Mean,7.9e-4
M7934,Unknown,38.872843503819496,-76.51094739797472,D24HourMean,Annually,Mean,8.3e-4
M7935,Unknown,38.87356171996734,-76.45438804560318,D24HourMean,Annually,Mean,8.3e-4
M7936,Unknown,38.874252554012564,-76.39782671375153,D24HourMean,Annually,Mean,8.6e-4
M7937,Unknown,38.874916003127524,-76.34126347928687,D24HourMean,Annually,Mean,9.4e-4
M7938,Unknown,38.875552064596505,-76.28469841909258,D24HourMean,Annually,Mean,9.9e-4
M7939,Unknown,38.8761607358157,-76.22813161006772,D24HourMean,Annually,Mean,0.001
