MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M1901,Unknown,38.817997778706015,-77.18812589060515,D24HourMean,Annually,Mean,0.02308
M1902,Unknown,38.81904630843418,-77.13143242373779,D24HourMean,Annually,Mean,0.02143
M1903,Unknown,38.82006734908018,-77.07473604328494,D24HourMean,Annually,Mean,0.02043
M1904,Unknown,38.82106089644306,-77.01803682649485,D24HourMean,Annually,Mean,0.02363
M1905,Unknown,38.82202694643449,-76.96133485064011,D24HourMean,Annually,Mean,0.02512
M1906,Unknown,38.82296549507908,-76.90463019301706,D24HourMean,Annually,Mean,0.02698
M1907,Unknown,38.823876538514135,-76.84792293094497,D24HourMean,Annually,Mean,0.02041
M1908,Unknown,38.82476007298992,-76.79121314176557,D24HourMean,Annually,Mean,0.02325
M1909,Unknown,38.82561609486959,-76.73450090284226,D24HourMean,Annually,Mean,0.0269
M1910,Unknown,38.82644460062926,-76.67778629155946,D24HourMean,Annually,Mean,0.02563
M1911,Unknown,38.82724558685805,-76.62106938532202,D24HourMean,Annually,Mean,0.03468
M1912,Unknown,38.82801905025812,-76.56435026155448,D24HourMean,Annually,Mean,0.04598
M1913,Unknown,38.828764987644746,-76.50762899770048,D24HourMean,Annually,Mean,0.03409
M1914,Unknown,38.829483395946276,-76.45090567122197,D24HourMean,Annually,Mean,0.03109
M1915,Unknown,38.83017427220427,-76.39418035959875,D24HourMean,Annually,Mean,0.02852
M1916,Unknown,38.830837613573436,-76.33745314032758,D24HourMean,Annually,Mean,0.02474
M1917,Unknown,38.831473417321725,-76.28072409092168,D24HourMean,Annually,Mean,0.03474
M1918,Unknown,38.83208168083035,-76.22399328891,D24HourMean,Annually,Mean,0.06182
M1919,Unknown,38.8326624015938,-76.16726081183656,D24HourMean,Annually,Mean,0.05363
M1920,Unknown,38.83321557721989,-76.11052673725978,D24HourMean,Annually,Mean,0.03123
M1921,Unknown,38.83374120542981,-76.05379114275185,D24HourMean,Annually,Mean,0.02797
M1922,Unknown,38.86234936106137,-77.18948522148374,D24HourMean,Annually,Mean,0.0257
M1923,Unknown,38.86339954302515,-77.13275660083487,D24HourMean,Annually,Mean,0.02712
M1924,Unknown,38.86442219263678,-77.07602505960277,D24HourMean,Annually,Mean,0.02542
M1925,Unknown,38.865417305684964,-77.0192906752207,D24HourMean,Annually,Mean,0.0235
M1926,Unknown,38.866384878071415,-76.9625535251463,D24HourMean,Annually,Mean,0.02702
M1927,Unknown,38.86732490581091,-76.90581368686108,D24HourMean,Annually,Mean,0.0308
M1928,Unknown,38.8682373850313,-76.8490712378696,D24HourMean,Annually,Mean,0.02933
M1929,Unknown,38.86912231197367,-76.79232625569892,D24HourMean,Annually,Mean,0.02167
M1930,Unknown,38.869979682992195,-76.73557881789793,D24HourMean,Annually,Mean,0.03347
M1931,Unknown,38.87080949455438,-76.6788290020366,D24HourMean,Annually,Mean,0.03373
M1932,Unknown,38.87161174324096,-76.62207688570541,D24HourMean,Annually,Mean,0.03943
M1933,Unknown,38.872386425746,-76.56532254651464,D24HourMean,Annually,Mean,0.05897
M1934,Unknown,38.87313353887695,-76.50856606209365,D24HourMean,Annually,Mean,0.04141
M1935,Unknown,38.87385307955463,-76.4518075100904,D24HourMean,Annually,Mean,0.03839
M1936,Unknown,38.87454504481331,-76.39504696817053,D24HourMean,Annually,Mean,0.03356
M1937,Unknown,38.87520943180072,-76.3382845140169,D24HourMean,Annually,Mean,0.03638
M1938,Unknown,38.87584623777811,-76.28152022532882,D24HourMean,Annually,Mean,0.05902
M1939,Unknown,38.87645546012024,-76.22475417982139,D24HourMean,Annually,Mean,0.07714
M1940,Unknown,38.87703709631547,-76.16798645522485,D24HourMean,Annually,Mean,0.03781
M1941,Unknown,38.87759114396574,-76.11121712928396,D24HourMean,Annually,Mean,0.03318
M1942,Unknown,38.87811760078661,-76.0544462797572,D24HourMean,Annually,Mean,0.05236
M1943,Unknown,38.906700565493935,-77.19084755035796,D24HourMean,Annually,Mean,0.02456
M1944,Unknown,38.9077524017178,-77.13408369851935,D24HourMean,Annually,Mean,0.02841
M1945,Unknown,38.90877666226674,-77.07731691907468,D24HourMean,Annually,Mean,0.03178
M1946,Unknown,38.909773342919095,-77.02054728964283,D24HourMean,Annually,Mean,0.03064
M1947,Unknown,38.91074243956653,-76.9637748878672,D24HourMean,Annually,Mean,0.0272
M1948,Unknown,38.91168394821403,-76.9069997914151,D24HourMean,Annually,Mean,0.03149
M1949,Unknown,38.91259786497997,-76.85022207797704,D24HourMean,Annually,Mean,0.03976
M1950,Unknown,38.91348418609615,-76.79344182526613,D24HourMean,Annually,Mean,0.03021
M1951,Unknown,38.914342907907844,-76.73665911101736,D24HourMean,Annually,Mean,0.03412
M1952,Unknown,38.91517402687384,-76.67987401298691,D24HourMean,Annually,Mean,0.04382
M1953,Unknown,38.9159775395665,-76.62308660895158,D24HourMean,Annually,Mean,0.04381
M1954,Unknown,38.91675344267175,-76.56629697670802,D24HourMean,Annually,Mean,0.07756
M1955,Unknown,38.917501732989194,-76.5095051940721,D24HourMean,Annually,Mean,0.05069
M1956,Unknown,38.91822240743211,-76.45271133887827,D24HourMean,Annually,Mean,0.0455
M1957,Unknown,38.91891546302744,-76.39591548897883,D24HourMean,Annually,Mean,0.03433
M1958,Unknown,38.91958089691596,-76.33911772224333,D24HourMean,Annually,Mean,0.0492
M1959,Unknown,38.92021870635215,-76.28231811655783,D24HourMean,Annually,Mean,0.10335
M1960,Unknown,38.92082888870435,-76.22551674982428,D24HourMean,Annually,Mean,0.04633
M1961,Unknown,38.921411441454715,-76.16871369995982,D24HourMean,Annually,Mean,0.04036
M1962,Unknown,38.921966362199306,-76.11190904489617,D24HourMean,Annually,Mean,0.06469
