MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M12301,Unknown,38.82113140543372,-77.18689649478962,D24HourMean,Annually,Mean,0.06792
M12302,Unknown,38.82216974148468,-77.13073038012763,D24HourMean,Annually,Mean,0.07213
M12303,Unknown,38.82318109683348,-77.07456140666729,D24HourMean,Annually,Mean,0.08507
M12304,Unknown,38.82416546739614,-77.01838964952401,D24HourMean,Annually,Mean,0.08286
M12305,Unknown,38.82512284919729,-76.96221518383665,D24HourMean,Annually,Mean,0.06781
M12306,Unknown,38.826053238370186,-76.9060380847669,D24HourMean,Annually,Mean,0.0752
M12307,Unknown,38.826956631156776,-76.84985842749865,D24HourMean,Annually,Mean,0.07781
M12308,Unknown,38.82783302390776,-76.79367628723733,D24HourMean,Annually,Mean,0.07685
M12309,Unknown,38.82868241308258,-76.73749173920936,D24HourMean,Annually,Mean,0.08654
M12310,Unknown,38.82950479524953,-76.68130485866138,D24HourMean,Annually,Mean,0.09776
M12311,Unknown,38.830300167085724,-76.62511572085977,D24HourMean,Annually,Mean,0.10645
M12312,Unknown,38.83106852537721,-76.56892440108993,D24HourMean,Annually,Mean,0.10037
M12313,Unknown,38.83180986701893,-76.51273097465565,D24HourMean,Annually,Mean,0.07183
M12314,Unknown,38.832524189014826,-76.45653551687852,D24HourMean,Annually,Mean,0.076
M12315,Unknown,38.833211488477794,-76.40033810309724,D24HourMean,Annually,Mean,0.05905
M12316,Unknown,38.83387176262982,-76.34413880866704,D24HourMean,Annually,Mean,0.06329
M12317,Unknown,38.83450500880194,-76.28793770895902,D24HourMean,Annually,Mean,0.07616
M12318,Unknown,38.83511122443425,-76.2317348793595,D24HourMean,Annually,Mean,0.12489
M12319,Unknown,38.835690407076044,-76.17553039526942,D24HourMean,Annually,Mean,0.10881
M12320,Unknown,38.83624255438572,-76.11932433210369,D24HourMean,Annually,Mean,0.06356
M12321,Unknown,38.83676766413087,-76.06311676529052,D24HourMean,Annually,Mean,0.07336
M12322,Unknown,38.86506850126636,-77.18824250204345,D24HourMean,Annually,Mean,0.07862
M12323,Unknown,38.86610845815047,-77.13204188251507,D24HourMean,Annually,Mean,0.07887
M12324,Unknown,38.867121392260835,-77.0758383973859,D24HourMean,Annually,Mean,0.08274
M12325,Unknown,38.868107299503514,-77.01963212194956,D24HourMean,Annually,Mean,0.09538
M12326,Unknown,38.86906617589348,-76.9634231315232,D24HourMean,Annually,Mean,0.08548
M12327,Unknown,38.86999801755458,-76.9072115014469,D24HourMean,Annually,Mean,0.07917
M12328,Unknown,38.870902820719635,-76.85099730708302,D24HourMean,Annually,Mean,0.08399
M12329,Unknown,38.871780581730455,-76.7947806238156,D24HourMean,Annually,Mean,0.09036
M12330,Unknown,38.8726312970379,-76.73856152704967,D24HourMean,Annually,Mean,0.08326
M12331,Unknown,38.87345496320189,-76.68234009221065,D24HourMean,Annually,Mean,0.10052
M12332,Unknown,38.87425157689148,-76.62611639474378,D24HourMean,Annually,Mean,0.11847
M12333,Unknown,38.87502113488488,-76.5698905101133,D24HourMean,Annually,Mean,0.11138
M12334,Unknown,38.875763634069486,-76.51366251380203,D24HourMean,Annually,Mean,0.08036
M12335,Unknown,38.87647907144194,-76.45743248131062,D24HourMean,Annually,Mean,0.08555
M12336,Unknown,38.87716744410814,-76.40120048815692,D24HourMean,Annually,Mean,0.06362
M12337,Unknown,38.877828749283296,-76.34496660987534,D24HourMean,Annually,Mean,0.07133
M12338,Unknown,38.878462984291936,-76.28873092201627,D24HourMean,Annually,Mean,0.12565
M12339,Unknown,38.87907014656798,-76.23249350014537,D24HourMean,Annually,Mean,0.13833
M12340,Unknown,38.879650233654694,-76.17625441984298,D24HourMean,Annually,Mean,0.0726
M12341,Unknown,38.88020324320482,-76.12001375670344,D24HourMean,Annually,Mean,0.08422
M12342,Unknown,38.880729172980494,-76.06377158633454,D24HourMean,Annually,Mean,0.09485
M12343,Unknown,38.90900522624088,-77.1895914501716,D24HourMean,Annually,Mean,0.104
M12344,Unknown,38.91004680592578,-77.13335625050729,D24HourMean,Annually,Mean,0.09242
M12345,Unknown,38.91106132071446,-77.07711817841559,D24HourMean,Annually,Mean,0.0931
M12346,Unknown,38.912048766503034,-77.02087730936893,D24HourMean,Annually,Mean,0.09771
M12347,Unknown,38.91300913929676,-76.9646337188634,D24HourMean,Annually,Mean,0.10861
M12348,Unknown,38.91394243521008,-76.90838748241808,D24HourMean,Annually,Mean,0.09285
M12349,Unknown,38.91484865046664,-76.85213867557445,D24HourMean,Annually,Mean,0.09631
M12350,Unknown,38.915727781399355,-76.79588737389577,D24HourMean,Annually,Mean,0.10707
