MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M11901,Unknown,38.82110659181572,-77.18822107463109,D24HourMean,Annually,Mean,0.05327
M11902,Unknown,38.82214798316781,-77.13192252901673,D24HourMean,Annually,Mean,0.06124
M11903,Unknown,38.8231622664608,-77.07562110949873,D24HourMean,Annually,Mean,0.05932
M11904,Unknown,38.824149437579536,-77.01931689172484,D24HourMean,Annually,Mean,0.06707
M11905,Unknown,38.82510949251852,-76.96300995136652,D24HourMean,Annually,Mean,0.06592
M11906,Unknown,38.82604242738193,-76.9067003641183,D24HourMean,Annually,Mean,0.08753
M11907,Unknown,38.826948238383594,-76.85038820569709,D24HourMean,Annually,Mean,0.07358
M11908,Unknown,38.827826921847176,-76.7940735518416,D24HourMean,Annually,Mean,0.08414
M11909,Unknown,38.82867847420611,-76.73775647831171,D24HourMean,Annually,Mean,0.11122
M11910,Unknown,38.82950289200368,-76.68143706088775,D24HourMean,Annually,Mean,0.08904
M11911,Unknown,38.830300171893086,-76.6251153753699,D24HourMean,Annually,Mean,0.08678
M11912,Unknown,38.8310703106374,-76.5687914975776,D24HourMean,Annually,Mean,0.07424
M11913,Unknown,38.83181330510968,-76.51246550334888,D24HourMean,Annually,Mean,0.05818
M11914,Unknown,38.832529152293,-76.45613746853967,D24HourMean,Annually,Mean,0.08728
M11915,Unknown,38.83321784928045,-76.39980746902322,D24HourMean,Annually,Mean,0.06164
M11916,Unknown,38.8338793932752,-76.34347558068941,D24HourMean,Annually,Mean,0.06842
M11917,Unknown,38.8345137815905,-76.28714187944419,D24HourMean,Annually,Mean,0.0669
M11918,Unknown,38.83512101164976,-76.23080644120886,D24HourMean,Annually,Mean,0.05782
M11919,Unknown,38.83570108098653,-76.17446934191942,D24HourMean,Annually,Mean,0.06181
M11920,Unknown,38.83625398724456,-76.11813065752601,D24HourMean,Annually,Mean,0.0567
M11921,Unknown,38.836779728177824,-76.0617904639922,D24HourMean,Annually,Mean,0.05475
M11922,Unknown,38.86494000170427,-77.18956471494556,D24HourMean,Annually,Mean,0.06289
M11923,Unknown,38.86598301482064,-77.13323166490002,D24HourMean,Annually,Mean,0.0589
M11924,Unknown,38.86699887770756,-77.07689573412861,D24HourMean,Annually,Mean,0.06699
M11925,Unknown,38.867987586239934,-77.02055699845815,D24HourMean,Annually,Mean,0.06558
M11926,Unknown,38.868949136402485,-76.96421553373925,D24HourMean,Annually,Mean,0.07085
M11927,Unknown,38.86988352428996,-76.90787141584562,D24HourMean,Annually,Mean,0.07621
M11928,Unknown,38.870790746107026,-76.85152472067354,D24HourMean,Annually,Mean,0.09563
M11929,Unknown,38.87167079816841,-76.79517552414113,D24HourMean,Annually,Mean,0.08318
M11930,Unknown,38.8725236768989,-76.73882390218772,D24HourMean,Annually,Mean,0.11978
M11931,Unknown,38.87334937883339,-76.68246993077325,D24HourMean,Annually,Mean,0.09706
M11932,Unknown,38.87414790061693,-76.62611368587763,D24HourMean,Annually,Mean,0.09394
M11933,Unknown,38.874919239004775,-76.56975524349998,D24HourMean,Annually,Mean,0.08032
M11934,Unknown,38.87566339086239,-76.5133946796582,D24HourMean,Annually,Mean,0.07542
M11935,Unknown,38.87638035316553,-76.45703207038814,D24HourMean,Annually,Mean,0.08854
M11936,Unknown,38.87707012300021,-76.400667491743,D24HourMean,Annually,Mean,0.07744
M11937,Unknown,38.877732697562806,-76.34430101979274,D24HourMean,Annually,Mean,0.07224
M11938,Unknown,38.87836807416008,-76.28793273062342,D24HourMean,Annually,Mean,0.06691
M11939,Unknown,38.878976250209156,-76.23156270033651,D24HourMean,Annually,Mean,0.06659
M11940,Unknown,38.87955722323762,-76.17519100504828,D24HourMean,Annually,Mean,0.06161
M11941,Unknown,38.88011099088349,-76.11881772088915,D24HourMean,Annually,Mean,0.05965
M11942,Unknown,38.880637550895266,-76.06244292400307,D24HourMean,Annually,Mean,0.06447
M11943,Unknown,38.90877304243607,-77.19091128402572,D24HourMean,Annually,Mean,0.06282
M11944,Unknown,38.90981767928083,-77.1345436544584,D24HourMean,Annually,Mean,0.06983
M11945,Unknown,38.91083512367492,-77.07817313731883,D24HourMean,Annually,Mean,0.06567
M11946,Unknown,38.91182537148324,-77.02179980861347,D24HourMean,Annually,Mean,0.07495
M11947,Unknown,38.91278841868081,-76.9654237443727,D24HourMean,Annually,Mean,0.078
M11948,Unknown,38.91372426135284,-76.90904502065011,D24HourMean,Annually,Mean,0.07716
M11949,Unknown,38.914632895694815,-76.85266371352192,D24HourMean,Annually,Mean,0.10704
M11950,Unknown,38.915514318012534,-76.7962798990863,D24HourMean,Annually,Mean,0.09136
M11951,Unknown,38.91636852472207,-76.73989365346273,D24HourMean,Annually,Mean,0.11925
M11952,Unknown,38.91719551234992,-76.68350505279138,D24HourMean,Annually,Mean,0.10492
M11953,Unknown,38.91799527753302,-76.62711417323241,D24HourMean,Annually,Mean,0.1024
M11954,Unknown,38.9187678170187,-76.570721090965435,D24HourMean,Annually,Mean,0.09559
M11955,Unknown,38.91951312766483,-76.51432588218874,D24HourMean,Annually,Mean,0.09585
M11956,Unknown,38.920231206439816,-76.45792862311875,D24HourMean,Annually,Mean,0.07952
M11957,Unknown,38.92092205042262,-76.40152938998928,D24HourMean,Annually,Mean,0.08621
M11958,Unknown,38.921585656802804,-76.345128259051,D24HourMean,Annually,Mean,0.08099
M11959,Unknown,38.92222202288056,-76.2887253065707,D24HourMean,Annually,Mean,0.07368
M11960,Unknown,38.92283114606678,-76.23232060883069,D24HourMean,Annually,Mean,0.0695
M11961,Unknown,38.923413023883015,-76.17591424212812,D24HourMean,Annually,Mean,0.06676
M11962,Unknown,38.923967653961554,-76.11950628277438,D24HourMean,Annually,Mean,0.07245
M11963,Unknown,38.92449503404545,-76.06309680709438,D24HourMean,Annually,Mean,0.05867
M11964,Unknown,38.95260571379594,-77.19226078883153,D24HourMean,Annually,Mean,0.05247
M11965,Unknown,38.953651976338705,-77.13585850447399,D24HourMean,Annually,Mean,0.06865
M11966,Unknown,38.95467100415861,-77.0794533256735,D24HourMean,Annually,Mean,0.07776
M11967,Unknown,38.95566279311049,-77.02304532861685,D24HourMean,Annually,Mean,0.07384
M11968,Unknown,38.95662733915958,-76.96663458951475,D24HourMean,Annually,Mean,0.08575
M11969,Unknown,38.95756463838164,-76.91022118460137,D24HourMean,Annually,Mean,0.09081
M11970,Unknown,38.958474686962866,-76.8538051901335,D24HourMean,Annually,Mean,0.09554
M11971,Unknown,38.959357481200094,-76.79738668238996,D24HourMean,Annually,Mean,0.11467
M11972,Unknown,38.96021301750073,-76.74096573767103,D24HourMean,Annually,Mean,0.11611
M11973,Unknown,38.9610412923828,-76.68454243229776,D24HourMean,Annually,Mean,0.12386
M11974,Unknown,38.961842302475056,-76.62811684261125,D24HourMean,Annually,Mean,0.11264
M11975,Unknown,38.96261604451698,-76.57168904497213,D24HourMean,Annually,Mean,0.10994
M11976,Unknown,38.96336251535878,-76.51525911575982,D24HourMean,Annually,Mean,0.11593
M11977,Unknown,38.96408171196149,-76.45882713137189,D24HourMean,Annually,Mean,0.0964
M11978,Unknown,38.96477363139697,-76.40239316822347,D24HourMean,Annually,Mean,0.09321
M11979,Unknown,38.96543827084798,-76.34595730274653,D24HourMean,Annually,Mean,0.0852
M11980,Unknown,38.966075627608156,-76.28951961138927,D24HourMean,Annually,Mean,0.082170000000000007
M11981,Unknown,38.966685699082056,-76.23308017061544,D24HourMean,Annually,Mean,0.0762
M11982,Unknown,38.96726848278524,-76.17663905690377,D24HourMean,Annually,Mean,0.08177
M11983,Unknown,38.96782397634425,-76.12019634674718,D24HourMean,Annually,Mean,0.06475
M11984,Unknown,38.96835217749663,-76.06375211665224,D24HourMean,Annually,Mean,0.06793
M11985,Unknown,38.99643801556914,-77.19361323634769,D24HourMean,Annually,Mean,0.06576
M11986,Unknown,38.99748590578509,-77.13717622175297,D24HourMean,Annually,Mean,0.06404
M11987,Unknown,38.998506518954834,-77.08073630582021,D24HourMean,Annually,Mean,0.07346
M11988,Unknown,38.99949985092313,-77.02429356491712,D24HourMean,Annually,Mean,0.0867
M11989,Unknown,39.00046589764543,-76.9678480754355,D24HourMean,Annually,Mean,0.08429
M11990,Unknown,39.00140465518792,-76.91139991379059,D24HourMean,Annually,Mean,0.09883
M11991,Unknown,39.002316119727595,-76.85494915642042,D24HourMean,Annually,Mean,0.10091
M11992,Unknown,39.00320028755224,-76.7984958797852,D24HourMean,Annually,Mean,0.13636
M11993,Unknown,39.00405715506054,-76.74204016036657,D24HourMean,Annually,Mean,0.11701
M11994,Unknown,39.00488671876207,-76.68558207466708,D24HourMean,Annually,Mean,0.15894
M11995,Unknown,39.005688975277415,-76.62912169920948,D24HourMean,Annually,Mean,0.12485
M11996,Unknown,39.00646392133808,-76.57265911053602,D24HourMean,Annually,Mean,0.12061
M11997,Unknown,39.00721155378667,-76.5161943852079,D24HourMean,Annually,Mean,0.12374
M11998,Unknown,39.00793186957678,-76.4597275998045,D24HourMean,Annually,Mean,0.11419
M11999,Unknown,39.00862486577321,-76.40325883092285,D24HourMean,Annually,Mean,0.10297
M12000,Unknown,39.00929053955181,-76.34678815517691,D24HourMean,Annually,Mean,0.09673
M12001,Unknown,39.009928888199696,-76.29031564919693,D24HourMean,Annually,Mean,0.08888
M12002,Unknown,39.01053990911509,-76.23384138962876,D24HourMean,Annually,Mean,0.09227
M12003,Unknown,39.01112359980751,-76.17736545313329,D24HourMean,Annually,Mean,0.07483
M12004,Unknown,39.01167995789772,-76.12088791638568,D24HourMean,Annually,Mean,0.07798
M12005,Unknown,39.01220898111778,-76.06440885607485,D24HourMean,Annually,Mean,0.06586
M12006,Unknown,39.040269947541304,-77.19496863358368,D24HourMean,Annually,Mean,0.08056
M12007,Unknown,39.041319467411206,-77.1384968131257,D24HourMean,Annually,Mean,0.07367
M12008,Unknown,39.042341667860256,-77.08202208441008,D24HourMean,Annually,Mean,0.07828
M12009,Unknown,39.04333654472312,-77.0255445239861,D24HourMean,Annually,Mean,0.07598
M12010,Unknown,39.044304093945414,-76.96906420842726,D24HourMean,Annually,Mean,0.09916
M12011,Unknown,39.0452443115838,-76.91258121433054,D24HourMean,Annually,Mean,0.09774
M12012,Unknown,39.04615719380593,-76.85609561831589,D24HourMean,Annually,Mean,0.11353
M12013,Unknown,39.047042736890596,-76.79960749702546,D24HourMean,Annually,Mean,0.12288
M12014,Unknown,39.04790093722771,-76.743116927123,D24HourMean,Annually,Mean,0.15058
M12015,Unknown,39.048731791318396,-76.68662398529315,D24HourMean,Annually,Mean,0.18998
M12016,Unknown,39.049535295774966,-76.6301287482409,D24HourMean,Annually,Mean,0.14042
M12017,Unknown,39.050311447321036,-76.57363129269088,D24HourMean,Annually,Mean,0.11959
M12018,Unknown,39.051060242791486,-76.51713169538661,D24HourMean,Annually,Mean,0.12253
M12019,Unknown,39.05178167913255,-76.46063003308998,D24HourMean,Annually,Mean,0.13442
