MonitorName,MonitorDescription,Latitude,Longitude,Metric,SeasonalMetric,Statistic,Values
M7501,Unknown,38.81888300855237,-77.19531860340429,D24HourMean,Annually,Mean,0.1668
M7502,Unknown,38.81994643707235,-77.13800274920709,D24HourMean,Annually,Mean,0.17134
M7503,Unknown,38.82098176957344,-77.08068390787895,D24HourMean,Annually,Mean,0.19137
M7504,Unknown,38.8219890017018,-77.02336215923992,D24HourMean,Annually,Mean,0.18767
M7505,Unknown,38.82296812922143,-76.96603758313564,D24HourMean,Annually,Mean,0.16119
M7506,Unknown,38.82391914801407,-76.9087102594365,D24HourMean,Annually,Mean,0.12994
M7507,Unknown,38.82484205407937,-76.85138026803703,D24HourMean,Annually,Mean,0.15401
M7508,Unknown,38.825736843534884,-76.79404768885517,D24HourMean,Annually,Mean,0.20803
M7509,Unknown,38.826603512616146,-76.73671260183158,D24HourMean,Annually,Mean,0.24986
M7510,Unknown,38.82744205767668,-76.67937508692897,D24HourMean,Annually,Mean,0.22618
M7511,Unknown,38.82825247518804,-76.62203522413131,D24HourMean,Annually,Mean,0.18573
M7512,Unknown,38.82903476173989,-76.56469309344324,D24HourMean,Annually,Mean,0.13437
M7513,Unknown,38.829788914040066,-76.50734877488931,D24HourMean,Annually,Mean,0.14225
M7514,Unknown,38.830514928914496,-76.4500023485133,D24HourMean,Annually,Mean,0.20068
M7515,Unknown,38.83121280330741,-76.3926538943775,D24HourMean,Annually,Mean,0.14362
M7516,Unknown,38.831882534281206,-76.33530349256202,D24HourMean,Annually,Mean,0.15008
M7517,Unknown,38.83252411901664,-76.2779512231641,D24HourMean,Annually,Mean,0.19036
M7518,Unknown,38.83313755481272,-76.22059716629737,D24HourMean,Annually,Mean,0.16336
M7519,Unknown,38.833722839086846,-76.16324140209119,D24HourMean,Annually,Mean,0.14284
M7520,Unknown,38.834279969374805,-76.10588401068995,D24HourMean,Annually,Mean,0.18257
M7521,Unknown,38.83480894333078,-76.04852507225229,D24HourMean,Annually,Mean,0.16736
M7522,Unknown,38.86342833662058,-77.19668841476539,D24HourMean,Annually,Mean,0.14907
M7523,Unknown,38.864493448166726,-77.1393368646127,D24HourMean,Annually,Mean,0.1896
M7524,Unknown,38.86553041927587,-77.08198232012315,D24HourMean,Annually,Mean,0.19785
M7525,Unknown,38.86653924558352,-77.02462486130878,D24HourMean,Annually,Mean,0.21242
M7526,Unknown,38.86751992284313,-76.96726456820726,D24HourMean,Annually,Mean,0.20637
M7527,Unknown,38.868472446926376,-76.90990152088119,D24HourMean,Annually,Mean,0.15704
M7528,Unknown,38.86939681382301,-76.85253579941735,D24HourMean,Annually,Mean,0.15539
M7529,Unknown,38.87029301964102,-76.79516748392611,D24HourMean,Annually,Mean,0.21576
M7530,Unknown,38.87116106060665,-76.73779665454059,D24HourMean,Annually,Mean,0.26787
M7531,Unknown,38.87200093306444,-76.68042339141604,D24HourMean,Annually,Mean,0.26876
M7532,Unknown,38.872812633477245,-76.62304777472913,D24HourMean,Annually,Mean,0.2112
M7533,Unknown,38.873596158426324,-76.56566988467729,D24HourMean,Annually,Mean,0.14747
M7534,Unknown,38.874351504611354,-76.50828980147784,D24HourMean,Annually,Mean,0.15784
M7535,Unknown,38.8750786688505,-76.45090760536755,D24HourMean,Annually,Mean,0.2159
M7536,Unknown,38.875777648080394,-76.39352337660165,D24HourMean,Annually,Mean,0.16121
M7537,Unknown,38.87644843935624,-76.33613719545336,D24HourMean,Annually,Mean,0.20094
M7538,Unknown,38.87709103985179,-76.27874914221307,D24HourMean,Annually,Mean,0.2039
M7539,Unknown,38.87770544685941,-76.22135929718763,D24HourMean,Annually,Mean,0.16799
M7540,Unknown,38.87829165779015,-76.1639677406997,D24HourMean,Annually,Mean,0.20081
